group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5002,A/Alagoas/4130/2025_H3N2,852.5,interpolated,50.59,2,midpoint
human,seqneut25to26_sera_5002,A/Anapolis/LEIAL6543/2025_H3N2,769.8,interpolated,185,2,midpoint
human,seqneut25to26_sera_5002,A/Andalucia/PMC-00977/2025_H1N1,395.3,interpolated,8.084,2,midpoint
human,seqneut25to26_sera_5002,A/Aragon/2046/2025_H1N1,353.1,interpolated,38.34,2,midpoint
human,seqneut25to26_sera_5002,A/Arica/59150/2025_H3N2,541.1,interpolated,38.71,2,midpoint
human,seqneut25to26_sera_5002,A/Bahia/3102/2025_H3N2,629.2,interpolated,53.11,2,midpoint
human,seqneut25to26_sera_5002,A/Bangkok/1803/2025_H1N1,390,interpolated,5.918,2,midpoint
human,seqneut25to26_sera_5002,A/Bangkok/P2229/2025_H1N1,483.2,interpolated,9.827,2,midpoint
human,seqneut25to26_sera_5002,A/Bangkok/P2323/2025_H3N2,270.5,interpolated,15.28,2,midpoint
human,seqneut25to26_sera_5002,A/Bangkok/P2390/2025_H3N2,342.3,interpolated,70.68,2,midpoint
human,seqneut25to26_sera_5002,A/Bangkok/P2391/2025_H3N2,443.8,interpolated,89.83,2,midpoint
human,seqneut25to26_sera_5002,A/Bangkok/P2572/2025_H3N2,565.2,interpolated,50.93,2,midpoint
human,seqneut25to26_sera_5002,A/Bangkok/P2921/2025_H3N2,509.4,interpolated,11.09,2,midpoint
human,seqneut25to26_sera_5002,A/Bangkok/P3067/2025_H1N1,475.7,interpolated,133.1,2,midpoint
human,seqneut25to26_sera_5002,A/Bangkok/P3263/2025_H3N2,696.3,interpolated,186.6,2,midpoint
human,seqneut25to26_sera_5002,A/Belgium/H0097/2025_H3N2,536.4,interpolated,26.62,2,midpoint
human,seqneut25to26_sera_5002,A/Bhutan/1267/2025_H3N2,795.5,interpolated,106.5,2,midpoint
human,seqneut25to26_sera_5002,A/Bhutan/7/2025_H3N2,570.3,interpolated,262.4,2,midpoint
human,seqneut25to26_sera_5002,A/BritishColumbia/PHL-2473/2025_H1N1,416.2,interpolated,44.75,2,midpoint
human,seqneut25to26_sera_5002,A/California/61/2025_H3N2,433.4,interpolated,39.43,2,midpoint
human,seqneut25to26_sera_5002,A/California/63/2025_H1N1,504,interpolated,53.04,2,midpoint
human,seqneut25to26_sera_5002,A/Canberra/465/2025_H1N1,521,interpolated,49.95,2,midpoint
human,seqneut25to26_sera_5002,A/Canberra/530/2025_H1N1,414.6,interpolated,17.97,2,midpoint
human,seqneut25to26_sera_5002,A/Catalonia/NSVH102689455/2025_H1N1,464.4,interpolated,53.56,2,midpoint
human,seqneut25to26_sera_5002,A/Colorado/105/2025_H1N1,389.5,interpolated,18.6,2,midpoint
human,seqneut25to26_sera_5002,A/CoteDIvoire/2007/2025_H1N1,485.8,interpolated,36.52,2,midpoint
human,seqneut25to26_sera_5002,A/Croatia/10136RV/2023-egg_H3N2,2197,interpolated,57.45,2,midpoint
human,seqneut25to26_sera_5002,A/Darwin/1405/2025_H1N1,430.1,interpolated,44.73,2,midpoint
human,seqneut25to26_sera_5002,A/Darwin/1461/2025_H3N2,642.2,interpolated,86.68,2,midpoint
human,seqneut25to26_sera_5002,A/Denmark/3070/2025_H1N1,501.2,interpolated,19.41,2,midpoint
human,seqneut25to26_sera_5002,A/DistrictOfColumbia/27/2023_H3N2,554.2,interpolated,4.64,2,midpoint
human,seqneut25to26_sera_5002,A/DistrictOfColumbia/57/2025_H3N2,435.2,interpolated,53.34,2,midpoint
human,seqneut25to26_sera_5002,A/DistritoFederal/250106000728/2025_H3N2,383.2,interpolated,31.68,2,midpoint
human,seqneut25to26_sera_5002,A/DistritoFederal/2578578201/2025_H3N2,432.4,interpolated,11.6,2,midpoint
human,seqneut25to26_sera_5002,A/England/174/2025_H3N2,1585,interpolated,,1,midpoint
human,seqneut25to26_sera_5002,A/England/1822256/2025_H1N1,400.1,interpolated,6.438,2,midpoint
human,seqneut25to26_sera_5002,A/England/1837734/2025_H3N2,663.2,interpolated,7.044,2,midpoint
human,seqneut25to26_sera_5002,A/England/1837737/2025_H3N2,287.2,interpolated,50.17,2,midpoint
