group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1058_d0,A/Alagoas/3579/2025_H1N1,1108,interpolated,165.1,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Alagoas/4130/2025_H3N2,202,interpolated,17.54,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Alaska/63/2025_H3N2,315.7,interpolated,15.56,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Anapolis/LEIAL6543/2025_H3N2,93.72,interpolated,12.92,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Andalucia/PMC-00977/2025_H1N1,717.3,interpolated,8.341,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Aragon/2046/2025_H1N1,785.6,interpolated,93.28,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Arica/59150/2025_H3N2,135.4,interpolated,18.99,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bahia/3102/2025_H3N2,191.5,interpolated,68.04,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bangkok/1803/2025_H1N1,406.1,interpolated,43.17,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bangkok/P2229/2025_H1N1,1083,interpolated,96.53,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bangkok/P2323/2025_H3N2,118.8,interpolated,9.987,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bangkok/P2390/2025_H3N2,100.2,interpolated,6.01,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bangkok/P2391/2025_H3N2,161.5,interpolated,74.96,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bangkok/P2572/2025_H3N2,73.55,interpolated,3.065,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bangkok/P2921/2025_H3N2,111.7,interpolated,1.332,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bangkok/P3067/2025_H1N1,766.9,interpolated,94.66,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bangkok/P3263/2025_H3N2,175.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1058_d0,A/Belgium/H0097/2025_H3N2,91.25,interpolated,2.662,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bhutan/1267/2025_H3N2,95.54,interpolated,5.997,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Bhutan/7/2025_H3N2,331.4,interpolated,9.095,2,midpoint
human,seqneut25to26_sera_1058_d0,A/BritishColumbia/PHL-2473/2025_H1N1,767.4,interpolated,87.74,2,midpoint
human,seqneut25to26_sera_1058_d0,A/California/61/2025_H3N2,107.2,interpolated,6.889,2,midpoint
human,seqneut25to26_sera_1058_d0,A/California/63/2025_H1N1,851.1,interpolated,15.48,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Canberra/465/2025_H1N1,982.5,interpolated,319.4,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Canberra/530/2025_H1N1,675.9,interpolated,28.46,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Catalonia/NSVH102689455/2025_H1N1,979.8,interpolated,17.33,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Colorado/105/2025_H1N1,633.1,interpolated,116.6,2,midpoint
human,seqneut25to26_sera_1058_d0,A/CoteDIvoire/2007/2025_H1N1,881.4,interpolated,26.6,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Croatia/10136RV/2023-egg_H3N2,193,interpolated,1.48,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Darwin/1405/2025_H1N1,884,interpolated,0.1486,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Darwin/1461/2025_H3N2,235,interpolated,7.137,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Denmark/3070/2025_H1N1,1141,interpolated,217.4,2,midpoint
human,seqneut25to26_sera_1058_d0,A/DistrictOfColumbia/27/2023_H3N2,150.3,interpolated,15.11,2,midpoint
human,seqneut25to26_sera_1058_d0,A/DistrictOfColumbia/57/2025_H3N2,133.5,interpolated,71.41,2,midpoint
human,seqneut25to26_sera_1058_d0,A/DistritoFederal/250106000728/2025_H3N2,78.96,interpolated,9.193,2,midpoint
human,seqneut25to26_sera_1058_d0,A/DistritoFederal/2578578201/2025_H3N2,113.3,interpolated,19.22,2,midpoint
human,seqneut25to26_sera_1058_d0,A/England/174/2025_H3N2,451.7,interpolated,196,2,midpoint
human,seqneut25to26_sera_1058_d0,A/England/1822256/2025_H1N1,1146,interpolated,179.2,2,midpoint
human,seqneut25to26_sera_1058_d0,A/England/1837734/2025_H3N2,77.91,interpolated,1.198,2,midpoint
human,seqneut25to26_sera_1058_d0,A/England/1837737/2025_H3N2,130.6,interpolated,5.597,2,midpoint
human,seqneut25to26_sera_1058_d0,A/France/ARA-HCL025155099501/2025_H1N1,709.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1058_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,111.5,interpolated,3.017,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Ghana/ARI-25-1125/2025_H1N1,828.7,interpolated,219.1,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Ghana/FS-25-7077/2025_H3N2,104.8,interpolated,5.901,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Guangdong-Maonan/11438/2025_H3N2,234.7,interpolated,42.21,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Guangdong-Meijiang/11256/2025_H3N2,188.6,interpolated,19.07,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Guangxi-Daxin/1643/2025_H3N2,278.8,interpolated,69.62,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,891.1,interpolated,31.77,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Hawaii/44/2025_H1N1,995.4,interpolated,195,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Hawaii/70/2019_H1N1,1643,interpolated,106.5,3,midpoint
human,seqneut25to26_sera_1058_d0,A/HongKong/1257/2025_H3N2,109.2,interpolated,15.88,2,midpoint
human,seqneut25to26_sera_1058_d0,A/HongKong/1382/2025_H3N2,178,interpolated,51.4,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,272.2,interpolated,5.253,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,202.6,interpolated,6.743,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Lao/820-2750/2025_H3N2,98.91,interpolated,0.8662,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,173.6,interpolated,22.19,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,103.5,interpolated,6.006,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,86.19,interpolated,0.3887,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Massachusetts/18/2022_H3N2,114.1,interpolated,7.977,3,midpoint
human,seqneut25to26_sera_1058_d0,A/Michigan/110/2025_H3N2,149.7,interpolated,42.18,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Minnesota/96/2025_H3N2,100.6,interpolated,24.75,2,midpoint
human,seqneut25to26_sera_1058_d0,A/NewSouthWales/2526015582/2025_H3N2,111.5,interpolated,7.243,2,midpoint
human,seqneut25to26_sera_1058_d0,A/NewSouthWales/2526015584/2025_H3N2,162.1,interpolated,12.97,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Norway/8765/2025_H3N2,97.58,interpolated,1.558,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Norway/8976/2025_H3N2,86.23,interpolated,6.922,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Norway/9107/2025_H1N1,766.6,interpolated,11.72,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Norway/9556/2025_H1N1,425.1,interpolated,5.053,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Peru/GIHSN-04-1089/2025_H3N2,175.5,interpolated,25.55,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Philippines/SARI25-1425/2025_H1N1,425.7,interpolated,0.16,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Queensland/2526516675/2025_H3N2,105.4,interpolated,7.52,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAfrica/PET37604/2025_H3N2,352.8,interpolated,83.66,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAfrica/PET37625/2025_H3N2,371.1,interpolated,68.54,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2519001037/2025_H1N1,799.3,interpolated,87.12,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2520702747/2025_H1N1,935.5,interpolated,57.76,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2523012764/2025_H1N1,982.8,interpolated,144.1,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2523812314/2025_H3N2,353.4,interpolated,59.16,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2524408801/2025_H3N2,77.19,interpolated,3.966,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2524712956/2025_H1N1,834.7,interpolated,97.58,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2525607496/2025_H3N2,92.49,interpolated,14.75,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2527003588/2025_H3N2,71.5,interpolated,19.46,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2527213276/2025_H3N2,103.3,interpolated,26.93,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2527612456/2025_H1N1,683.8,interpolated,28.69,2,midpoint
human,seqneut25to26_sera_1058_d0,A/SouthAustralia/2527902708/2025_H3N2,166.7,interpolated,69.11,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Sydney/400/2025_H1N1,985.5,interpolated,293.2,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Tasmania/2521815682/2025_H3N2,120.2,interpolated,12.61,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Thailand/8/2022_H3N2,349,interpolated,88.06,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Vermont/73/2025_H3N2,123.2,interpolated,49.48,2,midpoint
human,seqneut25to26_sera_1058_d0,A/Victoria/4897/2022_IVR-238_H1N1,3680,interpolated,110.2,3,midpoint
human,seqneut25to26_sera_1058_d0,A/Wisconsin/588/2019_H1N1,1233,interpolated,50.09,3,midpoint
human,seqneut25to26_sera_1058_d0,A/Wisconsin/67/2022_H1N1,960.1,interpolated,40.92,3,midpoint
human,seqneut25to26_sera_1058_d0,A/Zacapa/FLU-261/2025_H1N1,1371,interpolated,451.2,2,midpoint
