group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5040,A/Alagoas/4130/2025_H3N2,1333,interpolated,217.2,2,midpoint
human,seqneut25to26_sera_5040,A/Anapolis/LEIAL6543/2025_H3N2,2601,interpolated,844.5,2,midpoint
human,seqneut25to26_sera_5040,A/Andalucia/PMC-00977/2025_H1N1,1308,interpolated,191.3,2,midpoint
human,seqneut25to26_sera_5040,A/Aragon/2046/2025_H1N1,874.8,interpolated,149.2,2,midpoint
human,seqneut25to26_sera_5040,A/Arica/59150/2025_H3N2,2575,interpolated,430.5,2,midpoint
human,seqneut25to26_sera_5040,A/Bahia/3102/2025_H3N2,2931,interpolated,21.83,2,midpoint
human,seqneut25to26_sera_5040,A/Bangkok/1803/2025_H1N1,532.8,interpolated,31.11,2,midpoint
human,seqneut25to26_sera_5040,A/Bangkok/P2229/2025_H1N1,2010,interpolated,179.9,2,midpoint
human,seqneut25to26_sera_5040,A/Bangkok/P2323/2025_H3N2,467.7,interpolated,1.469,2,midpoint
human,seqneut25to26_sera_5040,A/Bangkok/P2390/2025_H3N2,1008,interpolated,87.38,2,midpoint
human,seqneut25to26_sera_5040,A/Bangkok/P2391/2025_H3N2,1035,interpolated,497,2,midpoint
human,seqneut25to26_sera_5040,A/Bangkok/P2572/2025_H3N2,816.3,interpolated,246.8,2,midpoint
human,seqneut25to26_sera_5040,A/Bangkok/P2921/2025_H3N2,1363,interpolated,122.8,2,midpoint
human,seqneut25to26_sera_5040,A/Bangkok/P3067/2025_H1N1,1804,interpolated,629.4,2,midpoint
human,seqneut25to26_sera_5040,A/Bangkok/P3263/2025_H3N2,1153,interpolated,6.647,2,midpoint
human,seqneut25to26_sera_5040,A/Belgium/H0097/2025_H3N2,843.3,interpolated,166.5,2,midpoint
human,seqneut25to26_sera_5040,A/Bhutan/1267/2025_H3N2,795.8,interpolated,242,2,midpoint
human,seqneut25to26_sera_5040,A/Bhutan/7/2025_H3N2,1387,interpolated,529.4,2,midpoint
human,seqneut25to26_sera_5040,A/BritishColumbia/PHL-2473/2025_H1N1,932.3,interpolated,154.5,2,midpoint
human,seqneut25to26_sera_5040,A/California/61/2025_H3N2,2329,interpolated,479.9,2,midpoint
human,seqneut25to26_sera_5040,A/California/63/2025_H1N1,759,interpolated,34.7,2,midpoint
human,seqneut25to26_sera_5040,A/Canberra/465/2025_H1N1,1040,interpolated,74.74,2,midpoint
human,seqneut25to26_sera_5040,A/Canberra/530/2025_H1N1,829.3,interpolated,158.6,2,midpoint
human,seqneut25to26_sera_5040,A/Catalonia/NSVH102689455/2025_H1N1,1195,interpolated,195.7,2,midpoint
human,seqneut25to26_sera_5040,A/Colorado/105/2025_H1N1,550.2,interpolated,20.09,2,midpoint
human,seqneut25to26_sera_5040,A/CoteDIvoire/2007/2025_H1N1,1444,interpolated,459.4,2,midpoint
human,seqneut25to26_sera_5040,A/Croatia/10136RV/2023-egg_H3N2,879.6,interpolated,145.4,2,midpoint
human,seqneut25to26_sera_5040,A/Darwin/1405/2025_H1N1,1047,interpolated,203,2,midpoint
human,seqneut25to26_sera_5040,A/Darwin/1461/2025_H3N2,1416,interpolated,655.7,2,midpoint
