group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5013,A/Alagoas/4130/2025_H3N2,814.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Anapolis/LEIAL6543/2025_H3N2,883.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Andalucia/PMC-00977/2025_H1N1,143.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Aragon/2046/2025_H1N1,127.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Arica/59150/2025_H3N2,396.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bahia/3102/2025_H3N2,1029,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bangkok/1803/2025_H1N1,207.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bangkok/P2229/2025_H1N1,113.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bangkok/P2323/2025_H3N2,1029,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bangkok/P2390/2025_H3N2,837.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bangkok/P2391/2025_H3N2,503.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bangkok/P2572/2025_H3N2,670.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bangkok/P2921/2025_H3N2,741.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bangkok/P3067/2025_H1N1,171.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bangkok/P3263/2025_H3N2,695.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Belgium/H0097/2025_H3N2,580.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bhutan/1267/2025_H3N2,872.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Bhutan/7/2025_H3N2,619,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/BritishColumbia/PHL-2473/2025_H1N1,183.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/California/61/2025_H3N2,1131,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/California/63/2025_H1N1,96.25,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Canberra/465/2025_H1N1,113.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Canberra/530/2025_H1N1,172.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Catalonia/NSVH102689455/2025_H1N1,167.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Colorado/105/2025_H1N1,87.82,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/CoteDIvoire/2007/2025_H1N1,190.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Croatia/10136RV/2023-egg_H3N2,1665,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Darwin/1405/2025_H1N1,166.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Darwin/1461/2025_H3N2,549.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Denmark/3070/2025_H1N1,303.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/DistrictOfColumbia/27/2023_H3N2,501.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/DistrictOfColumbia/57/2025_H3N2,976.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/DistritoFederal/250106000728/2025_H3N2,582.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/DistritoFederal/2578578201/2025_H3N2,679.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/England/174/2025_H3N2,568.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/England/1822256/2025_H1N1,173.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/England/1837734/2025_H3N2,461.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/England/1837737/2025_H3N2,1572,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/France/ARA-HCL025155099501/2025_H1N1,187.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Galicia/GA-CHUAC-451/2025_H3N2,397.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Ghana/ARI-25-1125/2025_H1N1,197.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Ghana/FS-25-7077/2025_H3N2,963.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Guangdong-Maonan/11438/2025_H3N2,707.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Guangdong-Meijiang/11256/2025_H3N2,639.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Guangxi-Daxin/1643/2025_H3N2,414.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,233,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Hawaii/44/2025_H1N1,309.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Hawaii/70/2019_H1N1,1298,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/HongKong/1257/2025_H3N2,526.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/HongKong/1382/2025_H3N2,903,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Indonesia/BIOKES-I-BT074/2025_H3N2,724.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Indonesia/BIOKES-INAD491/2025_H3N2,863.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Lao/820-2750/2025_H3N2,733.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Malaysia/IMR/SARI/2028/2025_H3N2,979.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5013,A/Malaysia/IMR/SARI/2406/2025_H3N2,529,interpolated,,1,midpoint,reciprocal_dilution
