group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1051_d0,A/Alagoas/3579/2025_H1N1,298.1,interpolated,31.04,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Alagoas/4130/2025_H3N2,523.5,interpolated,147.5,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Alaska/63/2025_H3N2,525,interpolated,329.5,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Anapolis/LEIAL6543/2025_H3N2,837.1,interpolated,318.1,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Andalucia/PMC-00977/2025_H1N1,371.9,interpolated,0.734,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Aragon/2046/2025_H1N1,345.7,interpolated,0.6821,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Arica/59150/2025_H3N2,828.7,interpolated,129.5,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bahia/3102/2025_H3N2,1010,interpolated,80.23,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bangkok/1803/2025_H1N1,325.7,interpolated,1.857,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bangkok/P2229/2025_H1N1,356.7,interpolated,17.24,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bangkok/P2323/2025_H3N2,374.6,interpolated,22.34,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bangkok/P2390/2025_H3N2,299.1,interpolated,14.63,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bangkok/P2391/2025_H3N2,451.1,interpolated,21.75,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bangkok/P2572/2025_H3N2,466.5,interpolated,96.08,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bangkok/P2921/2025_H3N2,241.9,interpolated,73.43,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bangkok/P3067/2025_H1N1,330.6,interpolated,2.551,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bangkok/P3263/2025_H3N2,350.5,interpolated,188.1,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Belgium/H0097/2025_H3N2,339,interpolated,114.1,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bhutan/1267/2025_H3N2,368.9,interpolated,25.05,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Bhutan/7/2025_H3N2,174.7,interpolated,20.57,2,midpoint
human,seqneut25to26_sera_1051_d0,A/BritishColumbia/PHL-2473/2025_H1N1,410,interpolated,50.33,2,midpoint
human,seqneut25to26_sera_1051_d0,A/California/61/2025_H3N2,489.3,interpolated,144.9,2,midpoint
human,seqneut25to26_sera_1051_d0,A/California/63/2025_H1N1,386.7,interpolated,13.79,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Canberra/465/2025_H1N1,516.8,interpolated,60.87,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Canberra/530/2025_H1N1,326.4,interpolated,29.62,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Catalonia/NSVH102689455/2025_H1N1,632.3,interpolated,54.16,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Colorado/105/2025_H1N1,330.3,interpolated,17.31,2,midpoint
human,seqneut25to26_sera_1051_d0,A/CoteDIvoire/2007/2025_H1N1,344.7,interpolated,113.9,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Croatia/10136RV/2023-egg_H3N2,156.5,interpolated,9.625,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Darwin/1405/2025_H1N1,396.4,interpolated,3.461,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Darwin/1461/2025_H3N2,423.2,interpolated,98.61,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Denmark/3070/2025_H1N1,290.9,interpolated,20.37,2,midpoint
human,seqneut25to26_sera_1051_d0,A/DistrictOfColumbia/27/2023_H3N2,449.8,interpolated,338.2,2,midpoint
human,seqneut25to26_sera_1051_d0,A/DistrictOfColumbia/57/2025_H3N2,290.6,interpolated,93.65,2,midpoint
human,seqneut25to26_sera_1051_d0,A/DistritoFederal/250106000728/2025_H3N2,361.1,interpolated,137.6,2,midpoint
human,seqneut25to26_sera_1051_d0,A/DistritoFederal/2578578201/2025_H3N2,757.8,interpolated,43.19,2,midpoint
human,seqneut25to26_sera_1051_d0,A/England/174/2025_H3N2,135.6,interpolated,,1,midpoint
human,seqneut25to26_sera_1051_d0,A/England/1822256/2025_H1N1,544.2,interpolated,74.51,2,midpoint
human,seqneut25to26_sera_1051_d0,A/England/1837734/2025_H3N2,221.3,interpolated,117.4,2,midpoint
human,seqneut25to26_sera_1051_d0,A/England/1837737/2025_H3N2,308.6,interpolated,2.81,2,midpoint
human,seqneut25to26_sera_1051_d0,A/France/ARA-HCL025155099501/2025_H1N1,339.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1051_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,161.6,interpolated,21.1,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Ghana/ARI-25-1125/2025_H1N1,412.8,interpolated,91.4,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Ghana/FS-25-7077/2025_H3N2,183.8,interpolated,66.7,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Guangdong-Maonan/11438/2025_H3N2,481,interpolated,195.6,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Guangdong-Meijiang/11256/2025_H3N2,424.1,interpolated,227,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Guangxi-Daxin/1643/2025_H3N2,311.7,interpolated,233.3,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,428,interpolated,53,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Hawaii/44/2025_H1N1,332.5,interpolated,8.595,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Hawaii/70/2019_H1N1,444.8,interpolated,118.4,3,midpoint
human,seqneut25to26_sera_1051_d0,A/HongKong/1257/2025_H3N2,489.3,interpolated,210.8,2,midpoint
human,seqneut25to26_sera_1051_d0,A/HongKong/1382/2025_H3N2,854.9,interpolated,221.6,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,353.7,interpolated,117.7,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,282.4,interpolated,122.5,2,midpoint
