group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4004,A/Alagoas/4130/2025_H3N2,144.8,interpolated,33.54,2,midpoint
human,seqneut25to26_sera_4004,A/Anapolis/LEIAL6543/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Andalucia/PMC-00977/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Aragon/2046/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Arica/59150/2025_H3N2,70.3,interpolated,7.869,2,midpoint
human,seqneut25to26_sera_4004,A/Bahia/3102/2025_H3N2,109,interpolated,19.63,2,midpoint
human,seqneut25to26_sera_4004,A/Bangkok/1803/2025_H1N1,42.8,upper,2.796,2,midpoint
human,seqneut25to26_sera_4004,A/Bangkok/P2229/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Bangkok/P2323/2025_H3N2,187.5,interpolated,4.385,2,midpoint
human,seqneut25to26_sera_4004,A/Bangkok/P2390/2025_H3N2,335.7,interpolated,4.002,2,midpoint
human,seqneut25to26_sera_4004,A/Bangkok/P2391/2025_H3N2,282,interpolated,144,2,midpoint
human,seqneut25to26_sera_4004,A/Bangkok/P2572/2025_H3N2,229,interpolated,30.65,2,midpoint
human,seqneut25to26_sera_4004,A/Bangkok/P2921/2025_H3N2,176.1,interpolated,13.43,2,midpoint
human,seqneut25to26_sera_4004,A/Bangkok/P3067/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Bangkok/P3263/2025_H3N2,408.9,interpolated,163.7,2,midpoint
human,seqneut25to26_sera_4004,A/Belgium/H0097/2025_H3N2,341.3,interpolated,45.33,2,midpoint
human,seqneut25to26_sera_4004,A/Bhutan/1267/2025_H3N2,263.7,interpolated,4.453,2,midpoint
human,seqneut25to26_sera_4004,A/Bhutan/7/2025_H3N2,304.2,interpolated,16.49,2,midpoint
human,seqneut25to26_sera_4004,A/BritishColumbia/PHL-2473/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/California/61/2025_H3N2,292.6,interpolated,66.69,2,midpoint
human,seqneut25to26_sera_4004,A/California/63/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Canberra/465/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Canberra/530/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Catalonia/NSVH102689455/2025_H1N1,40,upper,0,2,midpoint
