group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1026_d28,A/Alagoas/4130/2025_H3N2,274.1,interpolated,45.97,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Anapolis/LEIAL6543/2025_H3N2,245,interpolated,112.5,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Andalucia/PMC-00977/2025_H1N1,54.28,interpolated,2.358,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Aragon/2046/2025_H1N1,54.09,interpolated,7.415,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Arica/59150/2025_H3N2,173.5,interpolated,20.22,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bahia/3102/2025_H3N2,270,interpolated,37.74,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bangkok/1803/2025_H1N1,60.17,interpolated,4.967,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bangkok/P2229/2025_H1N1,71.12,interpolated,7.709,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bangkok/P2323/2025_H3N2,92.72,interpolated,6.89,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bangkok/P2390/2025_H3N2,128.8,interpolated,13.15,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bangkok/P2391/2025_H3N2,123.6,interpolated,18.8,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bangkok/P2572/2025_H3N2,115.5,interpolated,15.24,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bangkok/P2921/2025_H3N2,121,interpolated,11.31,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bangkok/P3067/2025_H1N1,67.82,interpolated,11.61,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bangkok/P3263/2025_H3N2,110.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1026_d28,A/Belgium/H0097/2025_H3N2,126.7,interpolated,20.69,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bhutan/1267/2025_H3N2,118.6,interpolated,4.404,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Bhutan/7/2025_H3N2,71.07,interpolated,12.75,2,midpoint
human,seqneut25to26_sera_1026_d28,A/BritishColumbia/PHL-2473/2025_H1N1,60.93,interpolated,18.58,2,midpoint
human,seqneut25to26_sera_1026_d28,A/California/61/2025_H3N2,162.9,interpolated,24.45,2,midpoint
human,seqneut25to26_sera_1026_d28,A/California/63/2025_H1N1,72.87,interpolated,1.834,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Canberra/465/2025_H1N1,84.53,interpolated,2.882,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Canberra/530/2025_H1N1,74.43,interpolated,8.522,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Catalonia/NSVH102689455/2025_H1N1,66.43,interpolated,2.793,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Colorado/105/2025_H1N1,63.84,interpolated,12.01,2,midpoint
human,seqneut25to26_sera_1026_d28,A/CoteDIvoire/2007/2025_H1N1,180.7,interpolated,0.5772,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Croatia/10136RV/2023-egg_H3N2,1354,interpolated,114.7,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Darwin/1405/2025_H1N1,71.41,interpolated,8.723,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Darwin/1461/2025_H3N2,277.7,interpolated,48.54,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Denmark/3070/2025_H1N1,49.7,interpolated,8.983,2,midpoint
human,seqneut25to26_sera_1026_d28,A/DistrictOfColumbia/27/2023_H3N2,204.2,interpolated,20.64,2,midpoint
human,seqneut25to26_sera_1026_d28,A/DistrictOfColumbia/57/2025_H3N2,97.65,interpolated,26.38,2,midpoint
human,seqneut25to26_sera_1026_d28,A/DistritoFederal/250106000728/2025_H3N2,164.6,interpolated,21.28,2,midpoint
human,seqneut25to26_sera_1026_d28,A/DistritoFederal/2578578201/2025_H3N2,122.1,interpolated,12.26,2,midpoint
human,seqneut25to26_sera_1026_d28,A/England/174/2025_H3N2,260.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1026_d28,A/England/1822256/2025_H1N1,102,interpolated,5.352,2,midpoint
human,seqneut25to26_sera_1026_d28,A/England/1837734/2025_H3N2,105.5,interpolated,10.26,2,midpoint
human,seqneut25to26_sera_1026_d28,A/England/1837737/2025_H3N2,123.8,interpolated,42.26,2,midpoint
human,seqneut25to26_sera_1026_d28,A/France/ARA-HCL025155099501/2025_H1N1,62.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1026_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,201.8,interpolated,75.84,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Ghana/ARI-25-1125/2025_H1N1,107.3,interpolated,15.36,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Ghana/FS-25-7077/2025_H3N2,104.4,interpolated,23.27,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Guangdong-Maonan/11438/2025_H3N2,260.9,interpolated,76.86,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Guangdong-Meijiang/11256/2025_H3N2,464.6,interpolated,92.06,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Guangxi-Daxin/1643/2025_H3N2,229.1,interpolated,117.9,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,70.15,interpolated,5.138,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Hawaii/44/2025_H1N1,55.86,interpolated,4.979,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Hawaii/70/2019_H1N1,238,interpolated,8.22,3,midpoint
human,seqneut25to26_sera_1026_d28,A/HongKong/1257/2025_H3N2,254,interpolated,72.51,2,midpoint
human,seqneut25to26_sera_1026_d28,A/HongKong/1382/2025_H3N2,145.6,interpolated,18.06,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,180.6,interpolated,18.13,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,269.9,interpolated,7.513,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Lao/820-2750/2025_H3N2,149.2,interpolated,21.3,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,284.4,interpolated,17.47,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,59.09,upper,19.09,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,111.7,interpolated,22.47,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Massachusetts/18/2022_H3N2,217.4,interpolated,34.01,3,midpoint
