group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5003,A/Alagoas/4130/2025_H3N2,409.7,interpolated,114.4,2,midpoint
human,seqneut25to26_sera_5003,A/Anapolis/LEIAL6543/2025_H3N2,337.3,interpolated,4.908,2,midpoint
human,seqneut25to26_sera_5003,A/Andalucia/PMC-00977/2025_H1N1,658.7,interpolated,48.86,2,midpoint
human,seqneut25to26_sera_5003,A/Aragon/2046/2025_H1N1,707.6,interpolated,145.9,2,midpoint
human,seqneut25to26_sera_5003,A/Arica/59150/2025_H3N2,207.3,interpolated,3.154,2,midpoint
human,seqneut25to26_sera_5003,A/Bahia/3102/2025_H3N2,379.1,interpolated,83,2,midpoint
human,seqneut25to26_sera_5003,A/Bangkok/1803/2025_H1N1,414.8,interpolated,35.93,2,midpoint
human,seqneut25to26_sera_5003,A/Bangkok/P2229/2025_H1N1,798.2,interpolated,117.9,2,midpoint
human,seqneut25to26_sera_5003,A/Bangkok/P2323/2025_H3N2,303.3,interpolated,109.5,2,midpoint
human,seqneut25to26_sera_5003,A/Bangkok/P2390/2025_H3N2,236.7,interpolated,3.075,2,midpoint
human,seqneut25to26_sera_5003,A/Bangkok/P2391/2025_H3N2,189.1,interpolated,35.78,2,midpoint
human,seqneut25to26_sera_5003,A/Bangkok/P2572/2025_H3N2,297.3,interpolated,97.37,2,midpoint
human,seqneut25to26_sera_5003,A/Bangkok/P2921/2025_H3N2,261.8,interpolated,22.35,2,midpoint
human,seqneut25to26_sera_5003,A/Bangkok/P3067/2025_H1N1,636.9,interpolated,43.07,2,midpoint
human,seqneut25to26_sera_5003,A/Bangkok/P3263/2025_H3N2,315.2,interpolated,83.37,2,midpoint
human,seqneut25to26_sera_5003,A/Belgium/H0097/2025_H3N2,98.85,interpolated,4.928,2,midpoint
human,seqneut25to26_sera_5003,A/Bhutan/1267/2025_H3N2,224.8,interpolated,38.58,2,midpoint
human,seqneut25to26_sera_5003,A/Bhutan/7/2025_H3N2,225.2,interpolated,34.54,2,midpoint
human,seqneut25to26_sera_5003,A/BritishColumbia/PHL-2473/2025_H1N1,772.4,interpolated,70.32,2,midpoint
human,seqneut25to26_sera_5003,A/California/61/2025_H3N2,375.5,interpolated,1.468,2,midpoint
human,seqneut25to26_sera_5003,A/California/63/2025_H1N1,704.2,interpolated,125.5,2,midpoint
human,seqneut25to26_sera_5003,A/Canberra/465/2025_H1N1,779.5,interpolated,38.19,2,midpoint
human,seqneut25to26_sera_5003,A/Canberra/530/2025_H1N1,636.3,interpolated,129.9,2,midpoint
human,seqneut25to26_sera_5003,A/Catalonia/NSVH102689455/2025_H1N1,762.8,interpolated,14.07,2,midpoint
human,seqneut25to26_sera_5003,A/Colorado/105/2025_H1N1,951.5,interpolated,190.8,2,midpoint
human,seqneut25to26_sera_5003,A/CoteDIvoire/2007/2025_H1N1,520.7,interpolated,71.77,2,midpoint
human,seqneut25to26_sera_5003,A/Croatia/10136RV/2023-egg_H3N2,1226,interpolated,432.8,2,midpoint
human,seqneut25to26_sera_5003,A/Darwin/1405/2025_H1N1,576.9,interpolated,12.29,2,midpoint
human,seqneut25to26_sera_5003,A/Darwin/1461/2025_H3N2,255.8,interpolated,23,2,midpoint
human,seqneut25to26_sera_5003,A/Denmark/3070/2025_H1N1,666.1,interpolated,32.18,2,midpoint
human,seqneut25to26_sera_5003,A/DistrictOfColumbia/27/2023_H3N2,168.8,interpolated,33.43,2,midpoint
human,seqneut25to26_sera_5003,A/DistrictOfColumbia/57/2025_H3N2,173.2,interpolated,36.69,2,midpoint
human,seqneut25to26_sera_5003,A/DistritoFederal/250106000728/2025_H3N2,218,interpolated,7.251,2,midpoint
human,seqneut25to26_sera_5003,A/DistritoFederal/2578578201/2025_H3N2,298.5,interpolated,105.8,2,midpoint
human,seqneut25to26_sera_5003,A/England/174/2025_H3N2,334.8,interpolated,,1,midpoint
human,seqneut25to26_sera_5003,A/England/1822256/2025_H1N1,578,interpolated,27.39,2,midpoint
human,seqneut25to26_sera_5003,A/England/1837734/2025_H3N2,237.4,interpolated,11.98,2,midpoint
human,seqneut25to26_sera_5003,A/England/1837737/2025_H3N2,248.2,interpolated,173.6,2,midpoint
human,seqneut25to26_sera_5003,A/France/ARA-HCL025155099501/2025_H1N1,676.7,interpolated,,1,midpoint
human,seqneut25to26_sera_5003,A/Galicia/GA-CHUAC-451/2025_H3N2,161.6,interpolated,79.73,2,midpoint
human,seqneut25to26_sera_5003,A/Ghana/ARI-25-1125/2025_H1N1,608.5,interpolated,72.75,2,midpoint
human,seqneut25to26_sera_5003,A/Ghana/FS-25-7077/2025_H3N2,216.7,interpolated,107.6,2,midpoint
human,seqneut25to26_sera_5003,A/Guangdong-Maonan/11438/2025_H3N2,356.4,interpolated,237.5,2,midpoint
human,seqneut25to26_sera_5003,A/Guangdong-Meijiang/11256/2025_H3N2,454,interpolated,8.727,2,midpoint
human,seqneut25to26_sera_5003,A/Guangxi-Daxin/1643/2025_H3N2,248.4,interpolated,92.03,2,midpoint
human,seqneut25to26_sera_5003,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,766.4,interpolated,64.86,2,midpoint
human,seqneut25to26_sera_5003,A/Hawaii/44/2025_H1N1,664.3,interpolated,62.65,2,midpoint
human,seqneut25to26_sera_5003,A/Hawaii/70/2019_H1N1,398.3,interpolated,56.72,3,midpoint
human,seqneut25to26_sera_5003,A/HongKong/1257/2025_H3N2,248.7,interpolated,57.57,2,midpoint
human,seqneut25to26_sera_5003,A/HongKong/1382/2025_H3N2,600.8,interpolated,67.88,2,midpoint
human,seqneut25to26_sera_5003,A/Indonesia/BIOKES-I-BT074/2025_H3N2,198,interpolated,66.94,2,midpoint
human,seqneut25to26_sera_5003,A/Indonesia/BIOKES-INAD491/2025_H3N2,330.3,interpolated,124.5,2,midpoint
human,seqneut25to26_sera_5003,A/Lao/820-2750/2025_H3N2,406.3,interpolated,101.5,2,midpoint
human,seqneut25to26_sera_5003,A/Malaysia/IMR/SARI/2028/2025_H3N2,428.6,interpolated,49.82,2,midpoint
human,seqneut25to26_sera_5003,A/Malaysia/IMR/SARI/2406/2025_H3N2,283.6,interpolated,75.55,2,midpoint
human,seqneut25to26_sera_5003,A/Malaysia/IMR/SARI/2517/2025_H3N2,234.6,interpolated,79.05,2,midpoint
human,seqneut25to26_sera_5003,A/Massachusetts/18/2022_H3N2,104.6,interpolated,5.897,3,midpoint
human,seqneut25to26_sera_5003,A/Michigan/110/2025_H3N2,296.3,interpolated,55.69,2,midpoint
human,seqneut25to26_sera_5003,A/Minnesota/96/2025_H3N2,477.4,interpolated,93.93,2,midpoint
human,seqneut25to26_sera_5003,A/Missouri/11/2025_H1N1,670.7,interpolated,130.7,2,midpoint
human,seqneut25to26_sera_5003,A/NewSouthWales/2526015582/2025_H3N2,184.2,interpolated,56.24,2,midpoint
human,seqneut25to26_sera_5003,A/NewSouthWales/2526015584/2025_H3N2,358.6,interpolated,16.15,2,midpoint
human,seqneut25to26_sera_5003,A/Norway/8765/2025_H3N2,250.1,interpolated,41.7,2,midpoint
human,seqneut25to26_sera_5003,A/Norway/8976/2025_H3N2,204.6,interpolated,59.09,2,midpoint
human,seqneut25to26_sera_5003,A/Norway/9107/2025_H1N1,620.4,interpolated,73.12,2,midpoint
human,seqneut25to26_sera_5003,A/Norway/9556/2025_H1N1,366.4,interpolated,115.5,2,midpoint
human,seqneut25to26_sera_5003,A/Peru/GIHSN-04-1089/2025_H3N2,359.4,interpolated,143.5,2,midpoint
human,seqneut25to26_sera_5003,A/Philippines/SARI25-1425/2025_H1N1,446.1,interpolated,74.64,2,midpoint
human,seqneut25to26_sera_5003,A/Queensland/2526516675/2025_H3N2,299.5,interpolated,30.36,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAfrica/PET37604/2025_H3N2,555.2,interpolated,39.85,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAfrica/PET37625/2025_H3N2,237.5,interpolated,8.118,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2519001037/2025_H1N1,649,interpolated,77.3,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2520702747/2025_H1N1,776.7,interpolated,78.9,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2523012764/2025_H1N1,1073,interpolated,337.7,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2523812314/2025_H3N2,261.3,interpolated,27.33,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2524408801/2025_H3N2,186,interpolated,12.25,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2524712956/2025_H1N1,826.6,interpolated,100,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2525607496/2025_H3N2,297,interpolated,,1,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2527003588/2025_H3N2,176.9,interpolated,65.11,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2527213276/2025_H3N2,254.1,interpolated,89.19,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2527612456/2025_H1N1,604.8,interpolated,45.2,2,midpoint
human,seqneut25to26_sera_5003,A/SouthAustralia/2527902708/2025_H3N2,142.9,interpolated,26.59,2,midpoint
human,seqneut25to26_sera_5003,A/Sydney/1359/2024_H3N2,326.9,interpolated,34.57,2,midpoint
human,seqneut25to26_sera_5003,A/Sydney/400/2025_H1N1,395.7,interpolated,140.6,2,midpoint
human,seqneut25to26_sera_5003,A/Tasmania/2521815682/2025_H3N2,209.5,interpolated,103.6,2,midpoint
human,seqneut25to26_sera_5003,A/Thailand/8/2022_H3N2,525,interpolated,3.275,3,midpoint
human,seqneut25to26_sera_5003,A/Vermont/73/2025_H3N2,389.7,interpolated,161.7,2,midpoint
human,seqneut25to26_sera_5003,A/Victoria/4897/2022_IVR-238_H1N1,4188,interpolated,900.4,3,midpoint
human,seqneut25to26_sera_5003,A/Wisconsin/588/2019_H1N1,773.2,interpolated,128.5,3,midpoint
human,seqneut25to26_sera_5003,A/Wisconsin/67/2022_H1N1,737.9,interpolated,31.37,3,midpoint
human,seqneut25to26_sera_5003,A/Zacapa/FLU-261/2025_H1N1,710.9,interpolated,164.9,2,midpoint
