group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0028,A/Alagoas/4130/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Anapolis/LEIAL6543/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Aragon/2046/2025_H1N1,1.186e+04,interpolated,954.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Arica/59150/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bahia/3102/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bangkok/1803/2025_H1N1,4884,interpolated,43.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bangkok/P2229/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bangkok/P2323/2025_H3N2,1.293e+04,lower,685.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bangkok/P2390/2025_H3N2,1.259e+04,lower,1026,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bangkok/P2391/2025_H3N2,1.199e+04,lower,1630,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bangkok/P2572/2025_H3N2,1.263e+04,lower,988.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bangkok/P2921/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bangkok/P3067/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bangkok/P3263/2025_H3N2,1.153e+04,lower,2090,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Belgium/H0097/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bhutan/1267/2025_H3N2,1.298e+04,lower,634.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Bhutan/7/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/BritishColumbia/PHL-2473/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/California/61/2025_H3N2,1.151e+04,lower,2113,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/California/63/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Canberra/465/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Canberra/530/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Catalonia/NSVH102689455/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Colorado/105/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/CoteDIvoire/2007/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Croatia/10136RV/2023-egg_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Darwin/1405/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Darwin/1461/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Denmark/3070/2025_H1N1,4100,interpolated,282.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/DistrictOfColumbia/27/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/DistrictOfColumbia/57/2025_H3N2,1.186e+04,lower,1762,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/DistritoFederal/250106000728/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/DistritoFederal/2578578201/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/England/174/2025_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/England/1822256/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/England/1837734/2025_H3N2,1.262e+04,lower,1002,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/England/1837737/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/France/ARA-HCL025155099501/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Galicia/GA-CHUAC-451/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Ghana/ARI-25-1125/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Ghana/FS-25-7077/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Guangdong-Maonan/11438/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Guangdong-Meijiang/11256/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Guangxi-Daxin/1643/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Hawaii/44/2025_H1N1,6078,interpolated,90.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Hawaii/70/2019_H1N1,1.362e+04,lower,0,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/HongKong/1257/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/HongKong/1382/2025_H3N2,1.044e+04,interpolated,797.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Indonesia/BIOKES-INAD491/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Lao/820-2750/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Malaysia/IMR/SARI/2028/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Malaysia/IMR/SARI/2406/2025_H3N2,1.205e+04,lower,1566,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Malaysia/IMR/SARI/2517/2025_H3N2,1.079e+04,interpolated,819.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Massachusetts/18/2022_H3N2,1.362e+04,lower,0,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Michigan/110/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Minnesota/96/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Missouri/11/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/NewSouthWales/2526015582/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/NewSouthWales/2526015584/2025_H3N2,1.201e+04,interpolated,436.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Norway/8765/2025_H3N2,1.27e+04,lower,921.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Norway/8976/2025_H3N2,1.251e+04,lower,1104,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Norway/9107/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Norway/9556/2025_H1N1,4532,interpolated,440.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Peru/GIHSN-04-1089/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Philippines/SARI25-1425/2025_H1N1,7650,interpolated,691.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/Queensland/2526516675/2025_H3N2,1.34e+04,lower,218.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/SouthAfrica/PET37604/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/SouthAfrica/PET37625/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/SouthAustralia/2519001037/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/SouthAustralia/2520702747/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/SouthAustralia/2523012764/2025_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/SouthAustralia/2523812314/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/SouthAustralia/2524408801/2025_H3N2,1.22e+04,interpolated,991.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/SouthAustralia/2524712956/2025_H1N1,5875,interpolated,294.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0028,A/SouthAustralia/2525607496/2025_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
