group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0025,A/Alagoas/4130/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Anapolis/LEIAL6543/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Andalucia/PMC-00977/2025_H1N1,523.4,interpolated,38.34,2,midpoint
human,seqneut25to26_sera_0025,A/Aragon/2046/2025_H1N1,577.1,interpolated,65.25,2,midpoint
human,seqneut25to26_sera_0025,A/Arica/59150/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Bahia/3102/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Bangkok/1803/2025_H1N1,315.3,interpolated,5.957,2,midpoint
human,seqneut25to26_sera_0025,A/Bangkok/P2229/2025_H1N1,612.3,interpolated,35.15,2,midpoint
human,seqneut25to26_sera_0025,A/Bangkok/P2323/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Bangkok/P2390/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Bangkok/P2391/2025_H3N2,92,upper,,1,midpoint
human,seqneut25to26_sera_0025,A/Bangkok/P2572/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Bangkok/P2921/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Bangkok/P3067/2025_H1N1,824.4,interpolated,42.34,2,midpoint
human,seqneut25to26_sera_0025,A/Bangkok/P3263/2025_H3N2,92,upper,,1,midpoint
human,seqneut25to26_sera_0025,A/Belgium/H0097/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Bhutan/1267/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Bhutan/7/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/BritishColumbia/PHL-2473/2025_H1N1,577.5,interpolated,3.15,2,midpoint
human,seqneut25to26_sera_0025,A/California/61/2025_H3N2,94.3,upper,2.3,2,midpoint
human,seqneut25to26_sera_0025,A/California/63/2025_H1N1,720.9,interpolated,16.58,2,midpoint
human,seqneut25to26_sera_0025,A/Canberra/465/2025_H1N1,798.4,interpolated,44.77,2,midpoint
human,seqneut25to26_sera_0025,A/Canberra/530/2025_H1N1,589.2,interpolated,82.7,2,midpoint
human,seqneut25to26_sera_0025,A/Catalonia/NSVH102689455/2025_H1N1,653,interpolated,25.91,2,midpoint
human,seqneut25to26_sera_0025,A/Colorado/105/2025_H1N1,496.5,interpolated,25.51,2,midpoint
human,seqneut25to26_sera_0025,A/CoteDIvoire/2007/2025_H1N1,682.8,interpolated,45.89,2,midpoint
human,seqneut25to26_sera_0025,A/Croatia/10136RV/2023-egg_H3N2,92,upper,,1,midpoint
human,seqneut25to26_sera_0025,A/Darwin/1405/2025_H1N1,790,interpolated,54.7,2,midpoint
human,seqneut25to26_sera_0025,A/Darwin/1461/2025_H3N2,92,upper,,1,midpoint
human,seqneut25to26_sera_0025,A/Denmark/3070/2025_H1N1,643.6,interpolated,88.46,2,midpoint
human,seqneut25to26_sera_0025,A/DistrictOfColumbia/27/2023_H3N2,94.47,upper,2.475,2,midpoint
human,seqneut25to26_sera_0025,A/DistrictOfColumbia/57/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/DistritoFederal/250106000728/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/DistritoFederal/2578578201/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/England/174/2025_H3N2,92,upper,,1,midpoint
human,seqneut25to26_sera_0025,A/England/1822256/2025_H1N1,1481,interpolated,97.99,2,midpoint
human,seqneut25to26_sera_0025,A/England/1837734/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/England/1837737/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/France/ARA-HCL025155099501/2025_H1N1,512.6,interpolated,,1,midpoint
human,seqneut25to26_sera_0025,A/Galicia/GA-CHUAC-451/2025_H3N2,92,upper,0,2,midpoint
