group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0025,A/Alagoas/4130/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Anapolis/LEIAL6543/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Andalucia/PMC-00977/2025_H1N1,523.3,interpolated,38.35,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Aragon/2046/2025_H1N1,577,interpolated,65.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Arica/59150/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bahia/3102/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bangkok/1803/2025_H1N1,315.2,interpolated,5.953,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bangkok/P2229/2025_H1N1,612.3,interpolated,35.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bangkok/P2323/2025_H3N2,44.86,upper,4.861,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bangkok/P2390/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bangkok/P2391/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bangkok/P2572/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bangkok/P2921/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bangkok/P3067/2025_H1N1,824.1,interpolated,42.25,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bangkok/P3263/2025_H3N2,132,interpolated,75.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Belgium/H0097/2025_H3N2,41.21,upper,1.208,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bhutan/1267/2025_H3N2,43.67,upper,3.669,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Bhutan/7/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/BritishColumbia/PHL-2473/2025_H1N1,577.2,interpolated,3.434,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/California/61/2025_H3N2,67,interpolated,12.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/California/63/2025_H1N1,720.8,interpolated,16.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Canberra/465/2025_H1N1,798.3,interpolated,44.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Canberra/530/2025_H1N1,589.2,interpolated,82.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Catalonia/NSVH102689455/2025_H1N1,653,interpolated,25.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Colorado/105/2025_H1N1,496.4,interpolated,25.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/CoteDIvoire/2007/2025_H1N1,682.8,interpolated,45.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Croatia/10136RV/2023-egg_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Darwin/1405/2025_H1N1,789.3,interpolated,53.98,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Darwin/1461/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Denmark/3070/2025_H1N1,643.7,interpolated,88.56,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/DistrictOfColumbia/27/2023_H3N2,45.18,upper,5.182,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/DistrictOfColumbia/57/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/DistritoFederal/250106000728/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
