group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0036,A/Alagoas/4130/2025_H3N2,204.1,interpolated,21.6,2,midpoint
human,seqneut25to26_sera_0036,A/Anapolis/LEIAL6543/2025_H3N2,117.7,interpolated,17.7,2,midpoint
human,seqneut25to26_sera_0036,A/Andalucia/PMC-00977/2025_H1N1,627.4,interpolated,23.96,2,midpoint
human,seqneut25to26_sera_0036,A/Aragon/2046/2025_H1N1,316,interpolated,35.12,2,midpoint
human,seqneut25to26_sera_0036,A/Arica/59150/2025_H3N2,143.1,interpolated,8.424,2,midpoint
human,seqneut25to26_sera_0036,A/Bahia/3102/2025_H3N2,146.5,interpolated,38.01,2,midpoint
human,seqneut25to26_sera_0036,A/Bangkok/1803/2025_H1N1,202.1,interpolated,8.094,2,midpoint
human,seqneut25to26_sera_0036,A/Bangkok/P2229/2025_H1N1,1030,interpolated,120.6,2,midpoint
human,seqneut25to26_sera_0036,A/Bangkok/P2323/2025_H3N2,109.7,interpolated,14.31,2,midpoint
human,seqneut25to26_sera_0036,A/Bangkok/P2390/2025_H3N2,125.5,interpolated,11.07,2,midpoint
human,seqneut25to26_sera_0036,A/Bangkok/P2391/2025_H3N2,113.8,interpolated,5.289,2,midpoint
human,seqneut25to26_sera_0036,A/Bangkok/P2572/2025_H3N2,105.4,interpolated,3.515,2,midpoint
human,seqneut25to26_sera_0036,A/Bangkok/P2921/2025_H3N2,583,interpolated,136.2,2,midpoint
human,seqneut25to26_sera_0036,A/Bangkok/P3067/2025_H1N1,960.4,interpolated,185.7,2,midpoint
human,seqneut25to26_sera_0036,A/Bangkok/P3263/2025_H3N2,173.4,interpolated,22.92,2,midpoint
human,seqneut25to26_sera_0036,A/Belgium/H0097/2025_H3N2,136.9,interpolated,7.042,2,midpoint
human,seqneut25to26_sera_0036,A/Bhutan/1267/2025_H3N2,175.3,interpolated,13.09,2,midpoint
human,seqneut25to26_sera_0036,A/Bhutan/7/2025_H3N2,113.6,interpolated,8.439,2,midpoint
human,seqneut25to26_sera_0036,A/BritishColumbia/PHL-2473/2025_H1N1,827.1,interpolated,81.68,2,midpoint
human,seqneut25to26_sera_0036,A/California/61/2025_H3N2,104.8,interpolated,7.112,2,midpoint
human,seqneut25to26_sera_0036,A/California/63/2025_H1N1,767.2,interpolated,64.04,2,midpoint
human,seqneut25to26_sera_0036,A/Canberra/465/2025_H1N1,974.4,interpolated,99.25,2,midpoint
human,seqneut25to26_sera_0036,A/Canberra/530/2025_H1N1,721.4,interpolated,120.3,2,midpoint
human,seqneut25to26_sera_0036,A/Catalonia/NSVH102689455/2025_H1N1,855.5,interpolated,23.34,2,midpoint
human,seqneut25to26_sera_0036,A/Colorado/105/2025_H1N1,649.8,interpolated,7.455,2,midpoint
human,seqneut25to26_sera_0036,A/CoteDIvoire/2007/2025_H1N1,979.4,interpolated,39.03,2,midpoint
human,seqneut25to26_sera_0036,A/Croatia/10136RV/2023-egg_H3N2,1156,interpolated,498.5,2,midpoint
human,seqneut25to26_sera_0036,A/Darwin/1405/2025_H1N1,855.8,interpolated,19.3,2,midpoint
human,seqneut25to26_sera_0036,A/Darwin/1461/2025_H3N2,899.8,interpolated,153,2,midpoint
human,seqneut25to26_sera_0036,A/Denmark/3070/2025_H1N1,264.3,interpolated,12.79,2,midpoint
human,seqneut25to26_sera_0036,A/DistrictOfColumbia/27/2023_H3N2,533.9,interpolated,171.2,2,midpoint
human,seqneut25to26_sera_0036,A/DistrictOfColumbia/57/2025_H3N2,111.6,interpolated,12.91,2,midpoint
human,seqneut25to26_sera_0036,A/DistritoFederal/250106000728/2025_H3N2,122.4,interpolated,7.674,2,midpoint
human,seqneut25to26_sera_0036,A/DistritoFederal/2578578201/2025_H3N2,85.45,interpolated,9.001,2,midpoint
human,seqneut25to26_sera_0036,A/England/174/2025_H3N2,1766,interpolated,,1,midpoint
human,seqneut25to26_sera_0036,A/England/1822256/2025_H1N1,609.9,interpolated,76.99,2,midpoint
human,seqneut25to26_sera_0036,A/England/1837734/2025_H3N2,128.6,interpolated,33.32,2,midpoint
human,seqneut25to26_sera_0036,A/England/1837737/2025_H3N2,100.4,interpolated,4.448,2,midpoint
human,seqneut25to26_sera_0036,A/France/ARA-HCL025155099501/2025_H1N1,605.3,interpolated,,1,midpoint
human,seqneut25to26_sera_0036,A/Galicia/GA-CHUAC-451/2025_H3N2,612.3,interpolated,54.58,2,midpoint
human,seqneut25to26_sera_0036,A/Ghana/ARI-25-1125/2025_H1N1,820.6,interpolated,183,2,midpoint
human,seqneut25to26_sera_0036,A/Ghana/FS-25-7077/2025_H3N2,73.83,interpolated,0.9678,2,midpoint
human,seqneut25to26_sera_0036,A/Guangdong-Maonan/11438/2025_H3N2,840.3,interpolated,70.6,2,midpoint
human,seqneut25to26_sera_0036,A/Guangdong-Meijiang/11256/2025_H3N2,1119,interpolated,228.4,2,midpoint
human,seqneut25to26_sera_0036,A/Guangxi-Daxin/1643/2025_H3N2,386.8,interpolated,37.15,2,midpoint
human,seqneut25to26_sera_0036,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,966.7,interpolated,43.11,2,midpoint
human,seqneut25to26_sera_0036,A/Hawaii/44/2025_H1N1,335,interpolated,2.592,2,midpoint
human,seqneut25to26_sera_0036,A/Hawaii/70/2019_H1N1,1372,interpolated,71.58,3,midpoint
human,seqneut25to26_sera_0036,A/HongKong/1257/2025_H3N2,580.5,interpolated,86.02,2,midpoint
human,seqneut25to26_sera_0036,A/HongKong/1382/2025_H3N2,187.5,interpolated,18.51,2,midpoint
human,seqneut25to26_sera_0036,A/Indonesia/BIOKES-I-BT074/2025_H3N2,933.2,interpolated,44.48,2,midpoint
human,seqneut25to26_sera_0036,A/Indonesia/BIOKES-INAD491/2025_H3N2,1705,interpolated,462.6,2,midpoint
human,seqneut25to26_sera_0036,A/Lao/820-2750/2025_H3N2,1236,interpolated,45.22,2,midpoint
