group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1055_d0,A/Alagoas/3579/2025_H1N1,393.7,interpolated,67.37,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Alagoas/4130/2025_H3N2,140.9,interpolated,40.01,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Alaska/63/2025_H3N2,74.96,interpolated,18.13,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Anapolis/LEIAL6543/2025_H3N2,175.5,interpolated,13.29,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Andalucia/PMC-00977/2025_H1N1,365.6,interpolated,19.02,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Aragon/2046/2025_H1N1,381.1,interpolated,0.08993,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Arica/59150/2025_H3N2,120.1,interpolated,7.665,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bahia/3102/2025_H3N2,165.1,interpolated,58.13,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bangkok/1803/2025_H1N1,454.3,interpolated,52.21,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bangkok/P2229/2025_H1N1,355.6,interpolated,53.25,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bangkok/P2323/2025_H3N2,142.6,interpolated,42.59,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bangkok/P2390/2025_H3N2,73.12,interpolated,2.219,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bangkok/P2391/2025_H3N2,120.3,interpolated,4.188,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bangkok/P2572/2025_H3N2,73.13,interpolated,13.9,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bangkok/P2921/2025_H3N2,98.04,interpolated,3.429,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bangkok/P3067/2025_H1N1,116.9,interpolated,23.08,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bangkok/P3263/2025_H3N2,175.3,interpolated,60.38,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Belgium/H0097/2025_H3N2,79.31,interpolated,5.858,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bhutan/1267/2025_H3N2,108.5,interpolated,0.8253,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Bhutan/7/2025_H3N2,74.32,interpolated,18.18,2,midpoint
human,seqneut25to26_sera_1055_d0,A/BritishColumbia/PHL-2473/2025_H1N1,347.1,interpolated,20.13,2,midpoint
human,seqneut25to26_sera_1055_d0,A/California/61/2025_H3N2,95.67,interpolated,39.18,2,midpoint
human,seqneut25to26_sera_1055_d0,A/California/63/2025_H1N1,344.3,interpolated,50.95,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Canberra/465/2025_H1N1,375.4,interpolated,12.87,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Canberra/530/2025_H1N1,397.7,interpolated,2.873,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Catalonia/NSVH102689455/2025_H1N1,424.2,interpolated,38.25,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Colorado/105/2025_H1N1,1044,interpolated,75.7,2,midpoint
human,seqneut25to26_sera_1055_d0,A/CoteDIvoire/2007/2025_H1N1,356.7,interpolated,65.88,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Croatia/10136RV/2023-egg_H3N2,114.2,interpolated,66.17,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Darwin/1405/2025_H1N1,425.3,interpolated,0.5106,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Darwin/1461/2025_H3N2,87.1,interpolated,11.96,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Denmark/3070/2025_H1N1,342.1,interpolated,4.589,2,midpoint
human,seqneut25to26_sera_1055_d0,A/DistrictOfColumbia/27/2023_H3N2,165.1,interpolated,67.31,2,midpoint
human,seqneut25to26_sera_1055_d0,A/DistrictOfColumbia/57/2025_H3N2,69.39,interpolated,7.36,2,midpoint
human,seqneut25to26_sera_1055_d0,A/DistritoFederal/250106000728/2025_H3N2,141.1,interpolated,10.47,2,midpoint
human,seqneut25to26_sera_1055_d0,A/DistritoFederal/2578578201/2025_H3N2,136.2,interpolated,20.13,2,midpoint
human,seqneut25to26_sera_1055_d0,A/England/174/2025_H3N2,134.5,interpolated,37.74,2,midpoint
human,seqneut25to26_sera_1055_d0,A/England/1822256/2025_H1N1,458.2,interpolated,27.55,2,midpoint
human,seqneut25to26_sera_1055_d0,A/England/1837734/2025_H3N2,63.16,interpolated,15.95,2,midpoint
human,seqneut25to26_sera_1055_d0,A/England/1837737/2025_H3N2,136.6,interpolated,27.61,2,midpoint
human,seqneut25to26_sera_1055_d0,A/France/ARA-HCL025155099501/2025_H1N1,326.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1055_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,138,interpolated,10.91,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Ghana/ARI-25-1125/2025_H1N1,683.6,interpolated,85.11,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Ghana/FS-25-7077/2025_H3N2,123.6,interpolated,0.03661,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Guangdong-Maonan/11438/2025_H3N2,128.8,interpolated,54.74,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Guangdong-Meijiang/11256/2025_H3N2,191.8,interpolated,84.36,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Guangxi-Daxin/1643/2025_H3N2,255.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1055_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,532.7,interpolated,18.34,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Hawaii/44/2025_H1N1,305.9,interpolated,0.00406,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Hawaii/70/2019_H1N1,437.7,interpolated,13.82,3,midpoint
human,seqneut25to26_sera_1055_d0,A/HongKong/1257/2025_H3N2,116.4,interpolated,14.25,2,midpoint
human,seqneut25to26_sera_1055_d0,A/HongKong/1382/2025_H3N2,95.46,interpolated,2.724,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,91.55,interpolated,32.61,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,122.7,interpolated,8.987,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Lao/820-2750/2025_H3N2,53.84,interpolated,,1,midpoint
human,seqneut25to26_sera_1055_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,151.6,interpolated,15.9,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,90.03,interpolated,6.828,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,71.84,interpolated,20.11,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Massachusetts/18/2022_H3N2,160.3,interpolated,13.5,3,midpoint
human,seqneut25to26_sera_1055_d0,A/Michigan/110/2025_H3N2,96.35,interpolated,24.6,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Minnesota/96/2025_H3N2,83.45,interpolated,7.212,2,midpoint
human,seqneut25to26_sera_1055_d0,A/NewSouthWales/2526015582/2025_H3N2,90.81,interpolated,4.27,2,midpoint
human,seqneut25to26_sera_1055_d0,A/NewSouthWales/2526015584/2025_H3N2,113.7,interpolated,10.11,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Norway/8765/2025_H3N2,82.69,interpolated,12.73,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Norway/8976/2025_H3N2,93.81,interpolated,6.644,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Norway/9107/2025_H1N1,405.4,interpolated,26.61,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Norway/9556/2025_H1N1,430.3,interpolated,19.61,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Peru/GIHSN-04-1089/2025_H3N2,87.26,interpolated,33.73,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Philippines/SARI25-1425/2025_H1N1,439,interpolated,31.49,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Queensland/2526516675/2025_H3N2,112.9,interpolated,20.55,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAfrica/PET37604/2025_H3N2,239.9,interpolated,28.35,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAfrica/PET37625/2025_H3N2,188.9,interpolated,78.37,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2519001037/2025_H1N1,357.3,interpolated,24.77,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2520702747/2025_H1N1,512.1,interpolated,8.144,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2523012764/2025_H1N1,113.6,interpolated,2.731,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2523812314/2025_H3N2,74.72,upper,34.72,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2524408801/2025_H3N2,127.6,interpolated,,1,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2524712956/2025_H1N1,342.8,interpolated,62.98,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2525607496/2025_H3N2,90.6,interpolated,20.22,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2527003588/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2527213276/2025_H3N2,157.6,interpolated,13.89,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2527612456/2025_H1N1,367.5,interpolated,1.723,2,midpoint
human,seqneut25to26_sera_1055_d0,A/SouthAustralia/2527902708/2025_H3N2,117.3,interpolated,34.85,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Sydney/400/2025_H1N1,394.7,interpolated,66.37,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Tasmania/2521815682/2025_H3N2,60.89,interpolated,12.46,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Thailand/8/2022_H3N2,278,interpolated,34.65,3,midpoint
human,seqneut25to26_sera_1055_d0,A/Vermont/73/2025_H3N2,73.14,interpolated,8.003,2,midpoint
human,seqneut25to26_sera_1055_d0,A/Victoria/4897/2022_IVR-238_H1N1,1626,interpolated,758.7,3,midpoint
human,seqneut25to26_sera_1055_d0,A/Wisconsin/588/2019_H1N1,608.6,interpolated,181.3,3,midpoint
human,seqneut25to26_sera_1055_d0,A/Wisconsin/67/2022_H1N1,411.9,interpolated,44.54,3,midpoint
human,seqneut25to26_sera_1055_d0,A/Zacapa/FLU-261/2025_H1N1,449,interpolated,28.33,2,midpoint
