group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0008,A/Alagoas/4130/2025_H3N2,2560,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Anapolis/LEIAL6543/2025_H3N2,779.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Andalucia/PMC-00977/2025_H1N1,164.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Aragon/2046/2025_H1N1,247.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Arica/59150/2025_H3N2,402.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bahia/3102/2025_H3N2,803.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bangkok/1803/2025_H1N1,242.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bangkok/P2229/2025_H1N1,294.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bangkok/P2323/2025_H3N2,400.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bangkok/P2390/2025_H3N2,694.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bangkok/P2391/2025_H3N2,1401,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bangkok/P2572/2025_H3N2,425.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bangkok/P2921/2025_H3N2,2385,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bangkok/P3067/2025_H1N1,332.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bangkok/P3263/2025_H3N2,442.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Belgium/H0097/2025_H3N2,670.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bhutan/1267/2025_H3N2,3020,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Bhutan/7/2025_H3N2,2571,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/BritishColumbia/PHL-2473/2025_H1N1,206.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/California/61/2025_H3N2,373.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/California/63/2025_H1N1,204,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Canberra/465/2025_H1N1,306.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Canberra/530/2025_H1N1,266.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Catalonia/NSVH102689455/2025_H1N1,335.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Colorado/105/2025_H1N1,235.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/CoteDIvoire/2007/2025_H1N1,271.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Croatia/10136RV/2023-egg_H3N2,3390,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Darwin/1405/2025_H1N1,339.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Darwin/1461/2025_H3N2,3436,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Denmark/3070/2025_H1N1,236.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/DistrictOfColumbia/27/2023_H3N2,2311,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/DistrictOfColumbia/57/2025_H3N2,594.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/DistritoFederal/250106000728/2025_H3N2,310.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/DistritoFederal/2578578201/2025_H3N2,725.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/England/174/2025_H3N2,2384,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/England/1822256/2025_H1N1,439.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/England/1837734/2025_H3N2,450.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/England/1837737/2025_H3N2,1137,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/France/ARA-HCL025155099501/2025_H1N1,204.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Galicia/GA-CHUAC-451/2025_H3N2,1245,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Ghana/ARI-25-1125/2025_H1N1,484.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Ghana/FS-25-7077/2025_H3N2,769.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Guangdong-Maonan/11438/2025_H3N2,3972,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Guangdong-Meijiang/11256/2025_H3N2,2657,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Guangxi-Daxin/1643/2025_H3N2,2225,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,297.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Hawaii/44/2025_H1N1,292.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Hawaii/70/2019_H1N1,522.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/HongKong/1257/2025_H3N2,2500,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/HongKong/1382/2025_H3N2,402.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2894,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Indonesia/BIOKES-INAD491/2025_H3N2,3046,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Lao/820-2750/2025_H3N2,2746,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Malaysia/IMR/SARI/2028/2025_H3N2,3113,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Malaysia/IMR/SARI/2406/2025_H3N2,284.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Malaysia/IMR/SARI/2517/2025_H3N2,369.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Massachusetts/18/2022_H3N2,2238,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Michigan/110/2025_H3N2,3182,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Minnesota/96/2025_H3N2,3017,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Missouri/11/2025_H1N1,287.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/NewSouthWales/2526015582/2025_H3N2,335.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/NewSouthWales/2526015584/2025_H3N2,411.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Norway/8765/2025_H3N2,323.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Norway/8976/2025_H3N2,361.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Norway/9107/2025_H1N1,283.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Norway/9556/2025_H1N1,211.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Peru/GIHSN-04-1089/2025_H3N2,3564,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Philippines/SARI25-1425/2025_H1N1,323.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/Queensland/2526516675/2025_H3N2,359.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAfrica/PET37604/2025_H3N2,2585,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAfrica/PET37625/2025_H3N2,2486,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAustralia/2519001037/2025_H1N1,263.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAustralia/2520702747/2025_H1N1,354.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAustralia/2523012764/2025_H1N1,316.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAustralia/2523812314/2025_H3N2,352.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAustralia/2524408801/2025_H3N2,280.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAustralia/2524712956/2025_H1N1,257.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAustralia/2525607496/2025_H3N2,3248,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAustralia/2527003588/2025_H3N2,323.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0008,A/SouthAustralia/2527213276/2025_H3N2,340.6,interpolated,,1,midpoint,reciprocal_dilution
