group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3020,A/Alagoas/4130/2025_H3N2,1455,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Anapolis/LEIAL6543/2025_H3N2,351.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Andalucia/PMC-00977/2025_H1N1,342.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Aragon/2046/2025_H1N1,363,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Arica/59150/2025_H3N2,222.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bahia/3102/2025_H3N2,298.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bangkok/1803/2025_H1N1,310.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bangkok/P2229/2025_H1N1,390.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bangkok/P2323/2025_H3N2,1596,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bangkok/P2390/2025_H3N2,2527,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bangkok/P2391/2025_H3N2,498.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bangkok/P2572/2025_H3N2,2800,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bangkok/P2921/2025_H3N2,829,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bangkok/P3067/2025_H1N1,431.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bangkok/P3263/2025_H3N2,2177,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Belgium/H0097/2025_H3N2,2140,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bhutan/1267/2025_H3N2,3930,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Bhutan/7/2025_H3N2,3306,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/BritishColumbia/PHL-2473/2025_H1N1,473.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/California/61/2025_H3N2,1956,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/California/63/2025_H1N1,487.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Canberra/465/2025_H1N1,454.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Canberra/530/2025_H1N1,442.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Catalonia/NSVH102689455/2025_H1N1,654.1,interpolated,,1,midpoint,reciprocal_dilution
