group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5028,A/Alagoas/4130/2025_H3N2,275.7,interpolated,119.7,2,midpoint
human,seqneut25to26_sera_5028,A/Anapolis/LEIAL6543/2025_H3N2,243.6,interpolated,43.12,2,midpoint
human,seqneut25to26_sera_5028,A/Andalucia/PMC-00977/2025_H1N1,166.3,interpolated,49.22,2,midpoint
human,seqneut25to26_sera_5028,A/Aragon/2046/2025_H1N1,116.3,interpolated,7.098,2,midpoint
human,seqneut25to26_sera_5028,A/Arica/59150/2025_H3N2,207.6,interpolated,63,2,midpoint
human,seqneut25to26_sera_5028,A/Bahia/3102/2025_H3N2,217.4,interpolated,66.15,2,midpoint
human,seqneut25to26_sera_5028,A/Bangkok/1803/2025_H1N1,180,interpolated,22.91,2,midpoint
human,seqneut25to26_sera_5028,A/Bangkok/P2229/2025_H1N1,134.6,interpolated,7.028,2,midpoint
human,seqneut25to26_sera_5028,A/Bangkok/P2323/2025_H3N2,169.9,interpolated,15.11,2,midpoint
human,seqneut25to26_sera_5028,A/Bangkok/P2390/2025_H3N2,294.9,interpolated,32.69,2,midpoint
human,seqneut25to26_sera_5028,A/Bangkok/P2391/2025_H3N2,127.2,interpolated,15.02,2,midpoint
human,seqneut25to26_sera_5028,A/Bangkok/P2572/2025_H3N2,246.3,interpolated,144.5,2,midpoint
human,seqneut25to26_sera_5028,A/Bangkok/P2921/2025_H3N2,178.4,interpolated,59.16,2,midpoint
human,seqneut25to26_sera_5028,A/Bangkok/P3067/2025_H1N1,210.9,interpolated,43.42,2,midpoint
human,seqneut25to26_sera_5028,A/Bangkok/P3263/2025_H3N2,216,interpolated,9.887,2,midpoint
human,seqneut25to26_sera_5028,A/Belgium/H0097/2025_H3N2,153.9,interpolated,14.12,2,midpoint
human,seqneut25to26_sera_5028,A/Bhutan/1267/2025_H3N2,265.8,interpolated,102.6,2,midpoint
human,seqneut25to26_sera_5028,A/Bhutan/7/2025_H3N2,258.4,interpolated,3.647,2,midpoint
human,seqneut25to26_sera_5028,A/BritishColumbia/PHL-2473/2025_H1N1,153.3,interpolated,13.91,2,midpoint
human,seqneut25to26_sera_5028,A/California/61/2025_H3N2,339.7,interpolated,204.7,2,midpoint
human,seqneut25to26_sera_5028,A/California/63/2025_H1N1,103,interpolated,4.528,2,midpoint
human,seqneut25to26_sera_5028,A/Canberra/465/2025_H1N1,212.1,interpolated,28.86,2,midpoint
human,seqneut25to26_sera_5028,A/Canberra/530/2025_H1N1,166.7,interpolated,19.78,2,midpoint
human,seqneut25to26_sera_5028,A/Catalonia/NSVH102689455/2025_H1N1,202.6,interpolated,45.48,2,midpoint
human,seqneut25to26_sera_5028,A/Colorado/105/2025_H1N1,113.8,interpolated,41.48,2,midpoint
human,seqneut25to26_sera_5028,A/CoteDIvoire/2007/2025_H1N1,205,interpolated,28.06,2,midpoint
human,seqneut25to26_sera_5028,A/Croatia/10136RV/2023-egg_H3N2,100.3,interpolated,,1,midpoint
human,seqneut25to26_sera_5028,A/Darwin/1405/2025_H1N1,149.4,interpolated,19.29,2,midpoint
human,seqneut25to26_sera_5028,A/Darwin/1461/2025_H3N2,305.5,interpolated,99.61,2,midpoint
human,seqneut25to26_sera_5028,A/Denmark/3070/2025_H1N1,197.5,interpolated,49.32,2,midpoint
human,seqneut25to26_sera_5028,A/DistrictOfColumbia/27/2023_H3N2,110,upper,70.01,2,midpoint
human,seqneut25to26_sera_5028,A/DistrictOfColumbia/57/2025_H3N2,140.8,interpolated,2.06,2,midpoint
human,seqneut25to26_sera_5028,A/DistritoFederal/250106000728/2025_H3N2,373.8,interpolated,16.61,2,midpoint
human,seqneut25to26_sera_5028,A/DistritoFederal/2578578201/2025_H3N2,97.33,interpolated,2.199,2,midpoint
human,seqneut25to26_sera_5028,A/England/174/2025_H3N2,249.2,interpolated,,1,midpoint
human,seqneut25to26_sera_5028,A/England/1822256/2025_H1N1,145.1,interpolated,17.24,2,midpoint
human,seqneut25to26_sera_5028,A/England/1837734/2025_H3N2,285.2,interpolated,103.4,2,midpoint
human,seqneut25to26_sera_5028,A/England/1837737/2025_H3N2,164.7,interpolated,33.97,2,midpoint
human,seqneut25to26_sera_5028,A/France/ARA-HCL025155099501/2025_H1N1,160.1,interpolated,,1,midpoint
human,seqneut25to26_sera_5028,A/Galicia/GA-CHUAC-451/2025_H3N2,85.42,interpolated,12.9,2,midpoint
human,seqneut25to26_sera_5028,A/Ghana/ARI-25-1125/2025_H1N1,196.5,interpolated,12.32,2,midpoint
human,seqneut25to26_sera_5028,A/Ghana/FS-25-7077/2025_H3N2,61.18,interpolated,11.62,2,midpoint
human,seqneut25to26_sera_5028,A/Guangdong-Maonan/11438/2025_H3N2,80.5,interpolated,,1,midpoint
human,seqneut25to26_sera_5028,A/Guangdong-Meijiang/11256/2025_H3N2,154.5,interpolated,47.42,2,midpoint
human,seqneut25to26_sera_5028,A/Guangxi-Daxin/1643/2025_H3N2,112.9,interpolated,10.88,2,midpoint
human,seqneut25to26_sera_5028,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,192.6,interpolated,13.26,2,midpoint
