group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3035,A/Alagoas/4130/2025_H3N2,229,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Anapolis/LEIAL6543/2025_H3N2,266.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Andalucia/PMC-00977/2025_H1N1,186.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Aragon/2046/2025_H1N1,187.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Arica/59150/2025_H3N2,325.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bahia/3102/2025_H3N2,403.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bangkok/1803/2025_H1N1,313.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bangkok/P2229/2025_H1N1,261.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bangkok/P2323/2025_H3N2,213.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bangkok/P2390/2025_H3N2,167.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bangkok/P2391/2025_H3N2,313.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bangkok/P2572/2025_H3N2,165,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bangkok/P2921/2025_H3N2,246.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bangkok/P3067/2025_H1N1,281.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bangkok/P3263/2025_H3N2,127.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Belgium/H0097/2025_H3N2,192.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bhutan/1267/2025_H3N2,195.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Bhutan/7/2025_H3N2,251.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/BritishColumbia/PHL-2473/2025_H1N1,330.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/California/61/2025_H3N2,179.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/California/63/2025_H1N1,316.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Canberra/465/2025_H1N1,356.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Canberra/530/2025_H1N1,327.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Catalonia/NSVH102689455/2025_H1N1,314.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Colorado/105/2025_H1N1,270.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/CoteDIvoire/2007/2025_H1N1,247.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Croatia/10136RV/2023-egg_H3N2,455.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Darwin/1405/2025_H1N1,391.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Darwin/1461/2025_H3N2,272.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/Denmark/3070/2025_H1N1,256.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/DistrictOfColumbia/27/2023_H3N2,142.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/DistrictOfColumbia/57/2025_H3N2,128.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/DistritoFederal/250106000728/2025_H3N2,334.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/DistritoFederal/2578578201/2025_H3N2,312.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3035,A/England/174/2025_H3N2,196,interpolated,,1,midpoint,reciprocal_dilution
