group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5022,A/Alagoas/4130/2025_H3N2,713.7,interpolated,58.51,2,midpoint
human,seqneut25to26_sera_5022,A/Anapolis/LEIAL6543/2025_H3N2,206.1,interpolated,103.2,2,midpoint
human,seqneut25to26_sera_5022,A/Andalucia/PMC-00977/2025_H1N1,156.1,interpolated,28.83,2,midpoint
human,seqneut25to26_sera_5022,A/Aragon/2046/2025_H1N1,240.3,interpolated,37.41,2,midpoint
human,seqneut25to26_sera_5022,A/Arica/59150/2025_H3N2,427.7,interpolated,33.26,2,midpoint
human,seqneut25to26_sera_5022,A/Bahia/3102/2025_H3N2,311.3,interpolated,46.61,2,midpoint
human,seqneut25to26_sera_5022,A/Bangkok/1803/2025_H1N1,210.5,interpolated,46.66,2,midpoint
human,seqneut25to26_sera_5022,A/Bangkok/P2229/2025_H1N1,245.6,interpolated,4.383,2,midpoint
human,seqneut25to26_sera_5022,A/Bangkok/P2323/2025_H3N2,244.9,interpolated,0.8983,2,midpoint
human,seqneut25to26_sera_5022,A/Bangkok/P2390/2025_H3N2,411.3,interpolated,40.62,2,midpoint
human,seqneut25to26_sera_5022,A/Bangkok/P2391/2025_H3N2,208.4,interpolated,37.97,2,midpoint
human,seqneut25to26_sera_5022,A/Bangkok/P2572/2025_H3N2,454.6,interpolated,156.9,2,midpoint
human,seqneut25to26_sera_5022,A/Bangkok/P2921/2025_H3N2,253.4,interpolated,4.754,2,midpoint
human,seqneut25to26_sera_5022,A/Bangkok/P3067/2025_H1N1,228.5,interpolated,23.47,2,midpoint
human,seqneut25to26_sera_5022,A/Bangkok/P3263/2025_H3N2,268.4,interpolated,33.65,2,midpoint
human,seqneut25to26_sera_5022,A/Belgium/H0097/2025_H3N2,198.4,interpolated,7.777,2,midpoint
human,seqneut25to26_sera_5022,A/Bhutan/1267/2025_H3N2,275.7,interpolated,56.21,2,midpoint
human,seqneut25to26_sera_5022,A/Bhutan/7/2025_H3N2,151.9,interpolated,48.17,2,midpoint
human,seqneut25to26_sera_5022,A/BritishColumbia/PHL-2473/2025_H1N1,203.4,interpolated,12.38,2,midpoint
human,seqneut25to26_sera_5022,A/California/61/2025_H3N2,623.7,interpolated,350.1,2,midpoint
human,seqneut25to26_sera_5022,A/California/63/2025_H1N1,176.7,interpolated,8.308,2,midpoint
human,seqneut25to26_sera_5022,A/Canberra/465/2025_H1N1,325.4,interpolated,66.83,2,midpoint
human,seqneut25to26_sera_5022,A/Canberra/530/2025_H1N1,213.2,interpolated,55.68,2,midpoint
human,seqneut25to26_sera_5022,A/Catalonia/NSVH102689455/2025_H1N1,270.1,interpolated,11.87,2,midpoint
human,seqneut25to26_sera_5022,A/Colorado/105/2025_H1N1,168.7,interpolated,83.22,2,midpoint
human,seqneut25to26_sera_5022,A/CoteDIvoire/2007/2025_H1N1,334.4,interpolated,2.628,2,midpoint
human,seqneut25to26_sera_5022,A/Croatia/10136RV/2023-egg_H3N2,425.1,interpolated,39.37,2,midpoint
human,seqneut25to26_sera_5022,A/Darwin/1405/2025_H1N1,276.9,interpolated,19.11,2,midpoint
human,seqneut25to26_sera_5022,A/Darwin/1461/2025_H3N2,1418,interpolated,565.6,2,midpoint
human,seqneut25to26_sera_5022,A/Denmark/3070/2025_H1N1,217.5,interpolated,40.8,2,midpoint
human,seqneut25to26_sera_5022,A/DistrictOfColumbia/27/2023_H3N2,249.1,interpolated,55.57,2,midpoint
human,seqneut25to26_sera_5022,A/DistrictOfColumbia/57/2025_H3N2,190.8,interpolated,22.97,2,midpoint
human,seqneut25to26_sera_5022,A/DistritoFederal/250106000728/2025_H3N2,369.9,interpolated,61.35,2,midpoint
human,seqneut25to26_sera_5022,A/DistritoFederal/2578578201/2025_H3N2,278.1,interpolated,106.8,2,midpoint
human,seqneut25to26_sera_5022,A/England/174/2025_H3N2,477.4,interpolated,,1,midpoint
human,seqneut25to26_sera_5022,A/England/1822256/2025_H1N1,208.9,interpolated,9.185,2,midpoint
human,seqneut25to26_sera_5022,A/England/1837734/2025_H3N2,494.8,interpolated,31.83,2,midpoint
human,seqneut25to26_sera_5022,A/England/1837737/2025_H3N2,251.6,interpolated,18.57,2,midpoint
human,seqneut25to26_sera_5022,A/France/ARA-HCL025155099501/2025_H1N1,233.5,interpolated,,1,midpoint
human,seqneut25to26_sera_5022,A/Galicia/GA-CHUAC-451/2025_H3N2,277.1,interpolated,23.97,2,midpoint
human,seqneut25to26_sera_5022,A/Ghana/ARI-25-1125/2025_H1N1,394.5,interpolated,78.12,2,midpoint
human,seqneut25to26_sera_5022,A/Ghana/FS-25-7077/2025_H3N2,112.3,interpolated,56.7,2,midpoint
