group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4018,A/Alagoas/4130/2025_H3N2,558.6,interpolated,172.7,4,midpoint
human,seqneut25to26_sera_4018,A/Anapolis/LEIAL6543/2025_H3N2,727.6,interpolated,127.8,4,midpoint
human,seqneut25to26_sera_4018,A/Andalucia/PMC-00977/2025_H1N1,133.9,interpolated,15.79,4,midpoint
human,seqneut25to26_sera_4018,A/Aragon/2046/2025_H1N1,119.1,interpolated,10.86,4,midpoint
human,seqneut25to26_sera_4018,A/Arica/59150/2025_H3N2,622.9,interpolated,76.6,4,midpoint
human,seqneut25to26_sera_4018,A/Bahia/3102/2025_H3N2,458.6,interpolated,113.7,4,midpoint
human,seqneut25to26_sera_4018,A/Bangkok/1803/2025_H1N1,196.6,interpolated,26.44,4,midpoint
human,seqneut25to26_sera_4018,A/Bangkok/P2229/2025_H1N1,122.9,interpolated,30.34,4,midpoint
human,seqneut25to26_sera_4018,A/Bangkok/P2323/2025_H3N2,290.5,interpolated,73.19,4,midpoint
human,seqneut25to26_sera_4018,A/Bangkok/P2390/2025_H3N2,280.9,interpolated,47.32,4,midpoint
human,seqneut25to26_sera_4018,A/Bangkok/P2391/2025_H3N2,324.7,interpolated,61.92,4,midpoint
human,seqneut25to26_sera_4018,A/Bangkok/P2572/2025_H3N2,232.7,interpolated,32.94,4,midpoint
human,seqneut25to26_sera_4018,A/Bangkok/P2921/2025_H3N2,349.6,interpolated,47.95,4,midpoint
human,seqneut25to26_sera_4018,A/Bangkok/P3067/2025_H1N1,191.2,interpolated,9.494,4,midpoint
human,seqneut25to26_sera_4018,A/Bangkok/P3263/2025_H3N2,746.9,interpolated,112.7,3,midpoint
human,seqneut25to26_sera_4018,A/Belgium/H0097/2025_H3N2,522.5,interpolated,87.07,4,midpoint
human,seqneut25to26_sera_4018,A/Bhutan/1267/2025_H3N2,494.1,interpolated,102,4,midpoint
human,seqneut25to26_sera_4018,A/Bhutan/7/2025_H3N2,484.6,interpolated,183.8,4,midpoint
human,seqneut25to26_sera_4018,A/BritishColumbia/PHL-2473/2025_H1N1,150.5,interpolated,21.76,4,midpoint
human,seqneut25to26_sera_4018,A/California/61/2025_H3N2,441.8,interpolated,181.9,4,midpoint
human,seqneut25to26_sera_4018,A/California/63/2025_H1N1,144.9,interpolated,33.8,4,midpoint
human,seqneut25to26_sera_4018,A/Canberra/465/2025_H1N1,242.5,interpolated,62.11,4,midpoint
human,seqneut25to26_sera_4018,A/Canberra/530/2025_H1N1,212.6,interpolated,33.82,4,midpoint
human,seqneut25to26_sera_4018,A/Catalonia/NSVH102689455/2025_H1N1,171.9,interpolated,75.57,4,midpoint
human,seqneut25to26_sera_4018,A/Colorado/105/2025_H1N1,104.8,interpolated,35.22,3,midpoint
human,seqneut25to26_sera_4018,A/CoteDIvoire/2007/2025_H1N1,266.9,interpolated,43.61,4,midpoint
human,seqneut25to26_sera_4018,A/Croatia/10136RV/2023-egg_H3N2,1014,interpolated,39.24,4,midpoint
human,seqneut25to26_sera_4018,A/Darwin/1405/2025_H1N1,119.8,interpolated,26.98,4,midpoint
human,seqneut25to26_sera_4018,A/Darwin/1461/2025_H3N2,547.9,interpolated,190.1,4,midpoint
human,seqneut25to26_sera_4018,A/Denmark/3070/2025_H1N1,225.5,interpolated,59.79,4,midpoint
human,seqneut25to26_sera_4018,A/DistrictOfColumbia/27/2023_H3N2,302.4,interpolated,239.4,4,midpoint
human,seqneut25to26_sera_4018,A/DistrictOfColumbia/57/2025_H3N2,311.3,interpolated,103.3,4,midpoint
human,seqneut25to26_sera_4018,A/DistritoFederal/250106000728/2025_H3N2,359.8,interpolated,35.71,4,midpoint
human,seqneut25to26_sera_4018,A/DistritoFederal/2578578201/2025_H3N2,315.4,interpolated,127.3,4,midpoint
