group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1019_d28,A/Alagoas/3579/2025_H1N1,243.1,interpolated,50.97,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Alagoas/4130/2025_H3N2,1198,interpolated,4.834,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Alaska/63/2025_H3N2,1070,interpolated,58.72,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Anapolis/LEIAL6543/2025_H3N2,3272,interpolated,1536,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Andalucia/PMC-00977/2025_H1N1,173.3,interpolated,41.34,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Aragon/2046/2025_H1N1,253.3,interpolated,21.57,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Arica/59150/2025_H3N2,3257,interpolated,1547,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bahia/3102/2025_H3N2,2254,interpolated,97.95,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bangkok/1803/2025_H1N1,328.1,interpolated,72.94,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bangkok/P2229/2025_H1N1,277,interpolated,45.82,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bangkok/P2323/2025_H3N2,800.2,interpolated,242.1,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bangkok/P2390/2025_H3N2,1271,interpolated,225.1,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bangkok/P2391/2025_H3N2,537.8,interpolated,95.75,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bangkok/P2572/2025_H3N2,1289,interpolated,258.3,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bangkok/P2921/2025_H3N2,898.7,interpolated,158.8,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bangkok/P3067/2025_H1N1,464.9,interpolated,58.31,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bangkok/P3263/2025_H3N2,2969,interpolated,2124,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Belgium/H0097/2025_H3N2,1026,interpolated,45.81,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bhutan/1267/2025_H3N2,893.3,interpolated,273.1,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Bhutan/7/2025_H3N2,1049,interpolated,80.77,2,midpoint
human,seqneut25to26_sera_1019_d28,A/BritishColumbia/PHL-2473/2025_H1N1,315.5,interpolated,61.02,2,midpoint
human,seqneut25to26_sera_1019_d28,A/California/61/2025_H3N2,863.7,interpolated,60.96,2,midpoint
human,seqneut25to26_sera_1019_d28,A/California/63/2025_H1N1,335.1,interpolated,54.25,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Canberra/465/2025_H1N1,332.7,interpolated,70.01,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Canberra/530/2025_H1N1,267,interpolated,25.59,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Catalonia/NSVH102689455/2025_H1N1,308.2,interpolated,34.81,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Colorado/105/2025_H1N1,285.5,interpolated,36.47,2,midpoint
human,seqneut25to26_sera_1019_d28,A/CoteDIvoire/2007/2025_H1N1,288.7,interpolated,30.75,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Croatia/10136RV/2023-egg_H3N2,8176,interpolated,2598,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Darwin/1405/2025_H1N1,344.9,interpolated,60.3,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Darwin/1461/2025_H3N2,1341,interpolated,13.71,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Denmark/3070/2025_H1N1,258.4,interpolated,30.06,2,midpoint
human,seqneut25to26_sera_1019_d28,A/DistrictOfColumbia/27/2023_H3N2,2900,interpolated,1612,2,midpoint
human,seqneut25to26_sera_1019_d28,A/DistrictOfColumbia/57/2025_H3N2,886.6,interpolated,114.6,2,midpoint
human,seqneut25to26_sera_1019_d28,A/DistritoFederal/250106000728/2025_H3N2,2336,interpolated,432.5,2,midpoint
human,seqneut25to26_sera_1019_d28,A/DistritoFederal/2578578201/2025_H3N2,3432,interpolated,78.68,2,midpoint
human,seqneut25to26_sera_1019_d28,A/England/174/2025_H3N2,2005,interpolated,531.9,2,midpoint
human,seqneut25to26_sera_1019_d28,A/England/1822256/2025_H1N1,666.8,interpolated,54.87,2,midpoint
human,seqneut25to26_sera_1019_d28,A/England/1837734/2025_H3N2,624.9,interpolated,73.73,2,midpoint
human,seqneut25to26_sera_1019_d28,A/England/1837737/2025_H3N2,487.5,interpolated,47.36,2,midpoint
human,seqneut25to26_sera_1019_d28,A/France/ARA-HCL025155099501/2025_H1N1,224.3,interpolated,,1,midpoint
human,seqneut25to26_sera_1019_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,699.2,interpolated,134.8,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Ghana/ARI-25-1125/2025_H1N1,866.9,interpolated,101.4,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Ghana/FS-25-7077/2025_H3N2,910.7,interpolated,239,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Guangdong-Maonan/11438/2025_H3N2,1492,interpolated,805.5,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2218,interpolated,602.3,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Guangxi-Daxin/1643/2025_H3N2,629.4,interpolated,87.55,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,325.2,interpolated,0.52,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Hawaii/44/2025_H1N1,272.4,interpolated,21.15,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Hawaii/70/2019_H1N1,1956,interpolated,167.2,3,midpoint
human,seqneut25to26_sera_1019_d28,A/HongKong/1257/2025_H3N2,2064,interpolated,120.6,2,midpoint
human,seqneut25to26_sera_1019_d28,A/HongKong/1382/2025_H3N2,1880,interpolated,608,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1335,interpolated,288.7,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1292,interpolated,125,2,midpoint
