group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1023_d0,A/Alagoas/4130/2025_H3N2,861.6,interpolated,164.7,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Anapolis/LEIAL6543/2025_H3N2,575.7,interpolated,105.4,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Andalucia/PMC-00977/2025_H1N1,364.7,interpolated,4.361,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Aragon/2046/2025_H1N1,555.4,interpolated,103.4,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Arica/59150/2025_H3N2,206,interpolated,49,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bahia/3102/2025_H3N2,627.6,interpolated,105.8,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bangkok/1803/2025_H1N1,456.7,interpolated,82.45,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bangkok/P2229/2025_H1N1,429.8,interpolated,50.51,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bangkok/P2323/2025_H3N2,464.1,interpolated,36.54,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bangkok/P2390/2025_H3N2,417.7,interpolated,30.5,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bangkok/P2391/2025_H3N2,683,interpolated,16.53,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bangkok/P2572/2025_H3N2,343.5,interpolated,89.08,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bangkok/P2921/2025_H3N2,1582,interpolated,449.2,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bangkok/P3067/2025_H1N1,575.5,interpolated,38.36,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bangkok/P3263/2025_H3N2,398.3,interpolated,168,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Belgium/H0097/2025_H3N2,988.4,interpolated,131.8,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bhutan/1267/2025_H3N2,1025,interpolated,20.04,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Bhutan/7/2025_H3N2,1030,interpolated,14.25,2,midpoint
human,seqneut25to26_sera_1023_d0,A/BritishColumbia/PHL-2473/2025_H1N1,434.7,interpolated,16.94,2,midpoint
human,seqneut25to26_sera_1023_d0,A/California/61/2025_H3N2,321.6,interpolated,74.22,2,midpoint
human,seqneut25to26_sera_1023_d0,A/California/63/2025_H1N1,362.7,interpolated,85.13,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Canberra/465/2025_H1N1,527.8,interpolated,11.75,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Canberra/530/2025_H1N1,473,interpolated,191.7,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Catalonia/NSVH102689455/2025_H1N1,424.6,interpolated,33.1,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Colorado/105/2025_H1N1,370.9,interpolated,76.06,2,midpoint
human,seqneut25to26_sera_1023_d0,A/CoteDIvoire/2007/2025_H1N1,466.4,interpolated,31.08,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Croatia/10136RV/2023-egg_H3N2,1681,interpolated,961.7,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Darwin/1405/2025_H1N1,517.9,interpolated,30.46,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Darwin/1461/2025_H3N2,1805,interpolated,966.3,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Denmark/3070/2025_H1N1,392.8,interpolated,32.13,2,midpoint
human,seqneut25to26_sera_1023_d0,A/DistrictOfColumbia/27/2023_H3N2,1423,interpolated,194.3,2,midpoint
human,seqneut25to26_sera_1023_d0,A/DistrictOfColumbia/57/2025_H3N2,278.3,interpolated,60.34,2,midpoint
human,seqneut25to26_sera_1023_d0,A/DistritoFederal/250106000728/2025_H3N2,700.3,interpolated,320,2,midpoint
human,seqneut25to26_sera_1023_d0,A/DistritoFederal/2578578201/2025_H3N2,480.2,interpolated,99.04,2,midpoint
human,seqneut25to26_sera_1023_d0,A/England/174/2025_H3N2,1584,interpolated,,1,midpoint
human,seqneut25to26_sera_1023_d0,A/England/1822256/2025_H1N1,919.7,interpolated,43.9,2,midpoint
human,seqneut25to26_sera_1023_d0,A/England/1837734/2025_H3N2,344.8,interpolated,54.94,2,midpoint
human,seqneut25to26_sera_1023_d0,A/England/1837737/2025_H3N2,489.9,interpolated,53.15,2,midpoint
human,seqneut25to26_sera_1023_d0,A/France/ARA-HCL025155099501/2025_H1N1,437.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1023_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,1485,interpolated,25.89,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Ghana/ARI-25-1125/2025_H1N1,839.9,interpolated,46.05,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Ghana/FS-25-7077/2025_H3N2,515.1,interpolated,22.3,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Guangdong-Maonan/11438/2025_H3N2,4711,interpolated,1399,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Guangdong-Meijiang/11256/2025_H3N2,2441,interpolated,597,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Guangxi-Daxin/1643/2025_H3N2,1405,interpolated,237.2,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,557.7,interpolated,11.79,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Hawaii/44/2025_H1N1,439.6,interpolated,51.89,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Hawaii/70/2019_H1N1,1443,interpolated,108.9,3,midpoint
human,seqneut25to26_sera_1023_d0,A/HongKong/1257/2025_H3N2,875.6,interpolated,54.71,2,midpoint
human,seqneut25to26_sera_1023_d0,A/HongKong/1382/2025_H3N2,513.1,interpolated,119.9,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1384,interpolated,64.44,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1930,interpolated,423.7,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Lao/820-2750/2025_H3N2,672.7,interpolated,107,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1486,interpolated,278.8,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,336,interpolated,71.46,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,308.3,interpolated,93.32,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Massachusetts/18/2022_H3N2,1363,interpolated,532.4,3,midpoint
human,seqneut25to26_sera_1023_d0,A/Michigan/110/2025_H3N2,1102,interpolated,100.4,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Minnesota/96/2025_H3N2,1845,interpolated,671.6,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Missouri/11/2025_H1N1,452.8,interpolated,48.29,2,midpoint
human,seqneut25to26_sera_1023_d0,A/NewSouthWales/2526015582/2025_H3N2,441.4,interpolated,1.508,2,midpoint
human,seqneut25to26_sera_1023_d0,A/NewSouthWales/2526015584/2025_H3N2,521,interpolated,33.87,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Norway/8765/2025_H3N2,334.8,interpolated,23.91,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Norway/8976/2025_H3N2,304.1,interpolated,19.58,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Norway/9107/2025_H1N1,460.2,interpolated,16.96,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Norway/9556/2025_H1N1,398.2,interpolated,32.26,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Peru/GIHSN-04-1089/2025_H3N2,2451,interpolated,1240,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Philippines/SARI25-1425/2025_H1N1,446.6,interpolated,14.46,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Queensland/2526516675/2025_H3N2,323.5,interpolated,26.45,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAfrica/PET37604/2025_H3N2,3098,interpolated,1353,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAfrica/PET37625/2025_H3N2,2190,interpolated,232.4,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2519001037/2025_H1N1,509.4,interpolated,37.78,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2520702747/2025_H1N1,582.7,interpolated,56.45,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2523012764/2025_H1N1,565.5,interpolated,39.76,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2523812314/2025_H3N2,384.7,interpolated,75.19,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2524408801/2025_H3N2,245.2,interpolated,52.59,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2524712956/2025_H1N1,459.4,interpolated,11.42,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2525607496/2025_H3N2,952.2,interpolated,291,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2527003588/2025_H3N2,447.4,interpolated,110.2,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2527213276/2025_H3N2,280.6,interpolated,38.32,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2527612456/2025_H1N1,435.6,interpolated,26.64,2,midpoint
human,seqneut25to26_sera_1023_d0,A/SouthAustralia/2527902708/2025_H3N2,487.1,interpolated,81.03,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Sydney/1359/2024_H3N2,921.9,interpolated,32.4,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Sydney/400/2025_H1N1,563,interpolated,63.42,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Tasmania/2521815682/2025_H3N2,441.4,interpolated,171.1,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Thailand/8/2022_H3N2,6706,interpolated,3151,3,midpoint
human,seqneut25to26_sera_1023_d0,A/Vermont/73/2025_H3N2,196.9,interpolated,36.93,2,midpoint
human,seqneut25to26_sera_1023_d0,A/Victoria/4897/2022_IVR-238_H1N1,4461,interpolated,840,3,midpoint
human,seqneut25to26_sera_1023_d0,A/Wisconsin/588/2019_H1N1,1627,interpolated,370.3,3,midpoint
human,seqneut25to26_sera_1023_d0,A/Wisconsin/67/2022_H1N1,512.6,interpolated,11.84,3,midpoint
human,seqneut25to26_sera_1023_d0,A/Zacapa/FLU-261/2025_H1N1,411.8,interpolated,16.65,2,midpoint
