group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5021,A/Alagoas/4130/2025_H3N2,414.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Anapolis/LEIAL6543/2025_H3N2,325.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Andalucia/PMC-00977/2025_H1N1,155.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Aragon/2046/2025_H1N1,224.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Arica/59150/2025_H3N2,238.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bahia/3102/2025_H3N2,568.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bangkok/1803/2025_H1N1,273.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bangkok/P2229/2025_H1N1,116.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bangkok/P2323/2025_H3N2,177.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bangkok/P2390/2025_H3N2,407.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bangkok/P2391/2025_H3N2,145.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bangkok/P2572/2025_H3N2,217.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bangkok/P2921/2025_H3N2,268.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bangkok/P3067/2025_H1N1,317.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bangkok/P3263/2025_H3N2,266.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Belgium/H0097/2025_H3N2,155.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bhutan/1267/2025_H3N2,167.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Bhutan/7/2025_H3N2,317,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/BritishColumbia/PHL-2473/2025_H1N1,136.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/California/61/2025_H3N2,338.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/California/63/2025_H1N1,141.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Canberra/465/2025_H1N1,257.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Canberra/530/2025_H1N1,217.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Catalonia/NSVH102689455/2025_H1N1,312.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Colorado/105/2025_H1N1,163.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/CoteDIvoire/2007/2025_H1N1,163,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Croatia/10136RV/2023-egg_H3N2,367.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Darwin/1405/2025_H1N1,227.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Darwin/1461/2025_H3N2,344.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/Denmark/3070/2025_H1N1,283.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5021,A/DistrictOfColumbia/27/2023_H3N2,145.2,interpolated,,1,midpoint,reciprocal_dilution
