group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0005,A/Alagoas/3579/2025_H1N1,82.61,interpolated,8.093,2,midpoint
human,seqneut25to26_sera_0005,A/Alagoas/4130/2025_H3N2,173.2,interpolated,34.61,2,midpoint
human,seqneut25to26_sera_0005,A/Alaska/63/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0005,A/Andalucia/PMC-00977/2025_H1N1,73.38,interpolated,29.86,2,midpoint
human,seqneut25to26_sera_0005,A/Aragon/2046/2025_H1N1,90.05,interpolated,26.59,2,midpoint
human,seqneut25to26_sera_0005,A/Arica/59150/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0005,A/Bahia/3102/2025_H3N2,98.46,interpolated,28.9,2,midpoint
human,seqneut25to26_sera_0005,A/Bangkok/1803/2025_H1N1,115.8,interpolated,20.67,2,midpoint
human,seqneut25to26_sera_0005,A/Bangkok/P2229/2025_H1N1,83.71,interpolated,28.94,2,midpoint
human,seqneut25to26_sera_0005,A/Bangkok/P2323/2025_H3N2,155.3,interpolated,64.91,2,midpoint
human,seqneut25to26_sera_0005,A/Bangkok/P2390/2025_H3N2,57.92,upper,17.92,2,midpoint
human,seqneut25to26_sera_0005,A/Bangkok/P2391/2025_H3N2,40.62,upper,0.6201,2,midpoint
human,seqneut25to26_sera_0005,A/Bangkok/P2572/2025_H3N2,89.83,interpolated,22.58,2,midpoint
human,seqneut25to26_sera_0005,A/Bangkok/P2921/2025_H3N2,68.31,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/Bangkok/P3067/2025_H1N1,73.09,interpolated,2.607,2,midpoint
human,seqneut25to26_sera_0005,A/Bangkok/P3263/2025_H3N2,271.2,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/Belgium/H0097/2025_H3N2,45.07,upper,5.074,2,midpoint
human,seqneut25to26_sera_0005,A/Bhutan/1267/2025_H3N2,81.41,interpolated,30.03,2,midpoint
