group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5035,A/Alagoas/4130/2025_H3N2,2398,interpolated,745.4,2,midpoint
human,seqneut25to26_sera_5035,A/Anapolis/LEIAL6543/2025_H3N2,1672,interpolated,793.7,2,midpoint
human,seqneut25to26_sera_5035,A/Andalucia/PMC-00977/2025_H1N1,897.5,interpolated,50.91,2,midpoint
human,seqneut25to26_sera_5035,A/Aragon/2046/2025_H1N1,762.6,interpolated,122.5,2,midpoint
human,seqneut25to26_sera_5035,A/Arica/59150/2025_H3N2,1115,interpolated,133.9,2,midpoint
human,seqneut25to26_sera_5035,A/Bahia/3102/2025_H3N2,2178,interpolated,399.7,2,midpoint
human,seqneut25to26_sera_5035,A/Bangkok/1803/2025_H1N1,972.2,interpolated,39.89,2,midpoint
human,seqneut25to26_sera_5035,A/Bangkok/P2229/2025_H1N1,1035,interpolated,165.4,2,midpoint
human,seqneut25to26_sera_5035,A/Bangkok/P2323/2025_H3N2,1547,interpolated,480.7,2,midpoint
human,seqneut25to26_sera_5035,A/Bangkok/P2390/2025_H3N2,1526,interpolated,188.4,2,midpoint
human,seqneut25to26_sera_5035,A/Bangkok/P2391/2025_H3N2,1026,interpolated,438.7,2,midpoint
human,seqneut25to26_sera_5035,A/Bangkok/P2572/2025_H3N2,1003,interpolated,225.8,2,midpoint
human,seqneut25to26_sera_5035,A/Bangkok/P2921/2025_H3N2,2178,interpolated,263,2,midpoint
human,seqneut25to26_sera_5035,A/Bangkok/P3067/2025_H1N1,1396,interpolated,369.3,2,midpoint
human,seqneut25to26_sera_5035,A/Bangkok/P3263/2025_H3N2,1086,interpolated,263.3,2,midpoint
human,seqneut25to26_sera_5035,A/Belgium/H0097/2025_H3N2,1343,interpolated,61.48,2,midpoint
human,seqneut25to26_sera_5035,A/Bhutan/1267/2025_H3N2,2151,interpolated,1434,2,midpoint
human,seqneut25to26_sera_5035,A/Bhutan/7/2025_H3N2,1431,interpolated,226.2,2,midpoint
human,seqneut25to26_sera_5035,A/BritishColumbia/PHL-2473/2025_H1N1,902.2,interpolated,157.7,2,midpoint
human,seqneut25to26_sera_5035,A/California/61/2025_H3N2,1165,interpolated,498.8,2,midpoint
human,seqneut25to26_sera_5035,A/California/63/2025_H1N1,878.6,interpolated,85.94,2,midpoint
human,seqneut25to26_sera_5035,A/Canberra/465/2025_H1N1,1180,interpolated,421.5,2,midpoint
human,seqneut25to26_sera_5035,A/Canberra/530/2025_H1N1,888.7,interpolated,35.16,2,midpoint
human,seqneut25to26_sera_5035,A/Catalonia/NSVH102689455/2025_H1N1,1462,interpolated,24.4,2,midpoint
human,seqneut25to26_sera_5035,A/Colorado/105/2025_H1N1,1070,interpolated,158.4,2,midpoint
human,seqneut25to26_sera_5035,A/CoteDIvoire/2007/2025_H1N1,774.1,interpolated,113,2,midpoint
human,seqneut25to26_sera_5035,A/Croatia/10136RV/2023-egg_H3N2,174.4,interpolated,12.16,2,midpoint
human,seqneut25to26_sera_5035,A/Darwin/1405/2025_H1N1,1143,interpolated,46.57,2,midpoint
human,seqneut25to26_sera_5035,A/Darwin/1461/2025_H3N2,1609,interpolated,304,2,midpoint
human,seqneut25to26_sera_5035,A/Denmark/3070/2025_H1N1,1213,interpolated,36.26,2,midpoint
human,seqneut25to26_sera_5035,A/DistrictOfColumbia/27/2023_H3N2,872.8,interpolated,357.1,2,midpoint
human,seqneut25to26_sera_5035,A/DistrictOfColumbia/57/2025_H3N2,999.2,interpolated,265,2,midpoint
human,seqneut25to26_sera_5035,A/DistritoFederal/250106000728/2025_H3N2,1423,interpolated,735.2,2,midpoint
human,seqneut25to26_sera_5035,A/DistritoFederal/2578578201/2025_H3N2,2266,interpolated,26.77,2,midpoint
human,seqneut25to26_sera_5035,A/England/174/2025_H3N2,2617,interpolated,,1,midpoint
human,seqneut25to26_sera_5035,A/England/1822256/2025_H1N1,1147,interpolated,136.5,2,midpoint
human,seqneut25to26_sera_5035,A/England/1837734/2025_H3N2,1106,interpolated,157,2,midpoint
human,seqneut25to26_sera_5035,A/England/1837737/2025_H3N2,1018,interpolated,244.9,2,midpoint
human,seqneut25to26_sera_5035,A/France/ARA-HCL025155099501/2025_H1N1,1213,interpolated,,1,midpoint
human,seqneut25to26_sera_5035,A/Galicia/GA-CHUAC-451/2025_H3N2,1070,interpolated,106.8,2,midpoint
human,seqneut25to26_sera_5035,A/Ghana/ARI-25-1125/2025_H1N1,1281,interpolated,371.9,2,midpoint
human,seqneut25to26_sera_5035,A/Ghana/FS-25-7077/2025_H3N2,696.6,interpolated,321.7,2,midpoint
human,seqneut25to26_sera_5035,A/Guangdong-Maonan/11438/2025_H3N2,952.4,interpolated,38.55,2,midpoint
human,seqneut25to26_sera_5035,A/Guangdong-Meijiang/11256/2025_H3N2,1729,interpolated,454.5,2,midpoint
human,seqneut25to26_sera_5035,A/Guangxi-Daxin/1643/2025_H3N2,1485,interpolated,45.13,2,midpoint
human,seqneut25to26_sera_5035,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1314,interpolated,48.11,2,midpoint
human,seqneut25to26_sera_5035,A/Hawaii/44/2025_H1N1,899.1,interpolated,14.54,2,midpoint
human,seqneut25to26_sera_5035,A/Hawaii/70/2019_H1N1,6674,interpolated,1133,3,midpoint
human,seqneut25to26_sera_5035,A/HongKong/1257/2025_H3N2,1633,interpolated,493.7,2,midpoint
human,seqneut25to26_sera_5035,A/HongKong/1382/2025_H3N2,1085,interpolated,709.3,2,midpoint
human,seqneut25to26_sera_5035,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1136,interpolated,67.46,2,midpoint
human,seqneut25to26_sera_5035,A/Indonesia/BIOKES-INAD491/2025_H3N2,2450,interpolated,1650,2,midpoint
human,seqneut25to26_sera_5035,A/Lao/820-2750/2025_H3N2,1439,interpolated,18.93,2,midpoint
human,seqneut25to26_sera_5035,A/Malaysia/IMR/SARI/2028/2025_H3N2,1650,interpolated,98.14,2,midpoint
human,seqneut25to26_sera_5035,A/Malaysia/IMR/SARI/2406/2025_H3N2,1227,interpolated,101.4,2,midpoint
human,seqneut25to26_sera_5035,A/Malaysia/IMR/SARI/2517/2025_H3N2,1254,interpolated,545.1,2,midpoint
