group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5006,A/Alagoas/4130/2025_H3N2,2799,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Anapolis/LEIAL6543/2025_H3N2,2900,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Andalucia/PMC-00977/2025_H1N1,287.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Aragon/2046/2025_H1N1,513.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Arica/59150/2025_H3N2,2264,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bahia/3102/2025_H3N2,3611,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bangkok/1803/2025_H1N1,370.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bangkok/P2229/2025_H1N1,402.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bangkok/P2323/2025_H3N2,2559,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bangkok/P2390/2025_H3N2,3757,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bangkok/P2391/2025_H3N2,1583,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bangkok/P2572/2025_H3N2,2654,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bangkok/P2921/2025_H3N2,2122,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bangkok/P3067/2025_H1N1,404.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bangkok/P3263/2025_H3N2,2995,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Belgium/H0097/2025_H3N2,3417,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bhutan/1267/2025_H3N2,2884,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/Bhutan/7/2025_H3N2,3538,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5006,A/BritishColumbia/PHL-2473/2025_H1N1,330.8,interpolated,,1,midpoint,reciprocal_dilution
