virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Alagoas/4130/2025_H3N2,All,166,575,553.9,234.8,1322,0.1386
A/Alagoas/4130/2025_H3N2,NIID,9,239.7,286.7,130.9,579.8,0.3333
A/Alagoas/4130/2025_H3N2,PENN,118,611.8,646.5,309.4,1410,0.05932
A/Alagoas/4130/2025_H3N2,SCH,39,227.1,404,92.81,1298,0.3333
A/Alagoas/4130/2025_H3N2,PENN_0-days-post-vax,59,460.7,440.6,236.6,869,0.1186
A/Alagoas/4130/2025_H3N2,PENN_28-days-post-vax,59,877.5,948.6,433.3,1897,0
A/Anapolis/LEIAL6543/2025_H3N2,All,165,506.4,507.9,237.2,1157,0.1515
A/Anapolis/LEIAL6543/2025_H3N2,NIID,9,152.4,195.3,57.03,281.5,0.4444
A/Anapolis/LEIAL6543/2025_H3N2,PENN,118,588.6,643.1,303.2,1198,0.02542
A/Anapolis/LEIAL6543/2025_H3N2,SCH,38,216.6,306,75.71,906.5,0.4737
A/Anapolis/LEIAL6543/2025_H3N2,PENN_0-days-post-vax,59,460.8,458,247.9,792.2,0.05085
A/Anapolis/LEIAL6543/2025_H3N2,PENN_28-days-post-vax,59,830.4,902.9,421.4,1662,0
A/Andalucia/PMC-00977/2025_H1N1,All,166,144.8,197.7,81.82,443.6,0.488
A/Andalucia/PMC-00977/2025_H1N1,NIID,9,88.39,80.46,49,143.1,0.6667
A/Andalucia/PMC-00977/2025_H1N1,PENN,118,190.8,227.5,96,461.3,0.4153
A/Andalucia/PMC-00977/2025_H1N1,SCH,39,88.27,159.1,46.09,469.2,0.6667
A/Andalucia/PMC-00977/2025_H1N1,PENN_0-days-post-vax,59,127,170.6,84.68,365.1,0.5424
A/Andalucia/PMC-00977/2025_H1N1,PENN_28-days-post-vax,59,259,303.5,117.6,683.2,0.2881
A/Aragon/2046/2025_H1N1,All,166,173.8,224,91.95,466.3,0.4398
A/Aragon/2046/2025_H1N1,NIID,9,86.82,92.34,70.69,128.9,0.7778
A/Aragon/2046/2025_H1N1,PENN,118,221.7,260.1,107.4,511.9,0.3475
A/Aragon/2046/2025_H1N1,SCH,39,95.96,174.8,49.72,462.9,0.641
A/Aragon/2046/2025_H1N1,PENN_0-days-post-vax,59,165.3,195.1,97.05,383.5,0.4407
A/Aragon/2046/2025_H1N1,PENN_28-days-post-vax,59,266.2,346.8,139.7,840.4,0.2542
A/Arica/59150/2025_H3N2,All,165,473.7,484.9,204.8,1079,0.1576
A/Arica/59150/2025_H3N2,NIID,9,126.6,207.8,77.12,275.2,0.5556
A/Arica/59150/2025_H3N2,PENN,118,536.7,595,296.4,1203,0.05085
A/Arica/59150/2025_H3N2,SCH,38,210.6,313.8,92.14,896.8,0.3947
A/Arica/59150/2025_H3N2,PENN_0-days-post-vax,59,389.8,415.4,205.8,715.8,0.08475
A/Arica/59150/2025_H3N2,PENN_28-days-post-vax,59,721.5,852.2,451.9,1700,0.01695
A/Bahia/3102/2025_H3N2,All,166,626.1,593.3,269.3,1365,0.1205
A/Bahia/3102/2025_H3N2,NIID,9,156.7,244.8,109,336.5,0.4444
A/Bahia/3102/2025_H3N2,PENN,118,738.8,754.2,366.8,1431,0.008475
A/Bahia/3102/2025_H3N2,SCH,39,232.1,352,92.25,951.9,0.3846
A/Bahia/3102/2025_H3N2,PENN_0-days-post-vax,59,517.8,558,273.7,881.3,0.01695
A/Bahia/3102/2025_H3N2,PENN_28-days-post-vax,59,1188,1019,500.5,1731,0
A/Bangkok/1803/2025_H1N1,All,166,157.6,203,100.1,389.7,0.4157
A/Bangkok/1803/2025_H1N1,NIID,9,97.82,95.69,85.66,128.6,0.7778
A/Bangkok/1803/2025_H1N1,PENN,118,178.9,227.8,120.2,418.9,0.322
A/Bangkok/1803/2025_H1N1,SCH,39,109,170.5,68.16,279.1,0.6154
A/Bangkok/1803/2025_H1N1,PENN_0-days-post-vax,59,155.7,182.1,107.9,294.1,0.4068
A/Bangkok/1803/2025_H1N1,PENN_28-days-post-vax,59,210.5,285,143.8,522.9,0.2373
A/Bangkok/P2229/2025_H1N1,All,166,210,266.3,110.5,603.5,0.3614
A/Bangkok/P2229/2025_H1N1,NIID,9,115.1,98.15,66.57,138.5,0.7778
A/Bangkok/P2229/2025_H1N1,PENN,118,272.4,321.4,141.3,706.6,0.2458
A/Bangkok/P2229/2025_H1N1,SCH,39,92,190,60.3,487.3,0.6154
A/Bangkok/P2229/2025_H1N1,PENN_0-days-post-vax,59,203.7,241.6,120.8,407.3,0.3051
A/Bangkok/P2229/2025_H1N1,PENN_28-days-post-vax,59,352.2,427.5,169,936,0.1864
A/Bangkok/P2323/2025_H3N2,All,166,285.8,331.9,141.1,698.6,0.247
A/Bangkok/P2323/2025_H3N2,NIID,9,187.5,241.9,81.78,573.1,0.3333
A/Bangkok/P2323/2025_H3N2,PENN,118,330.1,362.2,176.9,781.4,0.1695
A/Bangkok/P2323/2025_H3N2,SCH,39,155.3,274.1,81.3,655.3,0.4615
A/Bangkok/P2323/2025_H3N2,PENN_0-days-post-vax,59,249.2,256.7,140.1,442.1,0.2542
A/Bangkok/P2323/2025_H3N2,PENN_28-days-post-vax,59,478.9,511.2,235.4,1240,0.08475
A/Bangkok/P2390/2025_H3N2,All,166,318.1,339.8,126.5,758,0.2771
A/Bangkok/P2390/2025_H3N2,NIID,9,171.2,229.3,66.67,614.8,0.4444
A/Bangkok/P2390/2025_H3N2,PENN,118,353.2,383.8,173.6,846.6,0.1864
A/Bangkok/P2390/2025_H3N2,SCH,39,125.5,257.4,70.1,639.2,0.5128
A/Bangkok/P2390/2025_H3N2,PENN_0-days-post-vax,59,231.6,261.6,126.9,445.4,0.3051
A/Bangkok/P2390/2025_H3N2,PENN_28-days-post-vax,59,429.8,563.1,270.9,1274,0.0678
A/Bangkok/P2391/2025_H3N2,All,166,301.5,336.3,118.8,913.6,0.2831
A/Bangkok/P2391/2025_H3N2,NIID,9,80.1,129.9,52.67,282,0.5556
A/Bangkok/P2391/2025_H3N2,PENN,118,385.5,405.7,166.7,959.6,0.178
A/Bangkok/P2391/2025_H3N2,SCH,39,113.8,237.4,59.78,681.6,0.5385
A/Bangkok/P2391/2025_H3N2,PENN_0-days-post-vax,59,289.7,288.1,126,618.8,0.2712
A/Bangkok/P2391/2025_H3N2,PENN_28-days-post-vax,59,560.3,571.4,245.9,1320,0.08475
A/Bangkok/P2572/2025_H3N2,All,166,284.8,321,107,679.7,0.3313
A/Bangkok/P2572/2025_H3N2,NIID,9,148.5,224.4,50.07,617,0.4444
A/Bangkok/P2572/2025_H3N2,PENN,118,324.7,361.6,150.1,789.5,0.2458
A/Bangkok/P2572/2025_H3N2,SCH,39,107.4,243.1,69.94,580.8,0.5641
A/Bangkok/P2572/2025_H3N2,PENN_0-days-post-vax,59,229.8,239.2,105.4,578.3,0.4068
A/Bangkok/P2572/2025_H3N2,PENN_28-days-post-vax,59,524.9,546.7,257.4,1282,0.08475
A/Bangkok/P2921/2025_H3N2,All,166,489.8,427.4,137.5,1074,0.253
