virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Alagoas/4130/2025_H3N2,All,302,482.1,524.8,233.8,1126,0.1159
A/Alagoas/4130/2025_H3N2,CTS,40,931.8,1019,409.5,1765,0
A/Alagoas/4130/2025_H3N2,HKU,43,251.7,297.6,178.4,458.8,0.1628
A/Alagoas/4130/2025_H3N2,NIID,61,399.8,415.6,231.6,780.7,0.1311
A/Alagoas/4130/2025_H3N2,PENN,118,611.8,645.8,310.4,1410,0.05932
A/Alagoas/4130/2025_H3N2,SCH,40,234.6,385,89.98,1296,0.325
A/Alagoas/4130/2025_H3N2,PENN_0d-post-vax,59,430.2,439.7,236.6,869,0.1186
A/Alagoas/4130/2025_H3N2,PENN_28d-post-vax,59,877.5,948.6,433.3,1897,0
A/Anapolis/LEIAL6543/2025_H3N2,All,301,442.4,465,203,882.8,0.1429
A/Anapolis/LEIAL6543/2025_H3N2,CTS,40,740.3,832.5,379.4,1947,0.05
A/Anapolis/LEIAL6543/2025_H3N2,HKU,43,213.2,285.8,142.9,505.1,0.2093
A/Anapolis/LEIAL6543/2025_H3N2,NIID,61,313.9,320.9,176.3,558.5,0.1803
A/Anapolis/LEIAL6543/2025_H3N2,PENN,118,593.2,644,303.2,1198,0.02542
A/Anapolis/LEIAL6543/2025_H3N2,SCH,39,206,291.5,56.74,852.8,0.4615
A/Anapolis/LEIAL6543/2025_H3N2,PENN_0d-post-vax,59,460.8,459.4,247.9,830.7,0.05085
A/Anapolis/LEIAL6543/2025_H3N2,PENN_28d-post-vax,59,830.4,902.9,421.4,1662,0
A/Andalucia/PMC-00977/2025_H1N1,All,302,177.7,223.9,95.65,453.8,0.4106
A/Andalucia/PMC-00977/2025_H1N1,CTS,40,387.1,487,190.8,1241,0.125
A/Andalucia/PMC-00977/2025_H1N1,HKU,43,192.2,244.9,117.3,344,0.3721
A/Andalucia/PMC-00977/2025_H1N1,NIID,61,145.8,157.4,90.34,229.8,0.459
A/Andalucia/PMC-00977/2025_H1N1,PENN,118,190.8,227.2,96,472.4,0.4153
A/Andalucia/PMC-00977/2025_H1N1,SCH,40,69.97,153.3,43.87,442.1,0.65
A/Andalucia/PMC-00977/2025_H1N1,PENN_0d-post-vax,59,127,170,82.34,368.8,0.5424
A/Andalucia/PMC-00977/2025_H1N1,PENN_28d-post-vax,59,259,303.5,117.6,683.2,0.2881
A/Aragon/2046/2025_H1N1,All,302,200.6,241.7,101.8,469.8,0.3874
A/Aragon/2046/2025_H1N1,CTS,40,402.6,482.9,235.8,767.7,0.15
A/Aragon/2046/2025_H1N1,HKU,43,217.2,257.6,124.6,369.4,0.3256
A/Aragon/2046/2025_H1N1,NIID,61,136.9,161.8,85.78,257.2,0.5082
A/Aragon/2046/2025_H1N1,PENN,118,221.7,259.8,107.4,518.7,0.3475
A/Aragon/2046/2025_H1N1,SCH,40,96.02,168.3,45.22,460.6,0.625
A/Aragon/2046/2025_H1N1,PENN_0d-post-vax,59,162,194.6,97.05,385.4,0.4407
A/Aragon/2046/2025_H1N1,PENN_28d-post-vax,59,266.2,346.8,139.7,840.4,0.2542
A/Arica/59150/2025_H3N2,All,301,422.3,460.4,205.6,828.7,0.1163
A/Arica/59150/2025_H3N2,CTS,40,626.2,808.8,357.5,1507,0
A/Arica/59150/2025_H3N2,HKU,43,297.4,323.7,191.3,510.4,0.09302
A/Arica/59150/2025_H3N2,NIID,61,271.9,324.2,162.7,563.9,0.1639
A/Arica/59150/2025_H3N2,PENN,118,548.3,593.7,293.9,1203,0.05085
A/Arica/59150/2025_H3N2,SCH,39,261.5,305.3,80.81,873.7,0.3846
A/Arica/59150/2025_H3N2,PENN_0d-post-vax,59,389.8,413.6,205.8,715.8,0.08475
A/Arica/59150/2025_H3N2,PENN_28d-post-vax,59,721.5,852.2,451.9,1700,0.01695
A/Bahia/3102/2025_H3N2,All,302,535.7,574.6,270.8,1176,0.0894
A/Bahia/3102/2025_H3N2,CTS,40,1000,977.7,414.3,1715,0
A/Bahia/3102/2025_H3N2,HKU,43,358.1,395.5,203.7,571.5,0.09302
A/Bahia/3102/2025_H3N2,NIID,61,414.5,438.5,238.4,678.6,0.1148
A/Bahia/3102/2025_H3N2,PENN,118,738.8,753.5,366.8,1431,0.008475
A/Bahia/3102/2025_H3N2,SCH,40,260.2,342.5,91.47,876.8,0.375
A/Bahia/3102/2025_H3N2,PENN_0d-post-vax,59,517.8,556.9,273.7,874.5,0.01695
A/Bahia/3102/2025_H3N2,PENN_28d-post-vax,59,1188,1019,500.5,1731,0
A/Bangkok/1803/2025_H1N1,All,302,197.5,221.8,119.2,375.6,0.3146
A/Bangkok/1803/2025_H1N1,CTS,40,374.9,368.7,245.5,537.6,0.075
A/Bangkok/1803/2025_H1N1,HKU,43,228.5,244.7,173.9,335,0.06977
A/Bangkok/1803/2025_H1N1,NIID,61,177.6,172.5,104.9,240.3,0.4262
A/Bangkok/1803/2025_H1N1,PENN,118,182.9,227.4,120.2,418.9,0.322
A/Bangkok/1803/2025_H1N1,SCH,40,112.4,163.6,66.95,261.1,0.625
A/Bangkok/1803/2025_H1N1,PENN_0d-post-vax,59,155.6,181.5,107.9,298.9,0.4068
A/Bangkok/1803/2025_H1N1,PENN_28d-post-vax,59,210.5,285,143.8,522.9,0.2373
A/Bangkok/P2229/2025_H1N1,All,302,242.9,292.9,126.6,545,0.2881
A/Bangkok/P2229/2025_H1N1,CTS,40,485.2,584.2,247,1382,0.1
A/Bangkok/P2229/2025_H1N1,HKU,43,275.8,326.6,169.8,462.2,0.1395
A/Bangkok/P2229/2025_H1N1,NIID,61,170,193.8,112.8,272.9,0.3934
A/Bangkok/P2229/2025_H1N1,PENN,118,272.4,322.2,141.3,706.6,0.2458
A/Bangkok/P2229/2025_H1N1,SCH,40,95.32,185,48.43,424.8,0.6
A/Bangkok/P2229/2025_H1N1,PENN_0d-post-vax,59,203.7,242.9,120.8,407.3,0.3051
A/Bangkok/P2229/2025_H1N1,PENN_28d-post-vax,59,352.2,427.5,169,936,0.1864
A/Bangkok/P2323/2025_H3N2,All,302,291.9,342.4,164.9,654.1,0.1755
A/Bangkok/P2323/2025_H3N2,CTS,40,472.1,584.7,256.5,1338,0.025
A/Bangkok/P2323/2025_H3N2,HKU,43,231,258.7,140.8,389.4,0.2326
A/Bangkok/P2323/2025_H3N2,NIID,61,282.1,316.2,187.5,528.9,0.08197
A/Bangkok/P2323/2025_H3N2,PENN,118,330.1,360.4,176.9,781.4,0.161
A/Bangkok/P2323/2025_H3N2,SCH,40,157.9,262.7,69.7,649.3,0.45
A/Bangkok/P2323/2025_H3N2,PENN_0d-post-vax,59,253.5,254.2,141.4,431.2,0.2373
A/Bangkok/P2323/2025_H3N2,PENN_28d-post-vax,59,478.9,511.2,235.4,1240,0.08475
A/Bangkok/P2390/2025_H3N2,All,302,295.4,337.9,153.6,667.3,0.2219
A/Bangkok/P2390/2025_H3N2,CTS,40,466.5,681.9,336.6,1468,0
A/Bangkok/P2390/2025_H3N2,HKU,43,178,232.6,134.3,293.8,0.2791
A/Bangkok/P2390/2025_H3N2,NIID,61,273.7,266.6,160.8,362.2,0.2131
A/Bangkok/P2390/2025_H3N2,PENN,118,353.2,383,173.6,846.6,0.1864
A/Bangkok/P2390/2025_H3N2,SCH,40,145.1,248.4,63.67,645.3,0.5
A/Bangkok/P2390/2025_H3N2,PENN_0d-post-vax,59,231.6,260.4,126.9,452.9,0.3051
A/Bangkok/P2390/2025_H3N2,PENN_28d-post-vax,59,429.8,563.1,270.9,1274,0.0678
A/Bangkok/P2391/2025_H3N2,All,302,304.6,322.8,138.6,678.3,0.2517
A/Bangkok/P2391/2025_H3N2,CTS,40,470.4,520,219.5,1028,0.125
A/Bangkok/P2391/2025_H3N2,HKU,43,158.4,200.8,110.9,321.8,0.3721
A/Bangkok/P2391/2025_H3N2,NIID,61,294.1,265.9,146,512.1,0.2131
A/Bangkok/P2391/2025_H3N2,PENN,118,385.5,403.8,166.7,968.8,0.178
A/Bangkok/P2391/2025_H3N2,SCH,40,116,231.5,56.18,720.8,0.525
A/Bangkok/P2391/2025_H3N2,PENN_0d-post-vax,59,289.7,285.4,126,618.8,0.2712
A/Bangkok/P2391/2025_H3N2,PENN_28d-post-vax,59,560.3,571.4,245.9,1320,0.08475
A/Bangkok/P2572/2025_H3N2,All,302,296.7,335.9,133.5,683.9,0.2748
A/Bangkok/P2572/2025_H3N2,CTS,40,663.9,638.3,285.6,1229,0.075
A/Bangkok/P2572/2025_H3N2,HKU,43,205.2,255.9,133.6,384.9,0.3256
A/Bangkok/P2572/2025_H3N2,NIID,61,256.2,299.1,148.5,520,0.2459
A/Bangkok/P2572/2025_H3N2,PENN,118,322.8,359.6,150.1,789.5,0.2458
A/Bangkok/P2572/2025_H3N2,SCH,40,109.6,230.9,64.82,561.2,0.55
A/Bangkok/P2572/2025_H3N2,PENN_0d-post-vax,59,229.8,236.5,106,578.3,0.4068
A/Bangkok/P2572/2025_H3N2,PENN_28d-post-vax,59,524.9,546.7,257.4,1282,0.08475
A/Bangkok/P2921/2025_H3N2,All,302,426.1,413.7,153.6,871.8,0.2185
A/Bangkok/P2921/2025_H3N2,CTS,40,681.4,793.5,296.4,2180,0.075
A/Bangkok/P2921/2025_H3N2,HKU,43,201.9,236.3,110,463.8,0.3953
A/Bangkok/P2921/2025_H3N2,NIID,61,344.9,354.6,196.8,542.3,0.1148
A/Bangkok/P2921/2025_H3N2,PENN,118,510.4,465.4,182.8,1074,0.178
A/Bangkok/P2921/2025_H3N2,SCH,40,336.2,351.7,66.61,1398,0.45
A/Bangkok/P2921/2025_H3N2,PENN_0d-post-vax,59,342.5,304.5,126,732.1,0.2712
A/Bangkok/P2921/2025_H3N2,PENN_28d-post-vax,59,793.6,711.3,348.9,1718,0.08475
A/Bangkok/P3067/2025_H1N1,All,301,236.8,298.3,131.5,605.5,0.2791
A/Bangkok/P3067/2025_H1N1,CTS,40,494.9,659.3,263.9,1746,0.025
A/Bangkok/P3067/2025_H1N1,HKU,43,277.9,305.3,144.2,470.3,0.2093
A/Bangkok/P3067/2025_H1N1,NIID,61,191.2,191.2,116.2,279.8,0.3607
A/Bangkok/P3067/2025_H1N1,PENN,117,276.8,333,142,766.9,0.2479
A/Bangkok/P3067/2025_H1N1,SCH,40,107.3,188.1,45.25,469.9,0.575
A/Bangkok/P3067/2025_H1N1,PENN_0d-post-vax,58,219.2,254.4,126.9,525.9,0.3103
