virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Alagoas/4130/2025_H3N2,All,244,523,537.1,231.8,1210,0.1189
A/Alagoas/4130/2025_H3N2,CTS,40,931.8,1019,409.5,1765,0
A/Alagoas/4130/2025_H3N2,HKU,47,267.4,292.1,178.4,392,0.1702
A/Alagoas/4130/2025_H3N2,NIID,8,248,366.8,141.3,653.8,0.25
A/Alagoas/4130/2025_H3N2,PENN,113,603.4,640.1,309.3,1426,0.06195
A/Alagoas/4130/2025_H3N2,SCH,36,217.1,366.2,89.98,1296,0.3333
A/Alagoas/4130/2025_H3N2,PENN_0d-post-vax,54,405.5,416.5,225.1,855.2,0.1296
A/Alagoas/4130/2025_H3N2,PENN_28d-post-vax,59,877.5,948.6,433.3,1897,0
A/Anapolis/LEIAL6543/2025_H3N2,All,243,460.8,490.6,205.7,1084,0.144
A/Anapolis/LEIAL6543/2025_H3N2,CTS,40,740.3,832.5,379.4,1947,0.05
A/Anapolis/LEIAL6543/2025_H3N2,HKU,47,245.6,281.5,142.9,454.1,0.2128
A/Anapolis/LEIAL6543/2025_H3N2,NIID,8,189.2,241.9,86.39,382.4,0.375
A/Anapolis/LEIAL6543/2025_H3N2,PENN,113,596.5,644.5,302.7,1211,0.02655
A/Anapolis/LEIAL6543/2025_H3N2,SCH,35,158.8,275.4,56.74,852.8,0.4857
A/Anapolis/LEIAL6543/2025_H3N2,PENN_0d-post-vax,54,412.4,445.9,241,813.6,0.05556
A/Anapolis/LEIAL6543/2025_H3N2,PENN_28d-post-vax,59,830.4,902.9,421.4,1662,0
A/Andalucia/PMC-00977/2025_H1N1,All,244,181.9,234.7,95.28,506.8,0.4057
A/Andalucia/PMC-00977/2025_H1N1,CTS,40,387.1,487,190.8,1241,0.125
A/Andalucia/PMC-00977/2025_H1N1,HKU,47,181.2,240.1,122.1,344,0.3617
A/Andalucia/PMC-00977/2025_H1N1,NIID,8,73.28,82.92,52.81,147.2,0.625
A/Andalucia/PMC-00977/2025_H1N1,PENN,113,191.1,228.7,95.64,475.4,0.4159
A/Andalucia/PMC-00977/2025_H1N1,SCH,36,65.66,138.4,43.87,234.5,0.6944
A/Andalucia/PMC-00977/2025_H1N1,PENN_0d-post-vax,54,126.2,167.9,81.82,370.3,0.5556
A/Andalucia/PMC-00977/2025_H1N1,PENN_28d-post-vax,59,259,303.5,117.6,683.2,0.2881
A/Aragon/2046/2025_H1N1,All,244,221.4,257.6,103.5,522.4,0.3689
A/Aragon/2046/2025_H1N1,CTS,40,402.6,482.9,235.8,767.7,0.15
A/Aragon/2046/2025_H1N1,HKU,47,217.2,256.9,126.3,369.4,0.2979
A/Aragon/2046/2025_H1N1,NIID,8,82.64,96.77,67.51,149.2,0.75
A/Aragon/2046/2025_H1N1,PENN,113,225,261.4,101.9,539.2,0.354
A/Aragon/2046/2025_H1N1,SCH,36,93,152.5,45.22,351.6,0.6667
A/Aragon/2046/2025_H1N1,PENN_0d-post-vax,54,144.2,192,94.45,387.6,0.463
A/Aragon/2046/2025_H1N1,PENN_28d-post-vax,59,266.2,346.8,139.7,840.4,0.2542
A/Arica/59150/2025_H3N2,All,243,452,486.9,206.2,980.5,0.1152
A/Arica/59150/2025_H3N2,CTS,40,626.2,808.8,357.5,1507,0
A/Arica/59150/2025_H3N2,HKU,47,303.2,324.8,191.3,516.9,0.08511
A/Arica/59150/2025_H3N2,NIID,8,144.6,255.8,105.2,332.8,0.5
A/Arica/59150/2025_H3N2,PENN,113,539.2,595.9,293,1222,0.0531
A/Arica/59150/2025_H3N2,SCH,35,159.6,283.4,80.81,873.7,0.4
A/Arica/59150/2025_H3N2,PENN_0d-post-vax,54,359.1,403.1,205,718.3,0.09259
A/Arica/59150/2025_H3N2,PENN_28d-post-vax,59,721.5,852.2,451.9,1700,0.01695
A/Bahia/3102/2025_H3N2,All,244,542.5,589.8,268.5,1209,0.09016
A/Bahia/3102/2025_H3N2,CTS,40,1000,977.7,414.3,1715,0
A/Bahia/3102/2025_H3N2,HKU,47,360,393.9,203.7,561.9,0.08511
A/Bahia/3102/2025_H3N2,NIID,8,223.5,307.9,127.1,380.7,0.375
A/Bahia/3102/2025_H3N2,PENN,113,730.9,746.5,353.3,1433,0.00885
A/Bahia/3102/2025_H3N2,SCH,36,221.6,314.2,91.47,780,0.3889
A/Bahia/3102/2025_H3N2,PENN_0d-post-vax,54,456.4,531.1,270.1,819.2,0.01852
A/Bahia/3102/2025_H3N2,PENN_28d-post-vax,59,1188,1019,500.5,1731,0
A/Bangkok/1803/2025_H1N1,All,244,202.8,231.2,121,415,0.2951
A/Bangkok/1803/2025_H1N1,CTS,40,374.9,368.7,245.5,537.6,0.075
A/Bangkok/1803/2025_H1N1,HKU,47,223.7,244.1,173.9,335,0.06383
A/Bangkok/1803/2025_H1N1,NIID,8,116.4,109.4,94.78,132,0.75
A/Bangkok/1803/2025_H1N1,PENN,113,184.9,229.5,119.8,426.3,0.3274
A/Bangkok/1803/2025_H1N1,SCH,36,109,155.1,66.95,212.3,0.6389
A/Bangkok/1803/2025_H1N1,PENN_0d-post-vax,54,154,181.1,101.5,316.8,0.4259
A/Bangkok/1803/2025_H1N1,PENN_28d-post-vax,59,210.5,285,143.8,522.9,0.2373
A/Bangkok/P2229/2025_H1N1,All,244,262.1,310.8,131.2,684.3,0.2787
A/Bangkok/P2229/2025_H1N1,CTS,40,485.2,584.2,247,1382,0.1
A/Bangkok/P2229/2025_H1N1,HKU,47,257.7,320.3,168.7,462.2,0.1277
A/Bangkok/P2229/2025_H1N1,NIID,8,121.2,105.6,67.16,152.7,0.75
A/Bangkok/P2229/2025_H1N1,PENN,113,283.3,322.5,139.8,717.7,0.2566
A/Bangkok/P2229/2025_H1N1,SCH,36,88.23,167.8,48.43,292.9,0.6389
A/Bangkok/P2229/2025_H1N1,PENN_0d-post-vax,54,196.5,237,117.6,418.6,0.3333
A/Bangkok/P2229/2025_H1N1,PENN_28d-post-vax,59,352.2,427.5,169,936,0.1864
A/Bangkok/P2323/2025_H3N2,All,244,298.1,343.8,160.6,708.3,0.2008
A/Bangkok/P2323/2025_H3N2,CTS,40,472.1,584.7,256.5,1338,0.025
A/Bangkok/P2323/2025_H3N2,HKU,47,231,260.9,146.1,389.4,0.2128
A/Bangkok/P2323/2025_H3N2,NIID,8,194.2,302.9,157.4,590.3,0.25
A/Bangkok/P2323/2025_H3N2,PENN,113,330.3,364.6,176.5,800.2,0.1681
A/Bangkok/P2323/2025_H3N2,SCH,36,150.5,233.7,69.7,590.8,0.4722
A/Bangkok/P2323/2025_H3N2,PENN_0d-post-vax,54,256.6,252,139.8,453.1,0.2593
A/Bangkok/P2323/2025_H3N2,PENN_28d-post-vax,59,478.9,511.2,235.4,1240,0.08475
A/Bangkok/P2390/2025_H3N2,All,244,307.2,352.3,151.8,760.1,0.2295
A/Bangkok/P2390/2025_H3N2,CTS,40,466.5,681.9,336.6,1468,0
A/Bangkok/P2390/2025_H3N2,HKU,47,183.6,237,134.3,298.6,0.2766
A/Bangkok/P2390/2025_H3N2,NIID,8,253.4,285.3,76.17,658.3,0.375
A/Bangkok/P2390/2025_H3N2,PENN,113,354.9,384.5,171.7,848.9,0.1858
A/Bangkok/P2390/2025_H3N2,SCH,36,122.2,226,63.67,632.3,0.5278
A/Bangkok/P2390/2025_H3N2,PENN_0d-post-vax,54,231.2,253.4,126.5,448,0.3148
A/Bangkok/P2390/2025_H3N2,PENN_28d-post-vax,59,429.8,563.1,270.9,1274,0.0678
A/Bangkok/P2391/2025_H3N2,All,244,286.8,319.8,127.2,768.8,0.2705
A/Bangkok/P2391/2025_H3N2,CTS,40,470.4,520,219.5,1028,0.125
A/Bangkok/P2391/2025_H3N2,HKU,47,161.2,194,110.9,314.1,0.3617
A/Bangkok/P2391/2025_H3N2,NIID,8,155.3,145.1,68,261,0.5
A/Bangkok/P2391/2025_H3N2,PENN,113,383.9,400.3,162.8,972.3,0.177
A/Bangkok/P2391/2025_H3N2,SCH,36,110.1,210.7,56.18,680.8,0.5556
A/Bangkok/P2391/2025_H3N2,PENN_0d-post-vax,54,282.5,271.3,126,576.1,0.2778
A/Bangkok/P2391/2025_H3N2,PENN_28d-post-vax,59,560.3,571.4,245.9,1320,0.08475
A/Bangkok/P2572/2025_H3N2,All,244,308.3,340.1,129.5,703.7,0.2869
A/Bangkok/P2572/2025_H3N2,CTS,40,663.9,638.3,285.6,1229,0.075
A/Bangkok/P2572/2025_H3N2,HKU,47,205.2,257.1,133.6,395.6,0.3191
A/Bangkok/P2572/2025_H3N2,NIID,8,188.8,278.4,102.4,637.7,0.375
A/Bangkok/P2572/2025_H3N2,PENN,113,343.5,361.4,144.3,823.8,0.2478
A/Bangkok/P2572/2025_H3N2,SCH,36,106.4,210.6,64.82,531.9,0.5833
A/Bangkok/P2572/2025_H3N2,PENN_0d-post-vax,54,213.6,229.9,105.4,595.4,0.4259
A/Bangkok/P2572/2025_H3N2,PENN_28d-post-vax,59,524.9,546.7,257.4,1282,0.08475
A/Bangkok/P2921/2025_H3N2,All,244,420.6,411,140.6,969,0.25
A/Bangkok/P2921/2025_H3N2,CTS,40,681.4,793.5,296.4,2180,0.075
A/Bangkok/P2921/2025_H3N2,HKU,47,201.9,231.8,118.4,428.8,0.383
A/Bangkok/P2921/2025_H3N2,NIID,8,201.1,318.1,143.5,467.2,0.25
A/Bangkok/P2921/2025_H3N2,PENN,113,497.6,452.9,169.9,1078,0.1858
A/Bangkok/P2921/2025_H3N2,SCH,36,330.1,326.4,66.61,1185,0.4722
A/Bangkok/P2921/2025_H3N2,PENN_0d-post-vax,54,247.8,276.6,114.9,682.3,0.2963
A/Bangkok/P2921/2025_H3N2,PENN_28d-post-vax,59,793.6,711.3,348.9,1718,0.08475
A/Bangkok/P3067/2025_H1N1,All,243,268.8,319.9,133.2,681.2,0.2757
A/Bangkok/P3067/2025_H1N1,CTS,40,494.9,659.3,263.9,1746,0.025
A/Bangkok/P3067/2025_H1N1,HKU,47,277.9,309,145.5,470.3,0.1915
A/Bangkok/P3067/2025_H1N1,NIID,8,92.57,100.2,64.59,151.4,0.75
A/Bangkok/P3067/2025_H1N1,PENN,112,277.9,335.3,138.5,767.4,0.2589
A/Bangkok/P3067/2025_H1N1,SCH,36,100.2,167.5,45.25,345.4,0.6111
A/Bangkok/P3067/2025_H1N1,PENN_0d-post-vax,53,216.2,251.8,120.2,554.1,0.3396
