virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Alagoas/4130/2025_H3N2,All,252,523,553.4,234,1296,0.119
A/Alagoas/4130/2025_H3N2,CTS,40,931.8,1019,409.5,1765,0
A/Alagoas/4130/2025_H3N2,HKU,47,268.8,310.1,178.4,412.3,0.1702
A/Alagoas/4130/2025_H3N2,NIID,8,248,366.7,141.3,652.5,0.25
A/Alagoas/4130/2025_H3N2,PENN,118,611.8,646.5,309.4,1410,0.05932
A/Alagoas/4130/2025_H3N2,SCH,39,227.1,404,92.81,1298,0.3333
A/Alagoas/4130/2025_H3N2,PENN_0d-post-vax,59,460.7,440.6,236.6,869,0.1186
A/Alagoas/4130/2025_H3N2,PENN_28d-post-vax,59,877.5,948.6,433.3,1897,0
A/Anapolis/LEIAL6543/2025_H3N2,All,250,463.9,505.6,206.4,1113,0.144
A/Anapolis/LEIAL6543/2025_H3N2,CTS,40,740.3,832.5,379.4,1947,0.05
A/Anapolis/LEIAL6543/2025_H3N2,HKU,46,248.6,305.1,144.5,457.6,0.2174
A/Anapolis/LEIAL6543/2025_H3N2,NIID,8,176.1,238.2,86.39,382.4,0.375
A/Anapolis/LEIAL6543/2025_H3N2,PENN,118,588.6,643.1,303.2,1198,0.02542
A/Anapolis/LEIAL6543/2025_H3N2,SCH,38,216.6,306,75.71,906.5,0.4737
A/Anapolis/LEIAL6543/2025_H3N2,PENN_0d-post-vax,59,460.8,458,247.9,792.2,0.05085
A/Anapolis/LEIAL6543/2025_H3N2,PENN_28d-post-vax,59,830.4,902.9,421.4,1662,0
A/Andalucia/PMC-00977/2025_H1N1,All,252,181.9,238.1,95.67,482.7,0.4048
A/Andalucia/PMC-00977/2025_H1N1,CTS,40,387.1,487,190.8,1241,0.125
A/Andalucia/PMC-00977/2025_H1N1,HKU,47,181.2,240.5,116.9,343.6,0.3617
A/Andalucia/PMC-00977/2025_H1N1,NIID,8,90.19,87.81,52.81,147.2,0.625
A/Andalucia/PMC-00977/2025_H1N1,PENN,118,190.8,227.5,96,461.3,0.4153
A/Andalucia/PMC-00977/2025_H1N1,SCH,39,88.27,159.1,46.09,469.2,0.6667
A/Andalucia/PMC-00977/2025_H1N1,PENN_0d-post-vax,59,127,170.6,84.68,365.1,0.5424
A/Andalucia/PMC-00977/2025_H1N1,PENN_28d-post-vax,59,259,303.5,117.6,683.2,0.2881
A/Aragon/2046/2025_H1N1,All,252,219.6,261.3,102.3,513.4,0.369
A/Aragon/2046/2025_H1N1,CTS,40,402.6,482.9,235.8,767.7,0.15
A/Aragon/2046/2025_H1N1,HKU,47,214.1,256.6,124.6,357,0.3191
A/Aragon/2046/2025_H1N1,NIID,8,89.41,102.5,76.53,149.2,0.75
A/Aragon/2046/2025_H1N1,PENN,118,221.7,260.1,107.4,511.9,0.3475
A/Aragon/2046/2025_H1N1,SCH,39,95.96,174.8,49.72,462.9,0.641
A/Aragon/2046/2025_H1N1,PENN_0d-post-vax,59,165.3,195.1,97.05,383.5,0.4407
A/Aragon/2046/2025_H1N1,PENN_28d-post-vax,59,266.2,346.8,139.7,840.4,0.2542
A/Arica/59150/2025_H3N2,All,251,435.9,496.9,207.4,997.2,0.1195
A/Arica/59150/2025_H3N2,CTS,40,626.2,808.8,357.5,1507,0
A/Arica/59150/2025_H3N2,HKU,47,297.4,339.2,191.3,464.4,0.1064
A/Arica/59150/2025_H3N2,NIID,8,144.6,255.4,105.2,329.9,0.5
A/Arica/59150/2025_H3N2,PENN,118,536.7,595,296.4,1203,0.05085
A/Arica/59150/2025_H3N2,SCH,38,210.6,313.8,92.14,896.8,0.3947
A/Arica/59150/2025_H3N2,PENN_0d-post-vax,59,389.8,415.4,205.8,715.8,0.08475
A/Arica/59150/2025_H3N2,PENN_28d-post-vax,59,721.5,852.2,451.9,1700,0.01695
A/Bahia/3102/2025_H3N2,All,252,546.4,604.9,264,1236,0.09127
A/Bahia/3102/2025_H3N2,CTS,40,1000,977.7,414.3,1715,0
A/Bahia/3102/2025_H3N2,HKU,47,360,406.3,203.7,513,0.08511
A/Bahia/3102/2025_H3N2,NIID,8,223.5,307,127.1,374.2,0.375
A/Bahia/3102/2025_H3N2,PENN,118,738.8,754.2,366.8,1431,0.008475
A/Bahia/3102/2025_H3N2,SCH,39,232.1,352,92.25,951.9,0.3846
A/Bahia/3102/2025_H3N2,PENN_0d-post-vax,59,517.8,558,273.7,881.3,0.01695
A/Bahia/3102/2025_H3N2,PENN_28d-post-vax,59,1188,1019,500.5,1731,0
A/Bangkok/1803/2025_H1N1,All,252,202.2,232.2,121,412.8,0.3016
A/Bangkok/1803/2025_H1N1,CTS,40,374.9,368.7,245.5,537.6,0.075
A/Bangkok/1803/2025_H1N1,HKU,47,220.2,242.4,169.4,332.9,0.1064
A/Bangkok/1803/2025_H1N1,NIID,8,108.3,106.7,91.43,132,0.75
A/Bangkok/1803/2025_H1N1,PENN,118,178.9,227.8,120.2,418.9,0.322
A/Bangkok/1803/2025_H1N1,SCH,39,109,170.5,68.16,279.1,0.6154
A/Bangkok/1803/2025_H1N1,PENN_0d-post-vax,59,155.7,182.1,107.9,294.1,0.4068
A/Bangkok/1803/2025_H1N1,PENN_28d-post-vax,59,210.5,285,143.8,522.9,0.2373
A/Bangkok/P2229/2025_H1N1,All,252,254.9,315.1,128.6,684.3,0.2817
A/Bangkok/P2229/2025_H1N1,CTS,40,485.2,584.2,247,1382,0.1
A/Bangkok/P2229/2025_H1N1,HKU,47,257.7,322.7,168.7,445.8,0.1702
A/Bangkok/P2229/2025_H1N1,NIID,8,121.2,109.8,85.64,152.7,0.75
A/Bangkok/P2229/2025_H1N1,PENN,118,272.4,321.4,141.3,706.6,0.2458
A/Bangkok/P2229/2025_H1N1,SCH,39,92,190,60.3,487.3,0.6154
A/Bangkok/P2229/2025_H1N1,PENN_0d-post-vax,59,203.7,241.6,120.8,407.3,0.3051
A/Bangkok/P2229/2025_H1N1,PENN_28d-post-vax,59,352.2,427.5,169,936,0.1864
A/Bangkok/P2323/2025_H3N2,All,252,298.1,350.5,160.6,715.5,0.2024
A/Bangkok/P2323/2025_H3N2,CTS,40,472.1,584.7,256.5,1338,0.025
A/Bangkok/P2323/2025_H3N2,HKU,47,211.7,262.4,145.9,408.4,0.2128
A/Bangkok/P2323/2025_H3N2,NIID,8,194.2,302.9,157.4,590.2,0.25
A/Bangkok/P2323/2025_H3N2,PENN,118,330.1,362.2,176.9,781.4,0.1695
A/Bangkok/P2323/2025_H3N2,SCH,39,155.3,274.1,81.3,655.3,0.4615
A/Bangkok/P2323/2025_H3N2,PENN_0d-post-vax,59,249.2,256.7,140.1,442.1,0.2542
A/Bangkok/P2323/2025_H3N2,PENN_28d-post-vax,59,478.9,511.2,235.4,1240,0.08475
A/Bangkok/P2390/2025_H3N2,All,252,315.5,357.9,147,760.1,0.2381
A/Bangkok/P2390/2025_H3N2,CTS,40,466.5,681.9,336.6,1468,0
A/Bangkok/P2390/2025_H3N2,HKU,47,173.1,236.9,124,390.5,0.3191
A/Bangkok/P2390/2025_H3N2,NIID,8,253.4,285.3,76.17,658.3,0.375
A/Bangkok/P2390/2025_H3N2,PENN,118,353.2,383.8,173.6,846.6,0.1864
A/Bangkok/P2390/2025_H3N2,SCH,39,125.5,257.4,70.1,639.2,0.5128
A/Bangkok/P2390/2025_H3N2,PENN_0d-post-vax,59,231.6,261.6,126.9,445.4,0.3051
A/Bangkok/P2390/2025_H3N2,PENN_28d-post-vax,59,429.8,563.1,270.9,1274,0.0678
A/Bangkok/P2391/2025_H3N2,All,251,291.7,330.7,127.1,811,0.2709
A/Bangkok/P2391/2025_H3N2,CTS,40,470.4,520,219.5,1028,0.125
A/Bangkok/P2391/2025_H3N2,HKU,46,159.8,200.4,110.8,311.9,0.3696
A/Bangkok/P2391/2025_H3N2,NIID,8,155.3,150.5,68,296.4,0.5
A/Bangkok/P2391/2025_H3N2,PENN,118,385.5,405.7,166.7,959.6,0.178
A/Bangkok/P2391/2025_H3N2,SCH,39,113.8,237.4,59.78,681.6,0.5385
A/Bangkok/P2391/2025_H3N2,PENN_0d-post-vax,59,289.7,288.1,126,618.8,0.2712
A/Bangkok/P2391/2025_H3N2,PENN_28d-post-vax,59,560.3,571.4,245.9,1320,0.08475
A/Bangkok/P2572/2025_H3N2,All,252,305.4,345.2,129.5,738.2,0.2857
A/Bangkok/P2572/2025_H3N2,CTS,40,663.9,638.3,285.6,1229,0.075
A/Bangkok/P2572/2025_H3N2,HKU,47,170.9,252.6,133.6,416.4,0.3191
A/Bangkok/P2572/2025_H3N2,NIID,8,188.8,278.4,102.4,637.7,0.375
A/Bangkok/P2572/2025_H3N2,PENN,118,324.7,361.6,150.1,789.5,0.2458
A/Bangkok/P2572/2025_H3N2,SCH,39,107.4,243.1,69.94,580.8,0.5641
A/Bangkok/P2572/2025_H3N2,PENN_0d-post-vax,59,229.8,239.2,105.4,578.3,0.4068
A/Bangkok/P2572/2025_H3N2,PENN_28d-post-vax,59,524.9,546.7,257.4,1282,0.08475
A/Bangkok/P2921/2025_H3N2,All,252,466.1,429.5,140.6,1014,0.25
A/Bangkok/P2921/2025_H3N2,CTS,40,681.4,793.5,296.4,2180,0.075
A/Bangkok/P2921/2025_H3N2,HKU,47,201.9,246.3,114.4,463.8,0.4043
