virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Alagoas/4130/2025_H3N2,All,302,505.5,511.7,212.9,1070,0.1192
A/Alagoas/4130/2025_H3N2,CTS,40,884.1,1004,414.4,1785,0
A/Alagoas/4130/2025_H3N2,HKU,43,229,284.3,179.4,452.2,0.1628
A/Alagoas/4130/2025_H3N2,NIID,61,447.3,413.6,212.6,673.5,0.1311
A/Alagoas/4130/2025_H3N2,PENN,118,609.9,620.1,294.6,1332,0.0678
A/Alagoas/4130/2025_H3N2,SCH,40,218.4,384.5,93.7,1368,0.325
A/Alagoas/4130/2025_H3N2,PENN_0d-post-vax,59,448.8,413.4,206.2,821.3,0.1356
A/Alagoas/4130/2025_H3N2,PENN_28d-post-vax,59,877,930.3,490.2,1910,0
A/Anapolis/LEIAL6543/2025_H3N2,All,300,427.7,459,199.5,888.5,0.15
A/Anapolis/LEIAL6543/2025_H3N2,CTS,40,740.2,875.8,426.7,1996,0.05
A/Anapolis/LEIAL6543/2025_H3N2,HKU,43,243.6,285.5,155.2,493.2,0.2093
A/Anapolis/LEIAL6543/2025_H3N2,NIID,61,287.1,310.3,184.1,615.7,0.1967
A/Anapolis/LEIAL6543/2025_H3N2,PENN,118,614.2,616.5,285.7,1154,0.04237
A/Anapolis/LEIAL6543/2025_H3N2,SCH,38,231.8,298.5,63.27,771,0.4474
A/Anapolis/LEIAL6543/2025_H3N2,PENN_0d-post-vax,59,393.5,439.7,234.8,787.7,0.05085
A/Anapolis/LEIAL6543/2025_H3N2,PENN_28d-post-vax,59,945.9,864.3,397.5,1789,0.0339
A/Andalucia/PMC-00977/2025_H1N1,All,302,176,221.9,93.77,424.2,0.4238
A/Andalucia/PMC-00977/2025_H1N1,CTS,40,392.9,478.4,167.7,1201,0.125
A/Andalucia/PMC-00977/2025_H1N1,HKU,43,194.8,248,116,377.4,0.3488
A/Andalucia/PMC-00977/2025_H1N1,NIID,61,139.8,156.9,91.83,213.8,0.5082
A/Andalucia/PMC-00977/2025_H1N1,PENN,118,191.7,223.8,94.08,440.3,0.4322
A/Andalucia/PMC-00977/2025_H1N1,SCH,40,65.8,150.9,41.98,448.1,0.65
A/Andalucia/PMC-00977/2025_H1N1,PENN_0d-post-vax,59,130.2,165.6,77.7,370.2,0.5593
A/Andalucia/PMC-00977/2025_H1N1,PENN_28d-post-vax,59,261.6,302.5,120.6,689.5,0.3051
A/Aragon/2046/2025_H1N1,All,302,202.5,244.7,105.1,507.7,0.3841
A/Aragon/2046/2025_H1N1,CTS,40,454.4,497.5,247.6,814,0.175
A/Aragon/2046/2025_H1N1,HKU,43,226.2,260.5,127.2,379.2,0.3256
A/Aragon/2046/2025_H1N1,NIID,61,140.6,164.8,88.52,258.8,0.4754
A/Aragon/2046/2025_H1N1,PENN,118,221.1,261.1,106,532.9,0.3475
A/Aragon/2046/2025_H1N1,SCH,40,93.22,169.7,46.14,471.5,0.625
