virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Alagoas/4130/2025_H3N2,All,306,464.4,519.5,233.8,1092,0.1176
A/Alagoas/4130/2025_H3N2,CTS,40,931.8,1019,409.5,1765,0
A/Alagoas/4130/2025_H3N2,HKU,47,267.4,292.1,178.4,392,0.1702
A/Alagoas/4130/2025_H3N2,NIID,61,399.8,415.6,231.6,780.7,0.1311
A/Alagoas/4130/2025_H3N2,PENN,118,611.8,645.8,310.4,1410,0.05932
A/Alagoas/4130/2025_H3N2,SCH,40,234.6,385,89.98,1296,0.325
A/Alagoas/4130/2025_H3N2,PENN_0d-post-vax,59,430.2,439.7,236.6,869,0.1186
A/Alagoas/4130/2025_H3N2,PENN_28d-post-vax,59,877.5,948.6,433.3,1897,0
A/Anapolis/LEIAL6543/2025_H3N2,All,305,420.9,460.9,203,870.2,0.1443
A/Anapolis/LEIAL6543/2025_H3N2,CTS,40,740.3,832.5,379.4,1947,0.05
A/Anapolis/LEIAL6543/2025_H3N2,HKU,47,245.6,281.5,142.9,454.1,0.2128
A/Anapolis/LEIAL6543/2025_H3N2,NIID,61,313.9,320.9,176.3,558.5,0.1803
A/Anapolis/LEIAL6543/2025_H3N2,PENN,118,593.2,644,303.2,1198,0.02542
A/Anapolis/LEIAL6543/2025_H3N2,SCH,39,206,291.5,56.74,852.8,0.4615
A/Anapolis/LEIAL6543/2025_H3N2,PENN_0d-post-vax,59,460.8,459.4,247.9,830.7,0.05085
A/Anapolis/LEIAL6543/2025_H3N2,PENN_28d-post-vax,59,830.4,902.9,421.4,1662,0
A/Andalucia/PMC-00977/2025_H1N1,All,306,175.2,223.5,95.71,453.8,0.4085
A/Andalucia/PMC-00977/2025_H1N1,CTS,40,387.1,487,190.8,1241,0.125
A/Andalucia/PMC-00977/2025_H1N1,HKU,47,181.2,240.1,122.1,344,0.3617
A/Andalucia/PMC-00977/2025_H1N1,NIID,61,145.8,157.4,90.34,229.8,0.459
A/Andalucia/PMC-00977/2025_H1N1,PENN,118,190.8,227.2,96,472.4,0.4153
A/Andalucia/PMC-00977/2025_H1N1,SCH,40,69.97,153.3,43.87,442.1,0.65
A/Andalucia/PMC-00977/2025_H1N1,PENN_0d-post-vax,59,127,170,82.34,368.8,0.5424
A/Andalucia/PMC-00977/2025_H1N1,PENN_28d-post-vax,59,259,303.5,117.6,683.2,0.2881
A/Aragon/2046/2025_H1N1,All,306,204.5,241.8,102,466.3,0.3824
A/Aragon/2046/2025_H1N1,CTS,40,402.6,482.9,235.8,767.7,0.15
A/Aragon/2046/2025_H1N1,HKU,47,217.2,256.9,126.3,369.4,0.2979
A/Aragon/2046/2025_H1N1,NIID,61,136.9,161.8,85.78,257.2,0.5082
A/Aragon/2046/2025_H1N1,PENN,118,221.7,259.8,107.4,518.7,0.3475
A/Aragon/2046/2025_H1N1,SCH,40,96.02,168.3,45.22,460.6,0.625
A/Aragon/2046/2025_H1N1,PENN_0d-post-vax,59,162,194.6,97.05,385.4,0.4407
A/Aragon/2046/2025_H1N1,PENN_28d-post-vax,59,266.2,346.8,139.7,840.4,0.2542
A/Arica/59150/2025_H3N2,All,305,422.3,458.5,205.6,827.5,0.1148
A/Arica/59150/2025_H3N2,CTS,40,626.2,808.8,357.5,1507,0
A/Arica/59150/2025_H3N2,HKU,47,303.2,324.8,191.3,516.9,0.08511
A/Arica/59150/2025_H3N2,NIID,61,271.9,324.2,162.7,563.9,0.1639
A/Arica/59150/2025_H3N2,PENN,118,548.3,593.7,293.9,1203,0.05085
A/Arica/59150/2025_H3N2,SCH,39,261.5,305.3,80.81,873.7,0.3846
A/Arica/59150/2025_H3N2,PENN_0d-post-vax,59,389.8,413.6,205.8,715.8,0.08475
A/Arica/59150/2025_H3N2,PENN_28d-post-vax,59,721.5,852.2,451.9,1700,0.01695
A/Bahia/3102/2025_H3N2,All,306,524.5,571.4,270.8,1166,0.08824
A/Bahia/3102/2025_H3N2,CTS,40,1000,977.7,414.3,1715,0
A/Bahia/3102/2025_H3N2,HKU,47,360,393.9,203.7,561.9,0.08511
A/Bahia/3102/2025_H3N2,NIID,61,414.5,438.5,238.4,678.6,0.1148
A/Bahia/3102/2025_H3N2,PENN,118,738.8,753.5,366.8,1431,0.008475
A/Bahia/3102/2025_H3N2,SCH,40,260.2,342.5,91.47,876.8,0.375
A/Bahia/3102/2025_H3N2,PENN_0d-post-vax,59,517.8,556.9,273.7,874.5,0.01695
A/Bahia/3102/2025_H3N2,PENN_28d-post-vax,59,1188,1019,500.5,1731,0
A/Bangkok/1803/2025_H1N1,All,306,197.5,222,119.9,375.6,0.3105
A/Bangkok/1803/2025_H1N1,CTS,40,374.9,368.7,245.5,537.6,0.075
A/Bangkok/1803/2025_H1N1,HKU,47,223.7,244.1,173.9,335,0.06383
A/Bangkok/1803/2025_H1N1,NIID,61,177.6,172.5,104.9,240.3,0.4262
