group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5015,A/Alagoas/4130/2025_H3N2,1554,interpolated,511.1,2,midpoint
human,seqneut25to26_sera_5015,A/Anapolis/LEIAL6543/2025_H3N2,1200,interpolated,10.44,2,midpoint
human,seqneut25to26_sera_5015,A/Andalucia/PMC-00977/2025_H1N1,1322,interpolated,70.41,2,midpoint
human,seqneut25to26_sera_5015,A/Aragon/2046/2025_H1N1,1461,interpolated,299.6,2,midpoint
human,seqneut25to26_sera_5015,A/Arica/59150/2025_H3N2,817.4,interpolated,82.32,2,midpoint
human,seqneut25to26_sera_5015,A/Bahia/3102/2025_H3N2,901.5,interpolated,242.3,2,midpoint
human,seqneut25to26_sera_5015,A/Bangkok/1803/2025_H1N1,376.2,interpolated,20.48,2,midpoint
human,seqneut25to26_sera_5015,A/Bangkok/P2229/2025_H1N1,1737,interpolated,29.2,2,midpoint
human,seqneut25to26_sera_5015,A/Bangkok/P2323/2025_H3N2,884.3,interpolated,16.23,2,midpoint
human,seqneut25to26_sera_5015,A/Bangkok/P2390/2025_H3N2,401.9,interpolated,26.1,2,midpoint
human,seqneut25to26_sera_5015,A/Bangkok/P2391/2025_H3N2,401.8,interpolated,69.79,2,midpoint
human,seqneut25to26_sera_5015,A/Bangkok/P2572/2025_H3N2,736.4,interpolated,296.4,2,midpoint
human,seqneut25to26_sera_5015,A/Bangkok/P2921/2025_H3N2,1006,interpolated,175.6,2,midpoint
human,seqneut25to26_sera_5015,A/Bangkok/P3067/2025_H1N1,2152,interpolated,1024,2,midpoint
human,seqneut25to26_sera_5015,A/Bangkok/P3263/2025_H3N2,588.3,interpolated,30.49,2,midpoint
human,seqneut25to26_sera_5015,A/Belgium/H0097/2025_H3N2,683.1,interpolated,304.4,2,midpoint
human,seqneut25to26_sera_5015,A/Bhutan/1267/2025_H3N2,2151,interpolated,817.2,2,midpoint
human,seqneut25to26_sera_5015,A/Bhutan/7/2025_H3N2,770.4,interpolated,119.8,2,midpoint
human,seqneut25to26_sera_5015,A/BritishColumbia/PHL-2473/2025_H1N1,1866,interpolated,633.8,2,midpoint
human,seqneut25to26_sera_5015,A/California/61/2025_H3N2,861.3,interpolated,21.53,2,midpoint
human,seqneut25to26_sera_5015,A/California/63/2025_H1N1,1801,interpolated,496.9,2,midpoint
human,seqneut25to26_sera_5015,A/Canberra/465/2025_H1N1,1810,interpolated,52.94,2,midpoint
human,seqneut25to26_sera_5015,A/Canberra/530/2025_H1N1,1476,interpolated,208.8,2,midpoint
human,seqneut25to26_sera_5015,A/Catalonia/NSVH102689455/2025_H1N1,1793,interpolated,376.2,2,midpoint
human,seqneut25to26_sera_5015,A/Colorado/105/2025_H1N1,1259,interpolated,488.8,2,midpoint
human,seqneut25to26_sera_5015,A/CoteDIvoire/2007/2025_H1N1,1755,interpolated,113.5,2,midpoint
human,seqneut25to26_sera_5015,A/Croatia/10136RV/2023-egg_H3N2,986.3,interpolated,266,2,midpoint
human,seqneut25to26_sera_5015,A/Darwin/1405/2025_H1N1,1716,interpolated,27.9,2,midpoint
human,seqneut25to26_sera_5015,A/Darwin/1461/2025_H3N2,508.1,interpolated,10.42,2,midpoint
human,seqneut25to26_sera_5015,A/Denmark/3070/2025_H1N1,469.5,interpolated,46.17,2,midpoint
human,seqneut25to26_sera_5015,A/DistrictOfColumbia/27/2023_H3N2,751.3,interpolated,241,2,midpoint
human,seqneut25to26_sera_5015,A/DistrictOfColumbia/57/2025_H3N2,544.9,interpolated,4.706,2,midpoint
human,seqneut25to26_sera_5015,A/DistritoFederal/250106000728/2025_H3N2,950.8,interpolated,20.41,2,midpoint
human,seqneut25to26_sera_5015,A/DistritoFederal/2578578201/2025_H3N2,1107,interpolated,94.53,2,midpoint
human,seqneut25to26_sera_5015,A/England/174/2025_H3N2,836.8,interpolated,,1,midpoint
human,seqneut25to26_sera_5015,A/England/1822256/2025_H1N1,1383,interpolated,66.46,2,midpoint
human,seqneut25to26_sera_5015,A/England/1837734/2025_H3N2,316.6,interpolated,57.86,2,midpoint
human,seqneut25to26_sera_5015,A/England/1837737/2025_H3N2,614.3,interpolated,109.1,2,midpoint
human,seqneut25to26_sera_5015,A/France/ARA-HCL025155099501/2025_H1N1,1530,interpolated,,1,midpoint
human,seqneut25to26_sera_5015,A/Galicia/GA-CHUAC-451/2025_H3N2,1080,interpolated,153,2,midpoint
human,seqneut25to26_sera_5015,A/Ghana/ARI-25-1125/2025_H1N1,1821,interpolated,70.93,2,midpoint
human,seqneut25to26_sera_5015,A/Ghana/FS-25-7077/2025_H3N2,482.2,interpolated,252.9,2,midpoint
human,seqneut25to26_sera_5015,A/Guangdong-Maonan/11438/2025_H3N2,1136,interpolated,116.3,2,midpoint
human,seqneut25to26_sera_5015,A/Guangdong-Meijiang/11256/2025_H3N2,1251,interpolated,309.1,2,midpoint
human,seqneut25to26_sera_5015,A/Guangxi-Daxin/1643/2025_H3N2,1151,interpolated,171.8,2,midpoint
human,seqneut25to26_sera_5015,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1285,interpolated,432.6,2,midpoint
