group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1020_d0,A/Alagoas/4130/2025_H3N2,941.7,interpolated,244.6,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Anapolis/LEIAL6543/2025_H3N2,484.5,interpolated,38.19,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Andalucia/PMC-00977/2025_H1N1,1267,interpolated,54.34,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Aragon/2046/2025_H1N1,1621,interpolated,26.51,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Arica/59150/2025_H3N2,531.5,interpolated,2.984,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bahia/3102/2025_H3N2,701.3,interpolated,30.41,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bangkok/1803/2025_H1N1,916.5,interpolated,80.23,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bangkok/P2229/2025_H1N1,1324,interpolated,60.62,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bangkok/P2323/2025_H3N2,1252,interpolated,19.18,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bangkok/P2390/2025_H3N2,1014,interpolated,250.8,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bangkok/P2391/2025_H3N2,499.4,interpolated,90.02,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bangkok/P2572/2025_H3N2,1261,interpolated,209.1,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bangkok/P2921/2025_H3N2,567.7,interpolated,50.23,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bangkok/P3067/2025_H1N1,1292,interpolated,86.28,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bangkok/P3263/2025_H3N2,843.3,interpolated,423.6,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Belgium/H0097/2025_H3N2,753.3,interpolated,64.79,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bhutan/1267/2025_H3N2,264.9,interpolated,51.11,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Bhutan/7/2025_H3N2,585.1,interpolated,44.17,2,midpoint
human,seqneut25to26_sera_1020_d0,A/BritishColumbia/PHL-2473/2025_H1N1,1299,interpolated,76.58,2,midpoint
human,seqneut25to26_sera_1020_d0,A/California/61/2025_H3N2,1150,interpolated,100.5,2,midpoint
human,seqneut25to26_sera_1020_d0,A/California/63/2025_H1N1,1350,interpolated,117.8,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Canberra/465/2025_H1N1,1231,interpolated,70.69,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Canberra/530/2025_H1N1,1282,interpolated,36.08,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Catalonia/NSVH102689455/2025_H1N1,1164,interpolated,152,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Colorado/105/2025_H1N1,1398,interpolated,79.01,2,midpoint
human,seqneut25to26_sera_1020_d0,A/CoteDIvoire/2007/2025_H1N1,1215,interpolated,67.43,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Croatia/10136RV/2023-egg_H3N2,445.2,interpolated,45.89,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Darwin/1405/2025_H1N1,1350,interpolated,66.05,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Darwin/1461/2025_H3N2,393.5,interpolated,104.9,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Denmark/3070/2025_H1N1,1184,interpolated,0.2847,2,midpoint
human,seqneut25to26_sera_1020_d0,A/DistrictOfColumbia/27/2023_H3N2,627.7,interpolated,40.49,2,midpoint
human,seqneut25to26_sera_1020_d0,A/DistrictOfColumbia/57/2025_H3N2,936.3,interpolated,175.6,2,midpoint
human,seqneut25to26_sera_1020_d0,A/DistritoFederal/250106000728/2025_H3N2,297.3,interpolated,35.6,2,midpoint
human,seqneut25to26_sera_1020_d0,A/DistritoFederal/2578578201/2025_H3N2,389.2,interpolated,21.98,2,midpoint
human,seqneut25to26_sera_1020_d0,A/England/174/2025_H3N2,417.2,interpolated,211.2,2,midpoint
human,seqneut25to26_sera_1020_d0,A/England/1822256/2025_H1N1,2208,interpolated,148.1,2,midpoint
human,seqneut25to26_sera_1020_d0,A/England/1837734/2025_H3N2,1016,interpolated,168.1,2,midpoint
human,seqneut25to26_sera_1020_d0,A/England/1837737/2025_H3N2,543.7,interpolated,110.5,2,midpoint
human,seqneut25to26_sera_1020_d0,A/France/ARA-HCL025155099501/2025_H1N1,1436,interpolated,,1,midpoint
human,seqneut25to26_sera_1020_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,601.7,interpolated,206.7,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Ghana/ARI-25-1125/2025_H1N1,2390,interpolated,315,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Ghana/FS-25-7077/2025_H3N2,859.6,interpolated,189.9,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Guangdong-Maonan/11438/2025_H3N2,395.5,interpolated,121.4,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Guangdong-Meijiang/11256/2025_H3N2,667.5,interpolated,125.1,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Guangxi-Daxin/1643/2025_H3N2,758.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1020_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1457,interpolated,48.09,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Hawaii/44/2025_H1N1,1331,interpolated,86.28,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Hawaii/70/2019_H1N1,2085,interpolated,88.43,3,midpoint
human,seqneut25to26_sera_1020_d0,A/HongKong/1257/2025_H3N2,509.5,interpolated,138.1,2,midpoint
human,seqneut25to26_sera_1020_d0,A/HongKong/1382/2025_H3N2,903,interpolated,118,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,381.2,interpolated,31.61,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,547.6,interpolated,29.07,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Lao/820-2750/2025_H3N2,683.6,interpolated,125,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,762.5,interpolated,117.4,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,859.1,interpolated,173.4,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,926.3,interpolated,55.67,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Massachusetts/18/2022_H3N2,241.5,interpolated,124.5,3,midpoint
human,seqneut25to26_sera_1020_d0,A/Michigan/110/2025_H3N2,541.4,interpolated,81.11,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Minnesota/96/2025_H3N2,591.8,interpolated,49.93,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Missouri/11/2025_H1N1,1287,interpolated,287,2,midpoint
human,seqneut25to26_sera_1020_d0,A/NewSouthWales/2526015582/2025_H3N2,1068,interpolated,61.71,2,midpoint
human,seqneut25to26_sera_1020_d0,A/NewSouthWales/2526015584/2025_H3N2,1034,interpolated,156.9,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Norway/8765/2025_H3N2,1164,interpolated,81.86,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Norway/8976/2025_H3N2,917.9,interpolated,46.93,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Norway/9107/2025_H1N1,1371,interpolated,47.5,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Norway/9556/2025_H1N1,893.1,interpolated,17.8,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Peru/GIHSN-04-1089/2025_H3N2,591.8,interpolated,19.21,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Philippines/SARI25-1425/2025_H1N1,913.5,interpolated,4.123,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Queensland/2526516675/2025_H3N2,1145,interpolated,47.79,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAfrica/PET37604/2025_H3N2,827.2,interpolated,8.914,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAfrica/PET37625/2025_H3N2,696,interpolated,166.4,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2519001037/2025_H1N1,1346,interpolated,51.96,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2520702747/2025_H1N1,1706,interpolated,198.5,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2523012764/2025_H1N1,1157,interpolated,61.18,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2523812314/2025_H3N2,1013,interpolated,121.3,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2524408801/2025_H3N2,960.4,interpolated,55.69,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2524712956/2025_H1N1,1263,interpolated,56.05,2,midpoint
