group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0037,A/Alagoas/4130/2025_H3N2,59.41,interpolated,12.1,2,midpoint
human,seqneut25to26_sera_0037,A/Anapolis/LEIAL6543/2025_H3N2,48.27,upper,8.267,2,midpoint
human,seqneut25to26_sera_0037,A/Andalucia/PMC-00977/2025_H1N1,60.66,interpolated,4.847,2,midpoint
human,seqneut25to26_sera_0037,A/Aragon/2046/2025_H1N1,58.55,interpolated,1.255,2,midpoint
human,seqneut25to26_sera_0037,A/Arica/59150/2025_H3N2,92.54,interpolated,17.97,2,midpoint
human,seqneut25to26_sera_0037,A/Bahia/3102/2025_H3N2,60.02,interpolated,16.93,2,midpoint
human,seqneut25to26_sera_0037,A/Bangkok/1803/2025_H1N1,70.53,interpolated,9.207,2,midpoint
human,seqneut25to26_sera_0037,A/Bangkok/P2229/2025_H1N1,86.62,interpolated,0.3443,2,midpoint
human,seqneut25to26_sera_0037,A/Bangkok/P2323/2025_H3N2,51.91,upper,11.91,2,midpoint
human,seqneut25to26_sera_0037,A/Bangkok/P2390/2025_H3N2,45.48,interpolated,2.605,2,midpoint
human,seqneut25to26_sera_0037,A/Bangkok/P2391/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0037,A/Bangkok/P2572/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0037,A/Bangkok/P2921/2025_H3N2,42.24,upper,2.241,2,midpoint
human,seqneut25to26_sera_0037,A/Bangkok/P3067/2025_H1N1,76.68,interpolated,9.426,2,midpoint
human,seqneut25to26_sera_0037,A/Bangkok/P3263/2025_H3N2,137.7,interpolated,72.72,2,midpoint
human,seqneut25to26_sera_0037,A/Belgium/H0097/2025_H3N2,52.99,upper,12.99,2,midpoint
human,seqneut25to26_sera_0037,A/Bhutan/1267/2025_H3N2,46.6,interpolated,1.04,2,midpoint
human,seqneut25to26_sera_0037,A/Bhutan/7/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0037,A/BritishColumbia/PHL-2473/2025_H1N1,71.67,interpolated,1.627,2,midpoint
human,seqneut25to26_sera_0037,A/California/61/2025_H3N2,76.34,interpolated,1.079,2,midpoint
human,seqneut25to26_sera_0037,A/California/63/2025_H1N1,99.47,interpolated,4.07,2,midpoint
human,seqneut25to26_sera_0037,A/Canberra/465/2025_H1N1,99.46,interpolated,5.221,2,midpoint
human,seqneut25to26_sera_0037,A/Canberra/530/2025_H1N1,84.09,interpolated,9.669,2,midpoint
human,seqneut25to26_sera_0037,A/Catalonia/NSVH102689455/2025_H1N1,87.6,interpolated,13.19,2,midpoint
human,seqneut25to26_sera_0037,A/Colorado/105/2025_H1N1,70.99,interpolated,0.6701,2,midpoint
human,seqneut25to26_sera_0037,A/CoteDIvoire/2007/2025_H1N1,77.69,interpolated,5.957,2,midpoint
human,seqneut25to26_sera_0037,A/Croatia/10136RV/2023-egg_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0037,A/Darwin/1405/2025_H1N1,72.91,interpolated,0.1606,2,midpoint
human,seqneut25to26_sera_0037,A/Darwin/1461/2025_H3N2,41.08,upper,1.076,2,midpoint
human,seqneut25to26_sera_0037,A/Denmark/3070/2025_H1N1,89.31,interpolated,9.734,2,midpoint
human,seqneut25to26_sera_0037,A/DistrictOfColumbia/27/2023_H3N2,47.9,interpolated,7.202,2,midpoint
human,seqneut25to26_sera_0037,A/DistrictOfColumbia/57/2025_H3N2,43.97,interpolated,3.19,2,midpoint
human,seqneut25to26_sera_0037,A/DistritoFederal/250106000728/2025_H3N2,52.74,upper,12.74,2,midpoint
human,seqneut25to26_sera_0037,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0037,A/England/174/2025_H3N2,55.54,interpolated,,1,midpoint
human,seqneut25to26_sera_0037,A/England/1822256/2025_H1N1,57.28,interpolated,2.673,2,midpoint
human,seqneut25to26_sera_0037,A/England/1837734/2025_H3N2,57.17,upper,17.17,2,midpoint
human,seqneut25to26_sera_0037,A/England/1837737/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0037,A/France/ARA-HCL025155099501/2025_H1N1,76.84,interpolated,,1,midpoint
human,seqneut25to26_sera_0037,A/Galicia/GA-CHUAC-451/2025_H3N2,40.19,upper,0.1878,2,midpoint
human,seqneut25to26_sera_0037,A/Ghana/ARI-25-1125/2025_H1N1,68.58,interpolated,0.934,2,midpoint
human,seqneut25to26_sera_0037,A/Ghana/FS-25-7077/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0037,A/Guangdong-Maonan/11438/2025_H3N2,70.19,interpolated,,1,midpoint
human,seqneut25to26_sera_0037,A/Guangdong-Meijiang/11256/2025_H3N2,74.46,interpolated,,1,midpoint
human,seqneut25to26_sera_0037,A/Guangxi-Daxin/1643/2025_H3N2,56.27,interpolated,15.07,2,midpoint
human,seqneut25to26_sera_0037,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,106.3,interpolated,17.3,2,midpoint
human,seqneut25to26_sera_0037,A/Hawaii/44/2025_H1N1,73.74,interpolated,0.7633,2,midpoint
human,seqneut25to26_sera_0037,A/Hawaii/70/2019_H1N1,110.9,interpolated,9.222,3,midpoint
human,seqneut25to26_sera_0037,A/HongKong/1257/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0037,A/HongKong/1382/2025_H3N2,123,interpolated,29.56,2,midpoint
human,seqneut25to26_sera_0037,A/Indonesia/BIOKES-I-BT074/2025_H3N2,41.44,interpolated,0.4411,2,midpoint
human,seqneut25to26_sera_0037,A/Indonesia/BIOKES-INAD491/2025_H3N2,47.92,interpolated,4.283,2,midpoint
human,seqneut25to26_sera_0037,A/Lao/820-2750/2025_H3N2,47.57,upper,7.57,2,midpoint
human,seqneut25to26_sera_0037,A/Malaysia/IMR/SARI/2028/2025_H3N2,58.12,interpolated,5.761,2,midpoint
human,seqneut25to26_sera_0037,A/Malaysia/IMR/SARI/2406/2025_H3N2,44.53,interpolated,1.681,2,midpoint
human,seqneut25to26_sera_0037,A/Malaysia/IMR/SARI/2517/2025_H3N2,49.97,upper,9.97,2,midpoint
human,seqneut25to26_sera_0037,A/Massachusetts/18/2022_H3N2,40,upper,,1,midpoint
