group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4087,A/Alagoas/4130/2025_H3N2,520.9,interpolated,99.54,2,midpoint
human,seqneut25to26_sera_4087,A/Anapolis/LEIAL6543/2025_H3N2,576.8,interpolated,25.34,2,midpoint
human,seqneut25to26_sera_4087,A/Andalucia/PMC-00977/2025_H1N1,486.7,interpolated,13.75,2,midpoint
human,seqneut25to26_sera_4087,A/Aragon/2046/2025_H1N1,486.6,interpolated,4.343,2,midpoint
human,seqneut25to26_sera_4087,A/Arica/59150/2025_H3N2,240.9,interpolated,50.36,2,midpoint
human,seqneut25to26_sera_4087,A/Bahia/3102/2025_H3N2,339.1,interpolated,18.37,2,midpoint
human,seqneut25to26_sera_4087,A/Bangkok/1803/2025_H1N1,183.4,interpolated,4.167,2,midpoint
human,seqneut25to26_sera_4087,A/Bangkok/P2229/2025_H1N1,421.7,interpolated,26.72,2,midpoint
human,seqneut25to26_sera_4087,A/Bangkok/P2323/2025_H3N2,402.4,interpolated,227.6,2,midpoint
human,seqneut25to26_sera_4087,A/Bangkok/P2390/2025_H3N2,78.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4087,A/Bangkok/P2391/2025_H3N2,589.3,interpolated,375.7,2,midpoint
human,seqneut25to26_sera_4087,A/Bangkok/P2572/2025_H3N2,97.48,interpolated,,1,midpoint
human,seqneut25to26_sera_4087,A/Bangkok/P2921/2025_H3N2,482.8,interpolated,48.23,2,midpoint
human,seqneut25to26_sera_4087,A/Bangkok/P3067/2025_H1N1,539.4,interpolated,197.1,2,midpoint
human,seqneut25to26_sera_4087,A/Bangkok/P3263/2025_H3N2,149.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4087,A/Belgium/H0097/2025_H3N2,139.6,interpolated,13.17,2,midpoint
human,seqneut25to26_sera_4087,A/Bhutan/1267/2025_H3N2,377.7,interpolated,152.6,2,midpoint
human,seqneut25to26_sera_4087,A/Bhutan/7/2025_H3N2,318.1,interpolated,123,2,midpoint
human,seqneut25to26_sera_4087,A/BritishColumbia/PHL-2473/2025_H1N1,407.8,interpolated,63.59,2,midpoint
human,seqneut25to26_sera_4087,A/California/61/2025_H3N2,146.8,interpolated,5.683,2,midpoint
human,seqneut25to26_sera_4087,A/California/63/2025_H1N1,447.2,interpolated,22.66,2,midpoint
human,seqneut25to26_sera_4087,A/Canberra/465/2025_H1N1,393,interpolated,68.67,2,midpoint
human,seqneut25to26_sera_4087,A/Canberra/530/2025_H1N1,424.7,interpolated,20.44,2,midpoint
human,seqneut25to26_sera_4087,A/Catalonia/NSVH102689455/2025_H1N1,269.3,interpolated,4.572,2,midpoint
human,seqneut25to26_sera_4087,A/Colorado/105/2025_H1N1,507.9,interpolated,26.6,2,midpoint
human,seqneut25to26_sera_4087,A/CoteDIvoire/2007/2025_H1N1,391.4,interpolated,18.87,2,midpoint
human,seqneut25to26_sera_4087,A/Croatia/10136RV/2023-egg_H3N2,366.7,interpolated,13.47,2,midpoint
human,seqneut25to26_sera_4087,A/Darwin/1405/2025_H1N1,410.3,interpolated,80.53,2,midpoint
human,seqneut25to26_sera_4087,A/Darwin/1461/2025_H3N2,248.7,interpolated,95.35,2,midpoint
human,seqneut25to26_sera_4087,A/Denmark/3070/2025_H1N1,1196,interpolated,15.75,2,midpoint
human,seqneut25to26_sera_4087,A/DistrictOfColumbia/27/2023_H3N2,256,interpolated,29.1,2,midpoint
human,seqneut25to26_sera_4087,A/DistrictOfColumbia/57/2025_H3N2,307,interpolated,93.93,2,midpoint
human,seqneut25to26_sera_4087,A/DistritoFederal/250106000728/2025_H3N2,151.4,interpolated,37.37,2,midpoint
human,seqneut25to26_sera_4087,A/DistritoFederal/2578578201/2025_H3N2,738.4,interpolated,29.74,2,midpoint
human,seqneut25to26_sera_4087,A/England/174/2025_H3N2,761.4,interpolated,,1,midpoint
human,seqneut25to26_sera_4087,A/England/1822256/2025_H1N1,6131,interpolated,225.4,2,midpoint
human,seqneut25to26_sera_4087,A/England/1837734/2025_H3N2,149.3,interpolated,56.39,2,midpoint
human,seqneut25to26_sera_4087,A/England/1837737/2025_H3N2,240.6,interpolated,68.48,2,midpoint
human,seqneut25to26_sera_4087,A/France/ARA-HCL025155099501/2025_H1N1,391.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4087,A/Galicia/GA-CHUAC-451/2025_H3N2,837.1,interpolated,294.2,2,midpoint
human,seqneut25to26_sera_4087,A/Ghana/ARI-25-1125/2025_H1N1,7265,interpolated,9.672,2,midpoint
human,seqneut25to26_sera_4087,A/Ghana/FS-25-7077/2025_H3N2,252.7,interpolated,112.9,2,midpoint
human,seqneut25to26_sera_4087,A/Guangdong-Maonan/11438/2025_H3N2,684.1,interpolated,267.3,2,midpoint
human,seqneut25to26_sera_4087,A/Guangdong-Meijiang/11256/2025_H3N2,530.3,interpolated,129.3,2,midpoint
human,seqneut25to26_sera_4087,A/Guangxi-Daxin/1643/2025_H3N2,525.4,interpolated,309.9,2,midpoint
human,seqneut25to26_sera_4087,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,518.1,interpolated,26.28,2,midpoint
human,seqneut25to26_sera_4087,A/Hawaii/44/2025_H1N1,957.3,interpolated,105.4,2,midpoint
human,seqneut25to26_sera_4087,A/Hawaii/70/2019_H1N1,327.9,interpolated,42.57,3,midpoint
human,seqneut25to26_sera_4087,A/HongKong/1257/2025_H3N2,330.7,interpolated,104.5,2,midpoint
human,seqneut25to26_sera_4087,A/HongKong/1382/2025_H3N2,226.4,interpolated,,1,midpoint
human,seqneut25to26_sera_4087,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1382,interpolated,1112,2,midpoint
human,seqneut25to26_sera_4087,A/Indonesia/BIOKES-INAD491/2025_H3N2,3234,interpolated,1522,2,midpoint
human,seqneut25to26_sera_4087,A/Lao/820-2750/2025_H3N2,318.7,interpolated,70.74,2,midpoint
human,seqneut25to26_sera_4087,A/Malaysia/IMR/SARI/2028/2025_H3N2,1563,interpolated,329.2,2,midpoint
human,seqneut25to26_sera_4087,A/Malaysia/IMR/SARI/2406/2025_H3N2,131.4,interpolated,37.94,2,midpoint
human,seqneut25to26_sera_4087,A/Malaysia/IMR/SARI/2517/2025_H3N2,105,upper,65.02,2,midpoint
human,seqneut25to26_sera_4087,A/Massachusetts/18/2022_H3N2,213.3,interpolated,40.88,3,midpoint
human,seqneut25to26_sera_4087,A/Michigan/110/2025_H3N2,788.7,interpolated,59.17,2,midpoint
human,seqneut25to26_sera_4087,A/Minnesota/96/2025_H3N2,882.5,interpolated,543,2,midpoint
human,seqneut25to26_sera_4087,A/Missouri/11/2025_H1N1,318.6,interpolated,89.8,2,midpoint
human,seqneut25to26_sera_4087,A/NewSouthWales/2526015582/2025_H3N2,173.6,interpolated,5.341,2,midpoint
human,seqneut25to26_sera_4087,A/NewSouthWales/2526015584/2025_H3N2,237.9,interpolated,79.93,2,midpoint
human,seqneut25to26_sera_4087,A/Norway/8765/2025_H3N2,168.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4087,A/Norway/8976/2025_H3N2,186.2,interpolated,89.46,2,midpoint
human,seqneut25to26_sera_4087,A/Norway/9107/2025_H1N1,506.3,interpolated,7.683,2,midpoint
human,seqneut25to26_sera_4087,A/Norway/9556/2025_H1N1,245.1,interpolated,28.45,2,midpoint
human,seqneut25to26_sera_4087,A/Peru/GIHSN-04-1089/2025_H3N2,858.3,interpolated,132.3,2,midpoint
human,seqneut25to26_sera_4087,A/Philippines/SARI25-1425/2025_H1N1,247,interpolated,41.5,2,midpoint
human,seqneut25to26_sera_4087,A/Queensland/2526516675/2025_H3N2,308.6,interpolated,146.1,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAfrica/PET37604/2025_H3N2,503.9,interpolated,3.975,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAfrica/PET37625/2025_H3N2,1386,interpolated,795.6,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2519001037/2025_H1N1,449.2,interpolated,32.11,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2520702747/2025_H1N1,432.5,interpolated,55.89,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2523012764/2025_H1N1,465.1,interpolated,48.4,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2523812314/2025_H3N2,173.8,interpolated,99.94,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2524408801/2025_H3N2,142.6,interpolated,27.62,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2524712956/2025_H1N1,1092,interpolated,25.26,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2525607496/2025_H3N2,170,interpolated,,1,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2527003588/2025_H3N2,554.8,interpolated,455.7,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2527213276/2025_H3N2,118.5,interpolated,35.61,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2527612456/2025_H1N1,386.5,interpolated,146.2,2,midpoint
human,seqneut25to26_sera_4087,A/SouthAustralia/2527902708/2025_H3N2,226,interpolated,8.739,2,midpoint
human,seqneut25to26_sera_4087,A/Sydney/1359/2024_H3N2,211.4,interpolated,110.2,2,midpoint
human,seqneut25to26_sera_4087,A/Sydney/400/2025_H1N1,261.3,interpolated,61.93,2,midpoint
human,seqneut25to26_sera_4087,A/Tasmania/2521815682/2025_H3N2,380.6,interpolated,131.2,2,midpoint
human,seqneut25to26_sera_4087,A/Thailand/8/2022_H3N2,302.7,interpolated,209.3,3,midpoint
human,seqneut25to26_sera_4087,A/Vermont/73/2025_H3N2,158.2,interpolated,,1,midpoint
human,seqneut25to26_sera_4087,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_4087,A/Wisconsin/588/2019_H1N1,1306,interpolated,165,3,midpoint
human,seqneut25to26_sera_4087,A/Wisconsin/67/2022_H1N1,467.7,interpolated,21.98,3,midpoint
human,seqneut25to26_sera_4087,A/Zacapa/FLU-261/2025_H1N1,540.8,interpolated,25.18,2,midpoint
