group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1013_d0,A/Alagoas/3579/2025_H1N1,53.82,interpolated,10.62,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Alagoas/4130/2025_H3N2,130.4,interpolated,16.05,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Alaska/63/2025_H3N2,95,interpolated,33.59,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Anapolis/LEIAL6543/2025_H3N2,244.8,interpolated,54.55,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Andalucia/PMC-00977/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Aragon/2046/2025_H1N1,40.59,upper,0.5938,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Arica/59150/2025_H3N2,195.8,interpolated,34.67,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bahia/3102/2025_H3N2,240.9,interpolated,28.23,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bangkok/1803/2025_H1N1,76.04,interpolated,17.55,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bangkok/P2229/2025_H1N1,55.99,interpolated,6.132,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bangkok/P2323/2025_H3N2,67.99,interpolated,14.94,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bangkok/P2390/2025_H3N2,304,interpolated,4.459,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bangkok/P2391/2025_H3N2,255.9,interpolated,147.1,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bangkok/P2572/2025_H3N2,206.8,interpolated,8.493,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bangkok/P2921/2025_H3N2,99.72,interpolated,25.03,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bangkok/P3067/2025_H1N1,51.8,interpolated,10.01,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bangkok/P3263/2025_H3N2,161.5,interpolated,34.95,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Belgium/H0097/2025_H3N2,287.8,interpolated,25.62,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bhutan/1267/2025_H3N2,176.4,interpolated,63.06,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Bhutan/7/2025_H3N2,164.7,interpolated,50.23,2,midpoint
human,seqneut25to26_sera_1013_d0,A/BritishColumbia/PHL-2473/2025_H1N1,58.75,interpolated,11.7,2,midpoint
human,seqneut25to26_sera_1013_d0,A/California/61/2025_H3N2,237.8,interpolated,75.56,2,midpoint
human,seqneut25to26_sera_1013_d0,A/California/63/2025_H1N1,48.75,upper,8.746,2,midpoint
