group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1043_d0,A/Alagoas/3579/2025_H1N1,82.13,interpolated,22.87,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Alagoas/4130/2025_H3N2,105.8,interpolated,36.06,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Alaska/63/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Anapolis/LEIAL6543/2025_H3N2,53.45,upper,13.45,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Andalucia/PMC-00977/2025_H1N1,52.83,interpolated,5.984,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Aragon/2046/2025_H1N1,78.51,interpolated,14.09,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Arica/59150/2025_H3N2,73.56,interpolated,17.3,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Bahia/3102/2025_H3N2,135.8,interpolated,64.19,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Bangkok/1803/2025_H1N1,120.3,interpolated,18.45,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Bangkok/P2229/2025_H1N1,120.9,interpolated,6.981,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Bangkok/P2323/2025_H3N2,44.14,interpolated,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Bangkok/P2390/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Bangkok/P2391/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Bangkok/P2572/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Bangkok/P2921/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Bangkok/P3067/2025_H1N1,83.82,interpolated,17.87,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Bangkok/P3263/2025_H3N2,156.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Belgium/H0097/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Bhutan/1267/2025_H3N2,44.05,interpolated,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Bhutan/7/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/BritishColumbia/PHL-2473/2025_H1N1,149.6,interpolated,36.03,2,midpoint
human,seqneut25to26_sera_1043_d0,A/California/61/2025_H3N2,77.05,interpolated,24.85,2,midpoint
human,seqneut25to26_sera_1043_d0,A/California/63/2025_H1N1,87.25,interpolated,25.75,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Canberra/465/2025_H1N1,88.08,interpolated,7.045,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Canberra/530/2025_H1N1,130.9,interpolated,4.419,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Catalonia/NSVH102689455/2025_H1N1,135.8,interpolated,16.48,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Colorado/105/2025_H1N1,84.88,interpolated,12.59,2,midpoint
human,seqneut25to26_sera_1043_d0,A/CoteDIvoire/2007/2025_H1N1,130.1,interpolated,5.906,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Croatia/10136RV/2023-egg_H3N2,160.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Darwin/1405/2025_H1N1,136.5,interpolated,45.63,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Darwin/1461/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Denmark/3070/2025_H1N1,75.44,interpolated,3.957,2,midpoint
human,seqneut25to26_sera_1043_d0,A/DistrictOfColumbia/27/2023_H3N2,94.6,interpolated,2.969,2,midpoint
human,seqneut25to26_sera_1043_d0,A/DistrictOfColumbia/57/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/DistritoFederal/250106000728/2025_H3N2,46.34,interpolated,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/England/174/2025_H3N2,93.72,interpolated,11.08,2,midpoint
human,seqneut25to26_sera_1043_d0,A/England/1822256/2025_H1N1,108.2,interpolated,3.555,2,midpoint
human,seqneut25to26_sera_1043_d0,A/England/1837734/2025_H3N2,126.6,interpolated,38.12,2,midpoint
human,seqneut25to26_sera_1043_d0,A/England/1837737/2025_H3N2,40.25,upper,0.2464,2,midpoint
human,seqneut25to26_sera_1043_d0,A/France/ARA-HCL025155099501/2025_H1N1,77.09,interpolated,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Ghana/ARI-25-1125/2025_H1N1,152.4,interpolated,52.73,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Ghana/FS-25-7077/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Guangdong-Maonan/11438/2025_H3N2,169.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Guangdong-Meijiang/11256/2025_H3N2,76.02,upper,36.02,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Guangxi-Daxin/1643/2025_H3N2,64.72,interpolated,1.212,2,midpoint
