group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1018_d0,A/Alagoas/4130/2025_H3N2,55.72,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Anapolis/LEIAL6543/2025_H3N2,147.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Andalucia/PMC-00977/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Aragon/2046/2025_H1N1,53.47,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Arica/59150/2025_H3N2,171.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bahia/3102/2025_H3N2,161.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bangkok/1803/2025_H1N1,74.63,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bangkok/P2229/2025_H1N1,62.37,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bangkok/P2390/2025_H3N2,64.87,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bangkok/P2391/2025_H3N2,42.75,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bangkok/P2572/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bangkok/P2921/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bangkok/P3067/2025_H1N1,77.84,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bangkok/P3263/2025_H3N2,98.18,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Belgium/H0097/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bhutan/1267/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Bhutan/7/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/BritishColumbia/PHL-2473/2025_H1N1,68.76,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/California/63/2025_H1N1,59.97,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Canberra/465/2025_H1N1,122.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Canberra/530/2025_H1N1,66.55,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Catalonia/NSVH102689455/2025_H1N1,93.48,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Colorado/105/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/CoteDIvoire/2007/2025_H1N1,86.33,interpolated,,1,midpoint,reciprocal_dilution
