group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3036,A/Alagoas/4130/2025_H3N2,175,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Anapolis/LEIAL6543/2025_H3N2,206.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Andalucia/PMC-00977/2025_H1N1,263.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Aragon/2046/2025_H1N1,279.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Arica/59150/2025_H3N2,276.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bahia/3102/2025_H3N2,158.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bangkok/1803/2025_H1N1,366.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bangkok/P2229/2025_H1N1,380,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bangkok/P2323/2025_H3N2,305.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bangkok/P2390/2025_H3N2,195.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bangkok/P2391/2025_H3N2,82.67,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bangkok/P2572/2025_H3N2,230.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bangkok/P2921/2025_H3N2,186.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bangkok/P3067/2025_H1N1,428.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bangkok/P3263/2025_H3N2,367.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Belgium/H0097/2025_H3N2,137.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bhutan/1267/2025_H3N2,132.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Bhutan/7/2025_H3N2,176.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/BritishColumbia/PHL-2473/2025_H1N1,451.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/California/61/2025_H3N2,275.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/California/63/2025_H1N1,544,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Canberra/465/2025_H1N1,420.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Canberra/530/2025_H1N1,484.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Catalonia/NSVH102689455/2025_H1N1,440.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Colorado/105/2025_H1N1,281.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/CoteDIvoire/2007/2025_H1N1,314.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3036,A/Croatia/10136RV/2023-egg_H3N2,428.2,interpolated,,1,midpoint,reciprocal_dilution
