group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1054_d28,A/Alagoas/4130/2025_H3N2,3170,interpolated,417.6,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Anapolis/LEIAL6543/2025_H3N2,830.4,interpolated,117.8,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Andalucia/PMC-00977/2025_H1N1,159.2,interpolated,12.57,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Aragon/2046/2025_H1N1,187.2,interpolated,14.52,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Arica/59150/2025_H3N2,1826,interpolated,175.3,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bahia/3102/2025_H3N2,1700,interpolated,867.4,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bangkok/1803/2025_H1N1,153,interpolated,28.19,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bangkok/P2229/2025_H1N1,166.2,interpolated,0.5029,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bangkok/P2323/2025_H3N2,325.7,interpolated,1.124,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bangkok/P2390/2025_H3N2,332.2,interpolated,35.51,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bangkok/P2391/2025_H3N2,162.8,interpolated,9.866,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bangkok/P2572/2025_H3N2,309.9,interpolated,52.22,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bangkok/P2921/2025_H3N2,713.6,interpolated,181.5,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bangkok/P3067/2025_H1N1,218,interpolated,38.1,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bangkok/P3263/2025_H3N2,227.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1054_d28,A/Belgium/H0097/2025_H3N2,256.9,interpolated,23.08,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Bhutan/1267/2025_H3N2,378.8,interpolated,130.9,2,midpoint
