group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1031_d0,A/Alagoas/4130/2025_H3N2,272,interpolated,20.64,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Anapolis/LEIAL6543/2025_H3N2,447.5,interpolated,22.75,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Andalucia/PMC-00977/2025_H1N1,289.5,interpolated,11.52,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Aragon/2046/2025_H1N1,385.8,interpolated,11.13,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Arica/59150/2025_H3N2,473.7,interpolated,54.41,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bahia/3102/2025_H3N2,828.3,interpolated,374.9,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bangkok/1803/2025_H1N1,298.1,interpolated,14.66,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2229/2025_H1N1,797.6,interpolated,309.9,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2323/2025_H3N2,114.3,interpolated,19.73,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2390/2025_H3N2,106.3,interpolated,15.68,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2391/2025_H3N2,74.56,interpolated,14.7,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2572/2025_H3N2,90,interpolated,31.27,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2921/2025_H3N2,1040,interpolated,160.8,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bangkok/P3067/2025_H1N1,914.1,interpolated,107.4,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bangkok/P3263/2025_H3N2,134.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1031_d0,A/Belgium/H0097/2025_H3N2,248.1,interpolated,33.74,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bhutan/1267/2025_H3N2,112,interpolated,0.3552,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Bhutan/7/2025_H3N2,79.34,interpolated,21.94,2,midpoint
human,seqneut25to26_sera_1031_d0,A/BritishColumbia/PHL-2473/2025_H1N1,472.8,interpolated,92.71,2,midpoint
