group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0032,A/Alagoas/3579/2025_H1N1,114.1,interpolated,15.76,2,midpoint
human,seqneut25to26_sera_0032,A/Alagoas/4130/2025_H3N2,207,interpolated,38.99,2,midpoint
human,seqneut25to26_sera_0032,A/Alaska/63/2025_H3N2,107,interpolated,16.06,2,midpoint
human,seqneut25to26_sera_0032,A/Anapolis/LEIAL6543/2025_H3N2,127,interpolated,27.74,2,midpoint
human,seqneut25to26_sera_0032,A/Andalucia/PMC-00977/2025_H1N1,66.55,interpolated,4.041,2,midpoint
human,seqneut25to26_sera_0032,A/Aragon/2046/2025_H1N1,96.08,interpolated,17.96,2,midpoint
human,seqneut25to26_sera_0032,A/Arica/59150/2025_H3N2,159.6,interpolated,41.99,2,midpoint
human,seqneut25to26_sera_0032,A/Bahia/3102/2025_H3N2,129.8,interpolated,20.9,2,midpoint
human,seqneut25to26_sera_0032,A/Bangkok/1803/2025_H1N1,118.4,interpolated,15.34,2,midpoint
human,seqneut25to26_sera_0032,A/Bangkok/P2229/2025_H1N1,100.8,interpolated,3.397,2,midpoint
human,seqneut25to26_sera_0032,A/Bangkok/P2323/2025_H3N2,105,interpolated,2.338,2,midpoint
human,seqneut25to26_sera_0032,A/Bangkok/P2390/2025_H3N2,55.55,interpolated,13.93,2,midpoint
human,seqneut25to26_sera_0032,A/Bangkok/P2391/2025_H3N2,102.2,interpolated,26.99,2,midpoint
human,seqneut25to26_sera_0032,A/Bangkok/P2572/2025_H3N2,139.8,interpolated,34,2,midpoint
human,seqneut25to26_sera_0032,A/Bangkok/P2921/2025_H3N2,246.7,interpolated,15.34,2,midpoint
human,seqneut25to26_sera_0032,A/Bangkok/P3067/2025_H1N1,106.2,interpolated,7.796,2,midpoint
human,seqneut25to26_sera_0032,A/Bangkok/P3263/2025_H3N2,236,interpolated,114,2,midpoint
human,seqneut25to26_sera_0032,A/Belgium/H0097/2025_H3N2,163.5,interpolated,12.5,2,midpoint
human,seqneut25to26_sera_0032,A/Bhutan/1267/2025_H3N2,123.9,interpolated,33.27,2,midpoint
human,seqneut25to26_sera_0032,A/Bhutan/7/2025_H3N2,129.8,interpolated,62.04,2,midpoint
human,seqneut25to26_sera_0032,A/BritishColumbia/PHL-2473/2025_H1N1,94.32,interpolated,5.762,2,midpoint
human,seqneut25to26_sera_0032,A/California/61/2025_H3N2,142.8,interpolated,45.35,2,midpoint
human,seqneut25to26_sera_0032,A/California/63/2025_H1N1,101.8,interpolated,2.174,2,midpoint
human,seqneut25to26_sera_0032,A/Canberra/465/2025_H1N1,152.1,interpolated,3.879,2,midpoint
human,seqneut25to26_sera_0032,A/Canberra/530/2025_H1N1,119.1,interpolated,6.003,2,midpoint
human,seqneut25to26_sera_0032,A/Catalonia/NSVH102689455/2025_H1N1,112.1,interpolated,16.37,2,midpoint
human,seqneut25to26_sera_0032,A/Colorado/105/2025_H1N1,67.95,interpolated,21.9,2,midpoint
human,seqneut25to26_sera_0032,A/CoteDIvoire/2007/2025_H1N1,103.9,interpolated,8.169,2,midpoint
human,seqneut25to26_sera_0032,A/Croatia/10136RV/2023-egg_H3N2,107.2,interpolated,,1,midpoint
human,seqneut25to26_sera_0032,A/Darwin/1405/2025_H1N1,122.3,interpolated,8.138,2,midpoint
human,seqneut25to26_sera_0032,A/Darwin/1461/2025_H3N2,140.5,interpolated,56.3,2,midpoint
human,seqneut25to26_sera_0032,A/Denmark/3070/2025_H1N1,108.3,interpolated,6.314,2,midpoint
human,seqneut25to26_sera_0032,A/DistrictOfColumbia/27/2023_H3N2,81.53,interpolated,,1,midpoint
human,seqneut25to26_sera_0032,A/DistrictOfColumbia/57/2025_H3N2,50.6,interpolated,0.1095,2,midpoint
human,seqneut25to26_sera_0032,A/DistritoFederal/250106000728/2025_H3N2,61.09,interpolated,15.85,2,midpoint
human,seqneut25to26_sera_0032,A/DistritoFederal/2578578201/2025_H3N2,83.54,interpolated,12.35,2,midpoint
human,seqneut25to26_sera_0032,A/England/174/2025_H3N2,336.7,interpolated,158,2,midpoint
human,seqneut25to26_sera_0032,A/England/1822256/2025_H1N1,236.3,interpolated,31.46,2,midpoint
human,seqneut25to26_sera_0032,A/England/1837734/2025_H3N2,74.03,interpolated,6.079,2,midpoint
human,seqneut25to26_sera_0032,A/England/1837737/2025_H3N2,52.51,upper,12.51,2,midpoint
human,seqneut25to26_sera_0032,A/France/ARA-HCL025155099501/2025_H1N1,76.89,interpolated,,1,midpoint
human,seqneut25to26_sera_0032,A/Galicia/GA-CHUAC-451/2025_H3N2,246.2,interpolated,12.1,2,midpoint
human,seqneut25to26_sera_0032,A/Ghana/ARI-25-1125/2025_H1N1,203.1,interpolated,83.58,2,midpoint
human,seqneut25to26_sera_0032,A/Ghana/FS-25-7077/2025_H3N2,72.19,interpolated,0.6618,2,midpoint
human,seqneut25to26_sera_0032,A/Guangdong-Maonan/11438/2025_H3N2,402.7,interpolated,25.43,2,midpoint
human,seqneut25to26_sera_0032,A/Guangdong-Meijiang/11256/2025_H3N2,464.2,interpolated,107.4,2,midpoint
human,seqneut25to26_sera_0032,A/Guangxi-Daxin/1643/2025_H3N2,304.8,interpolated,1.806,2,midpoint
human,seqneut25to26_sera_0032,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,148.3,interpolated,3.831,2,midpoint
human,seqneut25to26_sera_0032,A/Hawaii/44/2025_H1N1,119.9,interpolated,4.443,2,midpoint
human,seqneut25to26_sera_0032,A/Hawaii/70/2019_H1N1,433.8,interpolated,31.22,3,midpoint
human,seqneut25to26_sera_0032,A/HongKong/1257/2025_H3N2,87.29,interpolated,21.43,2,midpoint
human,seqneut25to26_sera_0032,A/HongKong/1382/2025_H3N2,155.2,interpolated,43.3,2,midpoint
human,seqneut25to26_sera_0032,A/Indonesia/BIOKES-I-BT074/2025_H3N2,231,interpolated,15.67,2,midpoint
human,seqneut25to26_sera_0032,A/Indonesia/BIOKES-INAD491/2025_H3N2,255.8,interpolated,22.17,2,midpoint
human,seqneut25to26_sera_0032,A/Lao/820-2750/2025_H3N2,83.37,interpolated,0.6849,2,midpoint
human,seqneut25to26_sera_0032,A/Malaysia/IMR/SARI/2028/2025_H3N2,379.2,interpolated,5.558,2,midpoint
human,seqneut25to26_sera_0032,A/Malaysia/IMR/SARI/2406/2025_H3N2,60.77,interpolated,10.27,2,midpoint
human,seqneut25to26_sera_0032,A/Malaysia/IMR/SARI/2517/2025_H3N2,92.51,interpolated,45.71,2,midpoint
human,seqneut25to26_sera_0032,A/Massachusetts/18/2022_H3N2,433.5,interpolated,35.77,3,midpoint
human,seqneut25to26_sera_0032,A/Michigan/110/2025_H3N2,120,interpolated,8.188,2,midpoint
human,seqneut25to26_sera_0032,A/Minnesota/96/2025_H3N2,124.9,interpolated,22.32,2,midpoint
human,seqneut25to26_sera_0032,A/NewSouthWales/2526015582/2025_H3N2,106.4,interpolated,6.45,2,midpoint
human,seqneut25to26_sera_0032,A/NewSouthWales/2526015584/2025_H3N2,142.3,interpolated,28.43,2,midpoint
human,seqneut25to26_sera_0032,A/Norway/8765/2025_H3N2,87.32,interpolated,1.05,2,midpoint
human,seqneut25to26_sera_0032,A/Norway/8976/2025_H3N2,104.7,interpolated,11.32,2,midpoint
human,seqneut25to26_sera_0032,A/Norway/9107/2025_H1N1,134.5,interpolated,4.56,2,midpoint
human,seqneut25to26_sera_0032,A/Norway/9556/2025_H1N1,121.3,interpolated,0.04153,2,midpoint
human,seqneut25to26_sera_0032,A/Peru/GIHSN-04-1089/2025_H3N2,201.8,interpolated,28.43,2,midpoint
human,seqneut25to26_sera_0032,A/Philippines/SARI25-1425/2025_H1N1,160.4,interpolated,3.742,2,midpoint
human,seqneut25to26_sera_0032,A/Queensland/2526516675/2025_H3N2,178.6,interpolated,79.31,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAfrica/PET37604/2025_H3N2,598.2,interpolated,86.67,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAfrica/PET37625/2025_H3N2,594.8,interpolated,49.89,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2519001037/2025_H1N1,146.6,interpolated,5.115,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2520702747/2025_H1N1,185.6,interpolated,7.681,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2523012764/2025_H1N1,129.3,interpolated,24.46,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2523812314/2025_H3N2,120.9,interpolated,24.46,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2524408801/2025_H3N2,78,interpolated,19.64,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2524712956/2025_H1N1,122,interpolated,11.7,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2525607496/2025_H3N2,54.66,interpolated,8,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2527003588/2025_H3N2,47.05,interpolated,,1,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2527213276/2025_H3N2,120,interpolated,6.974,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2527612456/2025_H1N1,64.77,interpolated,1.295,2,midpoint
human,seqneut25to26_sera_0032,A/SouthAustralia/2527902708/2025_H3N2,64.18,interpolated,,1,midpoint
human,seqneut25to26_sera_0032,A/Sydney/400/2025_H1N1,157,interpolated,50.28,2,midpoint
human,seqneut25to26_sera_0032,A/Tasmania/2521815682/2025_H3N2,68.35,interpolated,8.048,2,midpoint
human,seqneut25to26_sera_0032,A/Thailand/8/2022_H3N2,860,interpolated,264.1,3,midpoint
human,seqneut25to26_sera_0032,A/Vermont/73/2025_H3N2,105.2,interpolated,47.25,2,midpoint
human,seqneut25to26_sera_0032,A/Victoria/4897/2022_IVR-238_H1N1,665,interpolated,22.73,3,midpoint
human,seqneut25to26_sera_0032,A/Wisconsin/588/2019_H1N1,294.2,interpolated,27.8,3,midpoint
human,seqneut25to26_sera_0032,A/Wisconsin/67/2022_H1N1,128.1,interpolated,14.38,3,midpoint
human,seqneut25to26_sera_0032,A/Zacapa/FLU-261/2025_H1N1,123.7,interpolated,13.46,2,midpoint
