group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4083,A/Alagoas/4130/2025_H3N2,2209,interpolated,16.34,2,midpoint
human,seqneut25to26_sera_4083,A/Anapolis/LEIAL6543/2025_H3N2,313.9,interpolated,66.73,2,midpoint
human,seqneut25to26_sera_4083,A/Andalucia/PMC-00977/2025_H1N1,343.3,interpolated,3.622,2,midpoint
human,seqneut25to26_sera_4083,A/Aragon/2046/2025_H1N1,410.9,interpolated,19.73,2,midpoint
human,seqneut25to26_sera_4083,A/Arica/59150/2025_H3N2,236.5,interpolated,30.09,2,midpoint
human,seqneut25to26_sera_4083,A/Bahia/3102/2025_H3N2,447.4,interpolated,194.6,2,midpoint
human,seqneut25to26_sera_4083,A/Bangkok/1803/2025_H1N1,302.8,interpolated,5.492,2,midpoint
human,seqneut25to26_sera_4083,A/Bangkok/P2229/2025_H1N1,340.2,interpolated,16.3,2,midpoint
human,seqneut25to26_sera_4083,A/Bangkok/P2323/2025_H3N2,1445,interpolated,381.1,2,midpoint
human,seqneut25to26_sera_4083,A/Bangkok/P2390/2025_H3N2,688.6,interpolated,187.7,2,midpoint
human,seqneut25to26_sera_4083,A/Bangkok/P2391/2025_H3N2,1575,interpolated,913.2,2,midpoint
human,seqneut25to26_sera_4083,A/Bangkok/P2572/2025_H3N2,2081,interpolated,511.8,2,midpoint
human,seqneut25to26_sera_4083,A/Bangkok/P2921/2025_H3N2,849.5,interpolated,4.786,2,midpoint
human,seqneut25to26_sera_4083,A/Bangkok/P3067/2025_H1N1,340,interpolated,88.86,2,midpoint
human,seqneut25to26_sera_4083,A/Bangkok/P3263/2025_H3N2,1095,interpolated,,1,midpoint
human,seqneut25to26_sera_4083,A/Belgium/H0097/2025_H3N2,719.2,interpolated,26.33,2,midpoint
human,seqneut25to26_sera_4083,A/Bhutan/1267/2025_H3N2,1058,interpolated,120.8,2,midpoint
human,seqneut25to26_sera_4083,A/Bhutan/7/2025_H3N2,902.9,interpolated,513.1,2,midpoint
human,seqneut25to26_sera_4083,A/BritishColumbia/PHL-2473/2025_H1N1,411.3,interpolated,144.9,2,midpoint
human,seqneut25to26_sera_4083,A/California/61/2025_H3N2,877.8,interpolated,42.18,2,midpoint
human,seqneut25to26_sera_4083,A/California/63/2025_H1N1,293.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4083,A/Canberra/465/2025_H1N1,336.5,interpolated,99.73,2,midpoint
human,seqneut25to26_sera_4083,A/Canberra/530/2025_H1N1,248.6,interpolated,126.7,2,midpoint
human,seqneut25to26_sera_4083,A/Catalonia/NSVH102689455/2025_H1N1,436.8,interpolated,8.745,2,midpoint
human,seqneut25to26_sera_4083,A/Colorado/105/2025_H1N1,392.7,interpolated,28.95,2,midpoint
human,seqneut25to26_sera_4083,A/CoteDIvoire/2007/2025_H1N1,342.5,interpolated,44.75,2,midpoint
human,seqneut25to26_sera_4083,A/Croatia/10136RV/2023-egg_H3N2,1817,interpolated,830.5,2,midpoint
human,seqneut25to26_sera_4083,A/Darwin/1405/2025_H1N1,353.3,interpolated,45.09,2,midpoint
human,seqneut25to26_sera_4083,A/Darwin/1461/2025_H3N2,1038,interpolated,674.1,2,midpoint
human,seqneut25to26_sera_4083,A/Denmark/3070/2025_H1N1,369.7,interpolated,52.84,2,midpoint
human,seqneut25to26_sera_4083,A/DistrictOfColumbia/27/2023_H3N2,709,interpolated,485.6,2,midpoint
