group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1001_d0,A/Alagoas/4130/2025_H3N2,1103,interpolated,239.4,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Anapolis/LEIAL6543/2025_H3N2,1321,interpolated,39.87,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Andalucia/PMC-00977/2025_H1N1,993.5,interpolated,18.97,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Aragon/2046/2025_H1N1,982.1,interpolated,149.4,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Arica/59150/2025_H3N2,1077,interpolated,37.08,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bahia/3102/2025_H3N2,1433,interpolated,63.63,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bangkok/1803/2025_H1N1,700.9,interpolated,53.27,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bangkok/P2229/2025_H1N1,1070,interpolated,181.8,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bangkok/P2323/2025_H3N2,686.5,interpolated,13.8,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bangkok/P2390/2025_H3N2,432.2,interpolated,68.57,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bangkok/P2391/2025_H3N2,387.2,interpolated,28.9,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bangkok/P2572/2025_H3N2,617.6,interpolated,24.58,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bangkok/P2921/2025_H3N2,1259,interpolated,57.58,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bangkok/P3067/2025_H1N1,1173,interpolated,8.862,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bangkok/P3263/2025_H3N2,1089,interpolated,553.1,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Belgium/H0097/2025_H3N2,996.4,interpolated,83.79,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bhutan/1267/2025_H3N2,851.2,interpolated,30.29,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Bhutan/7/2025_H3N2,1058,interpolated,6.978,2,midpoint
human,seqneut25to26_sera_1001_d0,A/BritishColumbia/PHL-2473/2025_H1N1,944.8,interpolated,9.55,2,midpoint
human,seqneut25to26_sera_1001_d0,A/California/61/2025_H3N2,624.9,interpolated,59.79,2,midpoint
human,seqneut25to26_sera_1001_d0,A/California/63/2025_H1N1,980.8,interpolated,4.796,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Canberra/465/2025_H1N1,992.9,interpolated,78.37,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Canberra/530/2025_H1N1,919.4,interpolated,14.64,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Catalonia/NSVH102689455/2025_H1N1,653,interpolated,45.95,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Colorado/105/2025_H1N1,738.9,interpolated,131.1,2,midpoint
human,seqneut25to26_sera_1001_d0,A/CoteDIvoire/2007/2025_H1N1,1044,interpolated,80.46,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Croatia/10136RV/2023-egg_H3N2,3446,interpolated,2024,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Darwin/1405/2025_H1N1,941.2,interpolated,27.96,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Darwin/1461/2025_H3N2,799,interpolated,265.3,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Denmark/3070/2025_H1N1,628,interpolated,56.87,2,midpoint
human,seqneut25to26_sera_1001_d0,A/DistrictOfColumbia/27/2023_H3N2,1149,interpolated,111.6,2,midpoint
human,seqneut25to26_sera_1001_d0,A/DistrictOfColumbia/57/2025_H3N2,419.8,interpolated,120.1,2,midpoint
human,seqneut25to26_sera_1001_d0,A/DistritoFederal/250106000728/2025_H3N2,381.9,interpolated,3.705,2,midpoint
human,seqneut25to26_sera_1001_d0,A/DistritoFederal/2578578201/2025_H3N2,1020,interpolated,133,2,midpoint
human,seqneut25to26_sera_1001_d0,A/England/174/2025_H3N2,1516,interpolated,402.3,2,midpoint
human,seqneut25to26_sera_1001_d0,A/England/1822256/2025_H1N1,861.6,interpolated,13.14,2,midpoint
human,seqneut25to26_sera_1001_d0,A/England/1837734/2025_H3N2,432.3,interpolated,33.29,2,midpoint
human,seqneut25to26_sera_1001_d0,A/England/1837737/2025_H3N2,487.9,interpolated,144.4,2,midpoint
human,seqneut25to26_sera_1001_d0,A/France/ARA-HCL025155099501/2025_H1N1,931.3,interpolated,,1,midpoint
human,seqneut25to26_sera_1001_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,1748,interpolated,471.3,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Ghana/ARI-25-1125/2025_H1N1,841.1,interpolated,42.48,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Ghana/FS-25-7077/2025_H3N2,189.9,interpolated,74.63,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Guangdong-Maonan/11438/2025_H3N2,2346,interpolated,160.9,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Guangdong-Meijiang/11256/2025_H3N2,1431,interpolated,341.7,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Guangxi-Daxin/1643/2025_H3N2,1326,interpolated,127.2,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,767.4,interpolated,137.8,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Hawaii/44/2025_H1N1,912.8,interpolated,54.31,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Hawaii/70/2019_H1N1,1628,interpolated,109.9,3,midpoint
human,seqneut25to26_sera_1001_d0,A/HongKong/1257/2025_H3N2,1095,interpolated,271.1,2,midpoint
human,seqneut25to26_sera_1001_d0,A/HongKong/1382/2025_H3N2,318.1,interpolated,48.9,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1722,interpolated,413.3,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1696,interpolated,257.1,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Lao/820-2750/2025_H3N2,1152,interpolated,35.44,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1912,interpolated,23.46,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,210.8,interpolated,1.738,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,417,interpolated,7.553,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Massachusetts/18/2022_H3N2,2710,interpolated,652.7,3,midpoint
human,seqneut25to26_sera_1001_d0,A/Michigan/110/2025_H3N2,1166,interpolated,190.8,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Minnesota/96/2025_H3N2,982.8,interpolated,105.4,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Missouri/11/2025_H1N1,684.8,interpolated,20.56,2,midpoint
human,seqneut25to26_sera_1001_d0,A/NewSouthWales/2526015582/2025_H3N2,487.4,interpolated,32.56,2,midpoint
human,seqneut25to26_sera_1001_d0,A/NewSouthWales/2526015584/2025_H3N2,519.2,interpolated,10.41,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Norway/8765/2025_H3N2,388.8,interpolated,3.684,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Norway/8976/2025_H3N2,490.3,interpolated,57.12,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Norway/9107/2025_H1N1,920.2,interpolated,29.07,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Norway/9556/2025_H1N1,774,interpolated,1.746,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Peru/GIHSN-04-1089/2025_H3N2,1160,interpolated,70.61,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Philippines/SARI25-1425/2025_H1N1,691,interpolated,53.75,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Queensland/2526516675/2025_H3N2,454.2,interpolated,36.12,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAfrica/PET37604/2025_H3N2,2144,interpolated,414.1,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAfrica/PET37625/2025_H3N2,1878,interpolated,99.02,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2519001037/2025_H1N1,550.1,interpolated,78.69,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2520702747/2025_H1N1,973.8,interpolated,196,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2523012764/2025_H1N1,888.7,interpolated,207.6,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2523812314/2025_H3N2,842,interpolated,96.32,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2524408801/2025_H3N2,386.1,interpolated,15.56,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2524712956/2025_H1N1,901.8,interpolated,50.45,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2525607496/2025_H3N2,1165,interpolated,79.44,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2527003588/2025_H3N2,266.2,interpolated,63.49,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2527213276/2025_H3N2,339.3,interpolated,75.23,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2527612456/2025_H1N1,739.9,interpolated,44.9,2,midpoint
human,seqneut25to26_sera_1001_d0,A/SouthAustralia/2527902708/2025_H3N2,326.8,interpolated,57.44,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Sydney/1359/2024_H3N2,1315,interpolated,59.98,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Sydney/400/2025_H1N1,1405,interpolated,110,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Tasmania/2521815682/2025_H3N2,444.3,interpolated,11.74,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Thailand/8/2022_H3N2,3079,interpolated,412.6,3,midpoint
human,seqneut25to26_sera_1001_d0,A/Vermont/73/2025_H3N2,375.9,interpolated,4.837,2,midpoint
human,seqneut25to26_sera_1001_d0,A/Victoria/4897/2022_IVR-238_H1N1,5500,interpolated,532.3,3,midpoint
human,seqneut25to26_sera_1001_d0,A/Wisconsin/588/2019_H1N1,1295,interpolated,107.4,3,midpoint
human,seqneut25to26_sera_1001_d0,A/Wisconsin/67/2022_H1N1,1006,interpolated,68.7,3,midpoint
human,seqneut25to26_sera_1001_d0,A/Zacapa/FLU-261/2025_H1N1,512.2,interpolated,25.83,2,midpoint
