group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3034,A/Alagoas/4130/2025_H3N2,1882,interpolated,354.1,2,midpoint
human,seqneut25to26_sera_3034,A/Anapolis/LEIAL6543/2025_H3N2,4886,interpolated,1539,2,midpoint
human,seqneut25to26_sera_3034,A/Andalucia/PMC-00977/2025_H1N1,368.5,interpolated,44.9,2,midpoint
human,seqneut25to26_sera_3034,A/Aragon/2046/2025_H1N1,277.1,interpolated,80.72,2,midpoint
human,seqneut25to26_sera_3034,A/Arica/59150/2025_H3N2,3516,interpolated,1029,2,midpoint
human,seqneut25to26_sera_3034,A/Bahia/3102/2025_H3N2,3214,interpolated,1229,2,midpoint
human,seqneut25to26_sera_3034,A/Bangkok/1803/2025_H1N1,412.1,interpolated,81.42,2,midpoint
human,seqneut25to26_sera_3034,A/Bangkok/P2229/2025_H1N1,432.4,interpolated,22.53,2,midpoint
human,seqneut25to26_sera_3034,A/Bangkok/P2323/2025_H3N2,1500,interpolated,177.7,2,midpoint
human,seqneut25to26_sera_3034,A/Bangkok/P2390/2025_H3N2,1751,interpolated,122.8,2,midpoint
human,seqneut25to26_sera_3034,A/Bangkok/P2391/2025_H3N2,1003,interpolated,37.49,2,midpoint
human,seqneut25to26_sera_3034,A/Bangkok/P2572/2025_H3N2,1606,interpolated,208.1,2,midpoint
human,seqneut25to26_sera_3034,A/Bangkok/P2921/2025_H3N2,1877,interpolated,49.75,2,midpoint
human,seqneut25to26_sera_3034,A/Bangkok/P3067/2025_H1N1,518.8,interpolated,30.75,2,midpoint
human,seqneut25to26_sera_3034,A/Bangkok/P3263/2025_H3N2,3021,interpolated,1582,2,midpoint
human,seqneut25to26_sera_3034,A/Belgium/H0097/2025_H3N2,1871,interpolated,209.4,2,midpoint
human,seqneut25to26_sera_3034,A/Bhutan/1267/2025_H3N2,2379,interpolated,674.6,2,midpoint
human,seqneut25to26_sera_3034,A/Bhutan/7/2025_H3N2,2379,interpolated,892.4,2,midpoint
human,seqneut25to26_sera_3034,A/BritishColumbia/PHL-2473/2025_H1N1,328.1,interpolated,11.55,2,midpoint
human,seqneut25to26_sera_3034,A/California/61/2025_H3N2,1752,interpolated,716.4,2,midpoint
human,seqneut25to26_sera_3034,A/California/63/2025_H1N1,543.5,interpolated,64.52,2,midpoint
human,seqneut25to26_sera_3034,A/Canberra/465/2025_H1N1,416.9,interpolated,18.6,2,midpoint
human,seqneut25to26_sera_3034,A/Canberra/530/2025_H1N1,426.1,interpolated,41.63,2,midpoint
human,seqneut25to26_sera_3034,A/Catalonia/NSVH102689455/2025_H1N1,549.9,interpolated,60.97,2,midpoint
human,seqneut25to26_sera_3034,A/Colorado/105/2025_H1N1,217.7,interpolated,36.85,2,midpoint
human,seqneut25to26_sera_3034,A/CoteDIvoire/2007/2025_H1N1,632.4,interpolated,205.2,2,midpoint
human,seqneut25to26_sera_3034,A/Croatia/10136RV/2023-egg_H3N2,1972,interpolated,335.4,2,midpoint
human,seqneut25to26_sera_3034,A/Darwin/1405/2025_H1N1,670.5,interpolated,129.3,2,midpoint
human,seqneut25to26_sera_3034,A/Darwin/1461/2025_H3N2,3398,interpolated,695.8,2,midpoint
human,seqneut25to26_sera_3034,A/Denmark/3070/2025_H1N1,460.3,interpolated,33.12,2,midpoint
human,seqneut25to26_sera_3034,A/DistrictOfColumbia/27/2023_H3N2,1679,interpolated,246.5,2,midpoint
human,seqneut25to26_sera_3034,A/DistrictOfColumbia/57/2025_H3N2,1682,interpolated,252.3,2,midpoint
human,seqneut25to26_sera_3034,A/DistritoFederal/250106000728/2025_H3N2,3739,interpolated,145.1,2,midpoint
human,seqneut25to26_sera_3034,A/DistritoFederal/2578578201/2025_H3N2,3757,interpolated,766.3,2,midpoint
human,seqneut25to26_sera_3034,A/England/174/2025_H3N2,2893,interpolated,,1,midpoint
human,seqneut25to26_sera_3034,A/England/1822256/2025_H1N1,541.4,interpolated,25.84,2,midpoint
human,seqneut25to26_sera_3034,A/England/1837734/2025_H3N2,1700,interpolated,773.7,2,midpoint
human,seqneut25to26_sera_3034,A/England/1837737/2025_H3N2,991.8,interpolated,206.6,2,midpoint
human,seqneut25to26_sera_3034,A/France/ARA-HCL025155099501/2025_H1N1,343.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3034,A/Galicia/GA-CHUAC-451/2025_H3N2,2198,interpolated,906.3,2,midpoint
human,seqneut25to26_sera_3034,A/Ghana/ARI-25-1125/2025_H1N1,508.7,interpolated,4.13,2,midpoint
human,seqneut25to26_sera_3034,A/Ghana/FS-25-7077/2025_H3N2,2377,interpolated,101,2,midpoint
human,seqneut25to26_sera_3034,A/Guangdong-Maonan/11438/2025_H3N2,2693,interpolated,1010,2,midpoint
human,seqneut25to26_sera_3034,A/Guangdong-Meijiang/11256/2025_H3N2,2349,interpolated,1016,2,midpoint
human,seqneut25to26_sera_3034,A/Guangxi-Daxin/1643/2025_H3N2,985.9,interpolated,267.5,2,midpoint
human,seqneut25to26_sera_3034,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,485.3,interpolated,54.53,2,midpoint
human,seqneut25to26_sera_3034,A/Hawaii/44/2025_H1N1,589.2,interpolated,6.379,2,midpoint
human,seqneut25to26_sera_3034,A/Hawaii/70/2019_H1N1,341.2,interpolated,77.56,3,midpoint
human,seqneut25to26_sera_3034,A/HongKong/1257/2025_H3N2,1351,interpolated,138.9,2,midpoint
human,seqneut25to26_sera_3034,A/HongKong/1382/2025_H3N2,1390,interpolated,104.3,2,midpoint
human,seqneut25to26_sera_3034,A/Indonesia/BIOKES-I-BT074/2025_H3N2,4751,interpolated,851.1,2,midpoint
human,seqneut25to26_sera_3034,A/Indonesia/BIOKES-INAD491/2025_H3N2,2813,interpolated,99.67,2,midpoint
human,seqneut25to26_sera_3034,A/Lao/820-2750/2025_H3N2,1833,interpolated,24.19,2,midpoint
human,seqneut25to26_sera_3034,A/Malaysia/IMR/SARI/2028/2025_H3N2,2746,interpolated,446.3,2,midpoint
human,seqneut25to26_sera_3034,A/Malaysia/IMR/SARI/2406/2025_H3N2,592.6,interpolated,54.16,2,midpoint
human,seqneut25to26_sera_3034,A/Malaysia/IMR/SARI/2517/2025_H3N2,1542,interpolated,379.3,2,midpoint
human,seqneut25to26_sera_3034,A/Massachusetts/18/2022_H3N2,2834,interpolated,452.5,3,midpoint
human,seqneut25to26_sera_3034,A/Michigan/110/2025_H3N2,1588,interpolated,519.6,2,midpoint
human,seqneut25to26_sera_3034,A/Minnesota/96/2025_H3N2,1946,interpolated,267.7,2,midpoint
human,seqneut25to26_sera_3034,A/Missouri/11/2025_H1N1,755.6,interpolated,334.3,2,midpoint
human,seqneut25to26_sera_3034,A/NewSouthWales/2526015582/2025_H3N2,2305,interpolated,264.8,2,midpoint
human,seqneut25to26_sera_3034,A/NewSouthWales/2526015584/2025_H3N2,2049,interpolated,464.1,2,midpoint
human,seqneut25to26_sera_3034,A/Norway/8765/2025_H3N2,2042,interpolated,653.2,2,midpoint
human,seqneut25to26_sera_3034,A/Norway/8976/2025_H3N2,1744,interpolated,1.19,2,midpoint
human,seqneut25to26_sera_3034,A/Norway/9107/2025_H1N1,529,interpolated,53.25,2,midpoint
human,seqneut25to26_sera_3034,A/Norway/9556/2025_H1N1,323.3,interpolated,7.879,2,midpoint
human,seqneut25to26_sera_3034,A/Peru/GIHSN-04-1089/2025_H3N2,2759,interpolated,1458,2,midpoint
human,seqneut25to26_sera_3034,A/Philippines/SARI25-1425/2025_H1N1,401.5,interpolated,4.194,2,midpoint
human,seqneut25to26_sera_3034,A/Queensland/2526516675/2025_H3N2,1148,interpolated,541.4,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAfrica/PET37604/2025_H3N2,5797,interpolated,1952,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAfrica/PET37625/2025_H3N2,3520,interpolated,543.9,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2519001037/2025_H1N1,370,interpolated,130.6,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2520702747/2025_H1N1,480.9,interpolated,51.66,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2523012764/2025_H1N1,912.7,interpolated,98.7,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2523812314/2025_H3N2,2146,interpolated,95.71,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2524408801/2025_H3N2,2013,interpolated,473.3,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2524712956/2025_H1N1,424.4,interpolated,138.1,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2525607496/2025_H3N2,1267,interpolated,61.3,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2527003588/2025_H3N2,923.6,interpolated,136.1,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2527213276/2025_H3N2,3791,interpolated,2695,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2527612456/2025_H1N1,370.5,interpolated,14.78,2,midpoint
human,seqneut25to26_sera_3034,A/SouthAustralia/2527902708/2025_H3N2,845,interpolated,59.58,2,midpoint
human,seqneut25to26_sera_3034,A/Sydney/1359/2024_H3N2,3058,interpolated,90.77,2,midpoint
human,seqneut25to26_sera_3034,A/Sydney/400/2025_H1N1,291.7,interpolated,80.69,2,midpoint
human,seqneut25to26_sera_3034,A/Tasmania/2521815682/2025_H3N2,1263,interpolated,107.1,2,midpoint
human,seqneut25to26_sera_3034,A/Thailand/8/2022_H3N2,4906,interpolated,1784,3,midpoint
human,seqneut25to26_sera_3034,A/Vermont/73/2025_H3N2,1564,interpolated,266.1,2,midpoint
human,seqneut25to26_sera_3034,A/Victoria/4897/2022_IVR-238_H1N1,5094,interpolated,772.8,3,midpoint
human,seqneut25to26_sera_3034,A/Wisconsin/588/2019_H1N1,1236,interpolated,295.6,3,midpoint
human,seqneut25to26_sera_3034,A/Wisconsin/67/2022_H1N1,491.6,interpolated,13.23,3,midpoint
human,seqneut25to26_sera_3034,A/Zacapa/FLU-261/2025_H1N1,564.7,interpolated,33.71,2,midpoint
