group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1040_d28,A/Alagoas/3579/2025_H1N1,457.4,interpolated,2.511,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Alagoas/4130/2025_H3N2,869.3,interpolated,261.6,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Alaska/63/2025_H3N2,482.5,interpolated,116,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Anapolis/LEIAL6543/2025_H3N2,573.2,interpolated,287.6,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Andalucia/PMC-00977/2025_H1N1,259,interpolated,35.14,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Aragon/2046/2025_H1N1,828.2,interpolated,273,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Arica/59150/2025_H3N2,266.3,interpolated,16.63,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bahia/3102/2025_H3N2,256,interpolated,,1,midpoint
human,seqneut25to26_sera_1040_d28,A/Bangkok/1803/2025_H1N1,296.1,interpolated,87.77,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bangkok/P2229/2025_H1N1,1180,interpolated,275.1,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bangkok/P2323/2025_H3N2,686.1,interpolated,188.5,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bangkok/P2390/2025_H3N2,1923,interpolated,454.2,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bangkok/P2391/2025_H3N2,1913,interpolated,533.7,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bangkok/P2572/2025_H3N2,1639,interpolated,566.7,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bangkok/P2921/2025_H3N2,793.6,interpolated,474.5,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bangkok/P3067/2025_H1N1,522.7,interpolated,160.5,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bangkok/P3263/2025_H3N2,589.5,interpolated,73.19,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Belgium/H0097/2025_H3N2,1884,interpolated,70.64,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bhutan/1267/2025_H3N2,1347,interpolated,134.7,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Bhutan/7/2025_H3N2,886,interpolated,247.9,2,midpoint
human,seqneut25to26_sera_1040_d28,A/BritishColumbia/PHL-2473/2025_H1N1,377.6,interpolated,128.8,2,midpoint
human,seqneut25to26_sera_1040_d28,A/California/61/2025_H3N2,1486,interpolated,1.718,2,midpoint
human,seqneut25to26_sera_1040_d28,A/California/63/2025_H1N1,317.3,interpolated,35.28,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Canberra/465/2025_H1N1,735.5,interpolated,199.3,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Canberra/530/2025_H1N1,407.8,interpolated,155.7,2,midpoint
