group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3045,A/Alagoas/4130/2025_H3N2,234.3,interpolated,31.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Anapolis/LEIAL6543/2025_H3N2,305.4,interpolated,42.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Andalucia/PMC-00977/2025_H1N1,100,interpolated,2.347,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Aragon/2046/2025_H1N1,117.8,interpolated,3.451,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Arica/59150/2025_H3N2,269.7,interpolated,66.56,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bahia/3102/2025_H3N2,238.9,interpolated,39.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bangkok/1803/2025_H1N1,182.1,interpolated,40.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bangkok/P2229/2025_H1N1,206.4,interpolated,8.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bangkok/P2323/2025_H3N2,108,interpolated,26.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bangkok/P2390/2025_H3N2,106.5,interpolated,6.569,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bangkok/P2391/2025_H3N2,206.1,interpolated,51.43,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bangkok/P2572/2025_H3N2,126.7,interpolated,14.71,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bangkok/P2921/2025_H3N2,139.5,interpolated,28.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bangkok/P3067/2025_H1N1,117.7,interpolated,3.382,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Belgium/H0097/2025_H3N2,75.75,interpolated,20.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bhutan/1267/2025_H3N2,131.3,interpolated,51.29,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Bhutan/7/2025_H3N2,76.91,interpolated,1.081,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/BritishColumbia/PHL-2473/2025_H1N1,179.5,interpolated,31.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/California/61/2025_H3N2,152,interpolated,51.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/California/63/2025_H1N1,302.5,interpolated,47.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Canberra/465/2025_H1N1,252.1,interpolated,6.866,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Canberra/530/2025_H1N1,202.9,interpolated,12.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Catalonia/NSVH102689455/2025_H1N1,153.9,interpolated,57.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Colorado/105/2025_H1N1,108.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/CoteDIvoire/2007/2025_H1N1,227.7,interpolated,56.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Croatia/10136RV/2023-egg_H3N2,244.5,interpolated,152,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Darwin/1405/2025_H1N1,175.7,interpolated,53.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Darwin/1461/2025_H3N2,434.1,interpolated,303.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Denmark/3070/2025_H1N1,225.3,interpolated,24.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/DistrictOfColumbia/27/2023_H3N2,113.6,interpolated,2.377,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/DistrictOfColumbia/57/2025_H3N2,105.3,interpolated,1.141,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/DistritoFederal/250106000728/2025_H3N2,504.7,interpolated,83.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/DistritoFederal/2578578201/2025_H3N2,179.5,interpolated,60.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/England/174/2025_H3N2,244.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/England/1822256/2025_H1N1,173.9,interpolated,3.779,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/England/1837734/2025_H3N2,108.6,interpolated,0.4341,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/England/1837737/2025_H3N2,130,interpolated,15.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/France/ARA-HCL025155099501/2025_H1N1,132.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Galicia/GA-CHUAC-451/2025_H3N2,79.39,interpolated,23.74,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Ghana/ARI-25-1125/2025_H1N1,303.1,interpolated,79.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Ghana/FS-25-7077/2025_H3N2,59.56,interpolated,4.648,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Guangdong-Maonan/11438/2025_H3N2,120.4,interpolated,2.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Guangdong-Meijiang/11256/2025_H3N2,313.8,interpolated,52.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Guangxi-Daxin/1643/2025_H3N2,112,interpolated,9.794,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,273.1,interpolated,5.934,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Hawaii/44/2025_H1N1,145.6,interpolated,14.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Hawaii/70/2019_H1N1,2579,interpolated,244.3,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/HongKong/1257/2025_H3N2,181.4,interpolated,44.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/HongKong/1382/2025_H3N2,258.6,interpolated,142.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Indonesia/BIOKES-I-BT074/2025_H3N2,95.6,interpolated,10.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Indonesia/BIOKES-INAD491/2025_H3N2,178.3,interpolated,43.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Lao/820-2750/2025_H3N2,230,interpolated,32.18,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Malaysia/IMR/SARI/2028/2025_H3N2,224.6,interpolated,16.27,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Malaysia/IMR/SARI/2406/2025_H3N2,200,interpolated,65.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Malaysia/IMR/SARI/2517/2025_H3N2,83.63,interpolated,0.6326,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Massachusetts/18/2022_H3N2,82.97,interpolated,6.388,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Michigan/110/2025_H3N2,158.4,interpolated,12.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Minnesota/96/2025_H3N2,358.6,interpolated,18.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Missouri/11/2025_H1N1,159.8,interpolated,64.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/NewSouthWales/2526015582/2025_H3N2,93.53,interpolated,2.346,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/NewSouthWales/2526015584/2025_H3N2,198.3,interpolated,42.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Norway/8765/2025_H3N2,117.5,interpolated,2.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Norway/8976/2025_H3N2,140.4,interpolated,24.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Norway/9107/2025_H1N1,208.6,interpolated,20.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Norway/9556/2025_H1N1,124.5,interpolated,0.0198,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Peru/GIHSN-04-1089/2025_H3N2,200.9,interpolated,37.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Philippines/SARI25-1425/2025_H1N1,316.1,interpolated,114.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/Queensland/2526516675/2025_H3N2,146.3,interpolated,26.62,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAfrica/PET37604/2025_H3N2,347.3,interpolated,43.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAfrica/PET37625/2025_H3N2,223.5,interpolated,16.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2519001037/2025_H1N1,303.8,interpolated,34.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2520702747/2025_H1N1,176.3,interpolated,24.97,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2523012764/2025_H1N1,299.2,interpolated,56.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2523812314/2025_H3N2,165.7,interpolated,14.43,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2524408801/2025_H3N2,85.81,interpolated,23.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2524712956/2025_H1N1,215.6,interpolated,32.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2525607496/2025_H3N2,102.1,interpolated,23.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2527003588/2025_H3N2,149.5,interpolated,61.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2527213276/2025_H3N2,505.9,interpolated,325.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2527612456/2025_H1N1,96.2,interpolated,3.922,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3045,A/SouthAustralia/2527902708/2025_H3N2,87.07,interpolated,22.08,2,midpoint,reciprocal_dilution
