group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1012_d0,A/Alagoas/3579/2025_H1N1,172.4,interpolated,31.86,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Alagoas/4130/2025_H3N2,556.9,interpolated,0.6953,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Alaska/63/2025_H3N2,492.5,interpolated,14.46,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Anapolis/LEIAL6543/2025_H3N2,749.2,interpolated,37.89,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Andalucia/PMC-00977/2025_H1N1,96.58,interpolated,4.256,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Aragon/2046/2025_H1N1,101.9,interpolated,3.273,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Arica/59150/2025_H3N2,1079,interpolated,8.338,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bahia/3102/2025_H3N2,1093,interpolated,48.38,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bangkok/1803/2025_H1N1,154.8,interpolated,7.2,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bangkok/P2229/2025_H1N1,171.1,interpolated,14.6,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bangkok/P2323/2025_H3N2,293.6,interpolated,39.49,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bangkok/P2390/2025_H3N2,440,interpolated,22.83,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bangkok/P2391/2025_H3N2,601.7,interpolated,179.4,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bangkok/P2572/2025_H3N2,661.3,interpolated,4.557,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bangkok/P2921/2025_H3N2,352.8,interpolated,112.3,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bangkok/P3067/2025_H1N1,135.5,interpolated,2.614,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bangkok/P3263/2025_H3N2,595.1,interpolated,79.84,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Belgium/H0097/2025_H3N2,556.5,interpolated,31.05,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bhutan/1267/2025_H3N2,751.1,interpolated,109.6,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Bhutan/7/2025_H3N2,698.1,interpolated,82.17,2,midpoint
human,seqneut25to26_sera_1012_d0,A/BritishColumbia/PHL-2473/2025_H1N1,154.7,interpolated,18.07,2,midpoint
human,seqneut25to26_sera_1012_d0,A/California/61/2025_H3N2,577.4,interpolated,106.5,2,midpoint
human,seqneut25to26_sera_1012_d0,A/California/63/2025_H1N1,143.4,interpolated,34.12,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Canberra/465/2025_H1N1,218.4,interpolated,3.846,2,midpoint
