group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1028_d0,A/Alagoas/4130/2025_H3N2,233.1,interpolated,27.82,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Anapolis/LEIAL6543/2025_H3N2,237.2,interpolated,93.39,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Andalucia/PMC-00977/2025_H1N1,82.54,interpolated,2.017,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Aragon/2046/2025_H1N1,62.61,interpolated,19.22,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Arica/59150/2025_H3N2,205.6,interpolated,47.7,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bahia/3102/2025_H3N2,148.7,interpolated,1.678,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bangkok/1803/2025_H1N1,114.2,interpolated,9.639,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bangkok/P2229/2025_H1N1,161,interpolated,19.97,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bangkok/P2323/2025_H3N2,314.1,interpolated,24.78,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bangkok/P2390/2025_H3N2,95.01,interpolated,12.27,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bangkok/P2391/2025_H3N2,206.9,interpolated,15.44,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bangkok/P2572/2025_H3N2,119,interpolated,21.95,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bangkok/P2921/2025_H3N2,144.7,interpolated,43.45,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bangkok/P3067/2025_H1N1,199.7,interpolated,2.661,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bangkok/P3263/2025_H3N2,398.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1028_d0,A/Belgium/H0097/2025_H3N2,261.4,interpolated,16.79,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bhutan/1267/2025_H3N2,168.6,interpolated,48.7,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Bhutan/7/2025_H3N2,126.9,interpolated,65.1,2,midpoint
human,seqneut25to26_sera_1028_d0,A/BritishColumbia/PHL-2473/2025_H1N1,99.17,interpolated,11.36,2,midpoint
human,seqneut25to26_sera_1028_d0,A/California/61/2025_H3N2,289.6,interpolated,104.6,2,midpoint
human,seqneut25to26_sera_1028_d0,A/California/63/2025_H1N1,98.82,interpolated,26.06,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Canberra/465/2025_H1N1,216.9,interpolated,15.18,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Canberra/530/2025_H1N1,110.2,interpolated,6.107,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Catalonia/NSVH102689455/2025_H1N1,89.55,interpolated,36.24,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Colorado/105/2025_H1N1,97.88,interpolated,14.36,2,midpoint
human,seqneut25to26_sera_1028_d0,A/CoteDIvoire/2007/2025_H1N1,164.5,interpolated,69.35,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Croatia/10136RV/2023-egg_H3N2,962.7,interpolated,590.8,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Darwin/1405/2025_H1N1,127.4,interpolated,4.23,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Darwin/1461/2025_H3N2,338.2,interpolated,29.32,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Denmark/3070/2025_H1N1,92.76,interpolated,22.69,2,midpoint
human,seqneut25to26_sera_1028_d0,A/DistrictOfColumbia/27/2023_H3N2,538.5,interpolated,200.3,2,midpoint
