group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0001,A/Alagoas/4130/2025_H3N2,93.62,interpolated,9.22,2,midpoint
human,seqneut25to26_sera_0001,A/Anapolis/LEIAL6543/2025_H3N2,56.74,interpolated,5.359,2,midpoint
human,seqneut25to26_sera_0001,A/Andalucia/PMC-00977/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0001,A/Aragon/2046/2025_H1N1,43.11,upper,3.114,2,midpoint
human,seqneut25to26_sera_0001,A/Arica/59150/2025_H3N2,60.94,interpolated,2.354,2,midpoint
human,seqneut25to26_sera_0001,A/Bahia/3102/2025_H3N2,125.7,interpolated,5.271,2,midpoint
human,seqneut25to26_sera_0001,A/Bangkok/1803/2025_H1N1,86.72,interpolated,12.53,2,midpoint
human,seqneut25to26_sera_0001,A/Bangkok/P2229/2025_H1N1,49.06,interpolated,6.354,2,midpoint
human,seqneut25to26_sera_0001,A/Bangkok/P2323/2025_H3N2,48.66,interpolated,1.093,2,midpoint
human,seqneut25to26_sera_0001,A/Bangkok/P2390/2025_H3N2,65.59,interpolated,18.29,2,midpoint
human,seqneut25to26_sera_0001,A/Bangkok/P2391/2025_H3N2,50.35,upper,10.35,2,midpoint
human,seqneut25to26_sera_0001,A/Bangkok/P2572/2025_H3N2,59.54,upper,19.54,2,midpoint
human,seqneut25to26_sera_0001,A/Bangkok/P2921/2025_H3N2,71.69,interpolated,13.81,2,midpoint
human,seqneut25to26_sera_0001,A/Bangkok/P3067/2025_H1N1,40.8,upper,0.7964,2,midpoint
human,seqneut25to26_sera_0001,A/Bangkok/P3263/2025_H3N2,327.2,interpolated,173.3,2,midpoint
human,seqneut25to26_sera_0001,A/Belgium/H0097/2025_H3N2,61.68,interpolated,2.474,2,midpoint
human,seqneut25to26_sera_0001,A/Bhutan/1267/2025_H3N2,47.71,interpolated,5.072,2,midpoint
human,seqneut25to26_sera_0001,A/Bhutan/7/2025_H3N2,40.73,upper,0.7278,2,midpoint
human,seqneut25to26_sera_0001,A/BritishColumbia/PHL-2473/2025_H1N1,50.63,interpolated,5.991,2,midpoint
human,seqneut25to26_sera_0001,A/California/61/2025_H3N2,77.95,interpolated,17.34,2,midpoint
human,seqneut25to26_sera_0001,A/California/63/2025_H1N1,43.49,upper,3.491,2,midpoint
human,seqneut25to26_sera_0001,A/Canberra/465/2025_H1N1,47.26,upper,7.258,2,midpoint
