group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3009,A/Alagoas/4130/2025_H3N2,424.3,interpolated,107.6,2,midpoint
human,seqneut25to26_sera_3009,A/Anapolis/LEIAL6543/2025_H3N2,1555,interpolated,369,2,midpoint
human,seqneut25to26_sera_3009,A/Andalucia/PMC-00977/2025_H1N1,97.92,interpolated,2.065,2,midpoint
human,seqneut25to26_sera_3009,A/Aragon/2046/2025_H1N1,127.4,interpolated,19.73,2,midpoint
human,seqneut25to26_sera_3009,A/Arica/59150/2025_H3N2,1321,interpolated,69,2,midpoint
human,seqneut25to26_sera_3009,A/Bahia/3102/2025_H3N2,2731,interpolated,867.4,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/1803/2025_H1N1,149.3,interpolated,1.84,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2229/2025_H1N1,116.8,interpolated,21.79,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2323/2025_H3N2,501.5,interpolated,7.315,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2390/2025_H3N2,619.8,interpolated,0.7949,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2572/2025_H3N2,486.6,interpolated,94.16,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2921/2025_H3N2,114.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P3067/2025_H1N1,176.5,interpolated,12.75,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P3263/2025_H3N2,833.3,interpolated,312.8,2,midpoint
human,seqneut25to26_sera_3009,A/Belgium/H0097/2025_H3N2,487.7,interpolated,68.02,2,midpoint
human,seqneut25to26_sera_3009,A/Bhutan/1267/2025_H3N2,522.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Bhutan/7/2025_H3N2,539.4,interpolated,3.153,2,midpoint
human,seqneut25to26_sera_3009,A/BritishColumbia/PHL-2473/2025_H1N1,140.3,interpolated,4.708,2,midpoint
human,seqneut25to26_sera_3009,A/California/61/2025_H3N2,615.6,interpolated,40.18,2,midpoint
human,seqneut25to26_sera_3009,A/California/63/2025_H1N1,154.5,interpolated,6.259,2,midpoint
human,seqneut25to26_sera_3009,A/Canberra/465/2025_H1N1,210,interpolated,30.45,2,midpoint
human,seqneut25to26_sera_3009,A/Canberra/530/2025_H1N1,137.9,interpolated,26.94,2,midpoint
human,seqneut25to26_sera_3009,A/Catalonia/NSVH102689455/2025_H1N1,134.9,interpolated,35.7,2,midpoint
human,seqneut25to26_sera_3009,A/Colorado/105/2025_H1N1,91.21,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/CoteDIvoire/2007/2025_H1N1,194.6,interpolated,33.04,2,midpoint
human,seqneut25to26_sera_3009,A/Croatia/10136RV/2023-egg_H3N2,315.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Darwin/1405/2025_H1N1,157.5,interpolated,18.81,2,midpoint
human,seqneut25to26_sera_3009,A/Darwin/1461/2025_H3N2,884.2,interpolated,350.3,2,midpoint
human,seqneut25to26_sera_3009,A/Denmark/3070/2025_H1N1,108.4,interpolated,0.8776,2,midpoint
human,seqneut25to26_sera_3009,A/DistrictOfColumbia/27/2023_H3N2,262.3,interpolated,10.79,2,midpoint
human,seqneut25to26_sera_3009,A/DistrictOfColumbia/57/2025_H3N2,483.7,interpolated,14.68,2,midpoint
human,seqneut25to26_sera_3009,A/DistritoFederal/250106000728/2025_H3N2,934.2,interpolated,216.1,2,midpoint
human,seqneut25to26_sera_3009,A/DistritoFederal/2578578201/2025_H3N2,761.9,interpolated,71.17,2,midpoint
human,seqneut25to26_sera_3009,A/England/174/2025_H3N2,259.9,interpolated,19.92,2,midpoint
human,seqneut25to26_sera_3009,A/England/1822256/2025_H1N1,95.63,interpolated,25.44,2,midpoint
human,seqneut25to26_sera_3009,A/England/1837734/2025_H3N2,1126,interpolated,370.5,2,midpoint
human,seqneut25to26_sera_3009,A/France/ARA-HCL025155099501/2025_H1N1,109,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Galicia/GA-CHUAC-451/2025_H3N2,102,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Ghana/ARI-25-1125/2025_H1N1,149.5,interpolated,16.08,2,midpoint
human,seqneut25to26_sera_3009,A/Ghana/FS-25-7077/2025_H3N2,437.2,interpolated,11.18,2,midpoint
human,seqneut25to26_sera_3009,A/Guangdong-Maonan/11438/2025_H3N2,325,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Guangdong-Meijiang/11256/2025_H3N2,270.7,interpolated,29.03,2,midpoint
human,seqneut25to26_sera_3009,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,157.3,interpolated,12.9,2,midpoint
human,seqneut25to26_sera_3009,A/Hawaii/44/2025_H1N1,114,interpolated,14.79,2,midpoint
human,seqneut25to26_sera_3009,A/Hawaii/70/2019_H1N1,217.1,interpolated,1.553,3,midpoint
