group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3009,A/Alagoas/4130/2025_H3N2,689.1,interpolated,30.4,2,midpoint
human,seqneut25to26_sera_3009,A/Anapolis/LEIAL6543/2025_H3N2,1221,interpolated,77.09,2,midpoint
human,seqneut25to26_sera_3009,A/Andalucia/PMC-00977/2025_H1N1,111.1,interpolated,12.91,2,midpoint
human,seqneut25to26_sera_3009,A/Aragon/2046/2025_H1N1,154.1,interpolated,21.72,2,midpoint
human,seqneut25to26_sera_3009,A/Arica/59150/2025_H3N2,1023,interpolated,2.983,2,midpoint
human,seqneut25to26_sera_3009,A/Bahia/3102/2025_H3N2,2934,interpolated,1540,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/1803/2025_H1N1,175.4,interpolated,8.866,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2229/2025_H1N1,149.5,interpolated,6.591,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2323/2025_H3N2,725.3,interpolated,35.47,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2390/2025_H3N2,1146,interpolated,351.5,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2391/2025_H3N2,72.73,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2572/2025_H3N2,578.5,interpolated,63.92,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P2921/2025_H3N2,190,interpolated,46.75,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P3067/2025_H1N1,193.7,interpolated,8.639,2,midpoint
human,seqneut25to26_sera_3009,A/Bangkok/P3263/2025_H3N2,948,interpolated,107.6,2,midpoint
human,seqneut25to26_sera_3009,A/Belgium/H0097/2025_H3N2,891.5,interpolated,52.22,2,midpoint
human,seqneut25to26_sera_3009,A/Bhutan/1267/2025_H3N2,703.7,interpolated,99.26,2,midpoint
human,seqneut25to26_sera_3009,A/Bhutan/7/2025_H3N2,620.9,interpolated,26.52,2,midpoint
human,seqneut25to26_sera_3009,A/BritishColumbia/PHL-2473/2025_H1N1,181.9,interpolated,11.55,2,midpoint
human,seqneut25to26_sera_3009,A/California/61/2025_H3N2,780.4,interpolated,6.459,2,midpoint
human,seqneut25to26_sera_3009,A/California/63/2025_H1N1,158,interpolated,0.9971,2,midpoint
human,seqneut25to26_sera_3009,A/Canberra/465/2025_H1N1,310.6,interpolated,0.7727,2,midpoint
human,seqneut25to26_sera_3009,A/Canberra/530/2025_H1N1,159.4,interpolated,34.98,2,midpoint
human,seqneut25to26_sera_3009,A/Catalonia/NSVH102689455/2025_H1N1,151.9,interpolated,36.46,2,midpoint
human,seqneut25to26_sera_3009,A/Colorado/105/2025_H1N1,84.72,interpolated,10.93,2,midpoint
human,seqneut25to26_sera_3009,A/CoteDIvoire/2007/2025_H1N1,251.4,interpolated,62.96,2,midpoint
human,seqneut25to26_sera_3009,A/Croatia/10136RV/2023-egg_H3N2,322,interpolated,73.77,2,midpoint
human,seqneut25to26_sera_3009,A/Darwin/1405/2025_H1N1,173.7,interpolated,21.36,2,midpoint
human,seqneut25to26_sera_3009,A/Darwin/1461/2025_H3N2,1103,interpolated,626.4,2,midpoint
human,seqneut25to26_sera_3009,A/Denmark/3070/2025_H1N1,123,interpolated,2.625,2,midpoint
human,seqneut25to26_sera_3009,A/DistrictOfColumbia/27/2023_H3N2,727,interpolated,252.4,2,midpoint
human,seqneut25to26_sera_3009,A/DistrictOfColumbia/57/2025_H3N2,534,interpolated,39.2,2,midpoint
human,seqneut25to26_sera_3009,A/DistritoFederal/250106000728/2025_H3N2,1121,interpolated,282.4,2,midpoint
human,seqneut25to26_sera_3009,A/DistritoFederal/2578578201/2025_H3N2,819.5,interpolated,73.72,2,midpoint
human,seqneut25to26_sera_3009,A/England/174/2025_H3N2,356.3,interpolated,69.98,2,midpoint
human,seqneut25to26_sera_3009,A/England/1822256/2025_H1N1,115.6,interpolated,28.38,2,midpoint
human,seqneut25to26_sera_3009,A/England/1837734/2025_H3N2,1332,interpolated,268.9,2,midpoint
human,seqneut25to26_sera_3009,A/England/1837737/2025_H3N2,94.85,interpolated,11.19,2,midpoint
human,seqneut25to26_sera_3009,A/France/ARA-HCL025155099501/2025_H1N1,151.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Galicia/GA-CHUAC-451/2025_H3N2,104.8,interpolated,1.834,2,midpoint
human,seqneut25to26_sera_3009,A/Ghana/ARI-25-1125/2025_H1N1,187.4,interpolated,21.53,2,midpoint
human,seqneut25to26_sera_3009,A/Ghana/FS-25-7077/2025_H3N2,1003,interpolated,312.6,2,midpoint
human,seqneut25to26_sera_3009,A/Guangdong-Maonan/11438/2025_H3N2,441.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Guangdong-Meijiang/11256/2025_H3N2,561.9,interpolated,196.2,2,midpoint
human,seqneut25to26_sera_3009,A/Guangxi-Daxin/1643/2025_H3N2,224.4,interpolated,169.6,2,midpoint
human,seqneut25to26_sera_3009,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,173.4,interpolated,6.937,2,midpoint
human,seqneut25to26_sera_3009,A/Hawaii/44/2025_H1N1,139.8,interpolated,18.56,2,midpoint
human,seqneut25to26_sera_3009,A/Hawaii/70/2019_H1N1,252.3,interpolated,10.96,3,midpoint
human,seqneut25to26_sera_3009,A/HongKong/1257/2025_H3N2,320,interpolated,121.8,2,midpoint
human,seqneut25to26_sera_3009,A/HongKong/1382/2025_H3N2,2309,interpolated,197.5,2,midpoint
human,seqneut25to26_sera_3009,A/Indonesia/BIOKES-I-BT074/2025_H3N2,864.1,interpolated,69.63,2,midpoint
human,seqneut25to26_sera_3009,A/Indonesia/BIOKES-INAD491/2025_H3N2,419.3,interpolated,35.09,2,midpoint
human,seqneut25to26_sera_3009,A/Lao/820-2750/2025_H3N2,764.2,interpolated,53.34,2,midpoint
human,seqneut25to26_sera_3009,A/Malaysia/IMR/SARI/2028/2025_H3N2,344.3,interpolated,134.1,2,midpoint
human,seqneut25to26_sera_3009,A/Malaysia/IMR/SARI/2406/2025_H3N2,259.9,interpolated,159,2,midpoint
human,seqneut25to26_sera_3009,A/Malaysia/IMR/SARI/2517/2025_H3N2,1264,interpolated,809.5,2,midpoint
human,seqneut25to26_sera_3009,A/Massachusetts/18/2022_H3N2,145.8,interpolated,22.14,3,midpoint
