group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1033_d28,A/Alagoas/3579/2025_H1N1,301.3,interpolated,29.57,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Alagoas/4130/2025_H3N2,545.1,interpolated,22.72,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Alaska/63/2025_H3N2,701.8,interpolated,30.47,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Anapolis/LEIAL6543/2025_H3N2,575,interpolated,39.07,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Andalucia/PMC-00977/2025_H1N1,260.5,interpolated,9.152,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Aragon/2046/2025_H1N1,266.2,interpolated,28.84,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Arica/59150/2025_H3N2,422.3,interpolated,20.8,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bahia/3102/2025_H3N2,731.2,interpolated,356.7,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bangkok/1803/2025_H1N1,270.6,interpolated,46.62,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bangkok/P2229/2025_H1N1,352.2,interpolated,13.2,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bangkok/P2323/2025_H3N2,366.6,interpolated,191.8,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bangkok/P2390/2025_H3N2,388.4,interpolated,32.27,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bangkok/P2391/2025_H3N2,446,interpolated,145.8,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bangkok/P2572/2025_H3N2,306.7,interpolated,19.55,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bangkok/P2921/2025_H3N2,493.8,interpolated,30.5,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bangkok/P3067/2025_H1N1,212.9,interpolated,10.52,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bangkok/P3263/2025_H3N2,300.5,interpolated,44.44,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Belgium/H0097/2025_H3N2,431.4,interpolated,26.19,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bhutan/1267/2025_H3N2,462.5,interpolated,92.37,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Bhutan/7/2025_H3N2,548.2,interpolated,191.7,2,midpoint
human,seqneut25to26_sera_1033_d28,A/BritishColumbia/PHL-2473/2025_H1N1,325.4,interpolated,9.22,2,midpoint
human,seqneut25to26_sera_1033_d28,A/California/61/2025_H3N2,432.6,interpolated,124.9,2,midpoint
human,seqneut25to26_sera_1033_d28,A/California/63/2025_H1N1,317,interpolated,74.55,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Canberra/465/2025_H1N1,408.6,interpolated,29.99,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Canberra/530/2025_H1N1,335.5,interpolated,6.102,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Catalonia/NSVH102689455/2025_H1N1,339.1,interpolated,11.13,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Colorado/105/2025_H1N1,215.6,interpolated,5.733,2,midpoint
human,seqneut25to26_sera_1033_d28,A/CoteDIvoire/2007/2025_H1N1,357.7,interpolated,24.8,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Croatia/10136RV/2023-egg_H3N2,329.8,interpolated,25.26,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Darwin/1405/2025_H1N1,305.6,interpolated,24.79,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Darwin/1461/2025_H3N2,528.3,interpolated,7.018,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Denmark/3070/2025_H1N1,293.1,interpolated,32,2,midpoint
human,seqneut25to26_sera_1033_d28,A/DistrictOfColumbia/27/2023_H3N2,545.7,interpolated,22.22,2,midpoint
human,seqneut25to26_sera_1033_d28,A/DistrictOfColumbia/57/2025_H3N2,316.3,interpolated,63.89,2,midpoint
human,seqneut25to26_sera_1033_d28,A/DistritoFederal/250106000728/2025_H3N2,370.9,interpolated,82.16,2,midpoint
human,seqneut25to26_sera_1033_d28,A/DistritoFederal/2578578201/2025_H3N2,522.5,interpolated,19.26,2,midpoint
human,seqneut25to26_sera_1033_d28,A/England/174/2025_H3N2,1078,interpolated,405.2,2,midpoint
human,seqneut25to26_sera_1033_d28,A/England/1822256/2025_H1N1,414.3,interpolated,53.84,2,midpoint
human,seqneut25to26_sera_1033_d28,A/England/1837734/2025_H3N2,519.5,interpolated,93.66,2,midpoint
human,seqneut25to26_sera_1033_d28,A/England/1837737/2025_H3N2,389.6,interpolated,3.855,2,midpoint
human,seqneut25to26_sera_1033_d28,A/France/ARA-HCL025155099501/2025_H1N1,253.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1033_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,408.3,interpolated,23.14,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Ghana/ARI-25-1125/2025_H1N1,461.8,interpolated,97.46,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Ghana/FS-25-7077/2025_H3N2,375.7,interpolated,86.2,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Guangdong-Maonan/11438/2025_H3N2,397.2,interpolated,120.5,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Guangdong-Meijiang/11256/2025_H3N2,458.5,interpolated,68.9,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Guangxi-Daxin/1643/2025_H3N2,1035,interpolated,287.5,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,342.3,interpolated,10.32,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Hawaii/44/2025_H1N1,287.5,interpolated,21.48,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Hawaii/70/2019_H1N1,1650,interpolated,152,3,midpoint
human,seqneut25to26_sera_1033_d28,A/HongKong/1257/2025_H3N2,568.7,interpolated,52.07,2,midpoint
human,seqneut25to26_sera_1033_d28,A/HongKong/1382/2025_H3N2,611,interpolated,185.1,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,484.3,interpolated,94.76,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,671.4,interpolated,47.14,2,midpoint
