group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1046_d0,A/Alagoas/3579/2025_H1N1,69.1,interpolated,6.054,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Alagoas/4130/2025_H3N2,308.9,interpolated,83.52,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Alaska/63/2025_H3N2,108.7,interpolated,0.2691,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Anapolis/LEIAL6543/2025_H3N2,302.7,interpolated,112.7,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Andalucia/PMC-00977/2025_H1N1,44.31,interpolated,2.165,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Aragon/2046/2025_H1N1,63.68,interpolated,4.713,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Arica/59150/2025_H3N2,320.6,interpolated,60.89,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bahia/3102/2025_H3N2,315.8,interpolated,49.82,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bangkok/1803/2025_H1N1,56.26,interpolated,9.707,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bangkok/P2229/2025_H1N1,49.52,interpolated,1.331,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bangkok/P2323/2025_H3N2,89.56,interpolated,5.239,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bangkok/P2390/2025_H3N2,115.8,interpolated,21.88,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bangkok/P2391/2025_H3N2,80.57,interpolated,3.535,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bangkok/P2572/2025_H3N2,88.32,interpolated,38.36,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bangkok/P2921/2025_H3N2,127.4,interpolated,10.37,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bangkok/P3067/2025_H1N1,71.34,interpolated,5.918,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bangkok/P3263/2025_H3N2,218.4,interpolated,138.8,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Belgium/H0097/2025_H3N2,235.9,interpolated,16.68,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bhutan/1267/2025_H3N2,174.6,interpolated,46.27,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Bhutan/7/2025_H3N2,116,interpolated,38.24,2,midpoint
human,seqneut25to26_sera_1046_d0,A/BritishColumbia/PHL-2473/2025_H1N1,60.83,interpolated,5.657,2,midpoint
human,seqneut25to26_sera_1046_d0,A/California/61/2025_H3N2,118.9,interpolated,1.043,2,midpoint
human,seqneut25to26_sera_1046_d0,A/California/63/2025_H1N1,59.22,interpolated,4.713,2,midpoint
