group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1016_d0,A/Alagoas/3579/2025_H1N1,1751,interpolated,524.7,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Alagoas/4130/2025_H3N2,1730,interpolated,849.7,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Alaska/63/2025_H3N2,990.7,interpolated,82.46,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Anapolis/LEIAL6543/2025_H3N2,1047,interpolated,89.29,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Andalucia/PMC-00977/2025_H1N1,1084,interpolated,67.97,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Aragon/2046/2025_H1N1,1102,interpolated,53.09,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Arica/59150/2025_H3N2,1005,interpolated,253,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bahia/3102/2025_H3N2,780.5,interpolated,50.86,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bangkok/1803/2025_H1N1,1137,interpolated,2.01,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2229/2025_H1N1,1395,interpolated,57.4,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2323/2025_H3N2,919.8,interpolated,222.6,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2390/2025_H3N2,1804,interpolated,575.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2391/2025_H3N2,1737,interpolated,676.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2572/2025_H3N2,1147,interpolated,4.288,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2921/2025_H3N2,1078,interpolated,254.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bangkok/P3067/2025_H1N1,1650,interpolated,253.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bangkok/P3263/2025_H3N2,1086,interpolated,119.1,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Belgium/H0097/2025_H3N2,1551,interpolated,290.2,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bhutan/1267/2025_H3N2,1246,interpolated,128.6,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Bhutan/7/2025_H3N2,1431,interpolated,235.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/BritishColumbia/PHL-2473/2025_H1N1,1140,interpolated,102.3,2,midpoint
human,seqneut25to26_sera_1016_d0,A/California/61/2025_H3N2,1976,interpolated,670.5,2,midpoint
human,seqneut25to26_sera_1016_d0,A/California/63/2025_H1N1,1887,interpolated,394.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Canberra/465/2025_H1N1,1889,interpolated,132.4,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Canberra/530/2025_H1N1,1584,interpolated,215.3,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Catalonia/NSVH102689455/2025_H1N1,1241,interpolated,6.34,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Colorado/105/2025_H1N1,1192,interpolated,33.89,2,midpoint
human,seqneut25to26_sera_1016_d0,A/CoteDIvoire/2007/2025_H1N1,1765,interpolated,73.97,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Croatia/10136RV/2023-egg_H3N2,981.6,interpolated,350.5,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Darwin/1405/2025_H1N1,1555,interpolated,329.3,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Darwin/1461/2025_H3N2,803.9,interpolated,60.83,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Denmark/3070/2025_H1N1,1803,interpolated,48.16,2,midpoint
human,seqneut25to26_sera_1016_d0,A/DistrictOfColumbia/27/2023_H3N2,1302,interpolated,20.91,2,midpoint
human,seqneut25to26_sera_1016_d0,A/DistrictOfColumbia/57/2025_H3N2,1338,interpolated,111.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/DistritoFederal/250106000728/2025_H3N2,291.7,interpolated,96.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/DistritoFederal/2578578201/2025_H3N2,776.9,interpolated,18,2,midpoint
human,seqneut25to26_sera_1016_d0,A/England/174/2025_H3N2,1076,interpolated,,1,midpoint
human,seqneut25to26_sera_1016_d0,A/England/1822256/2025_H1N1,1322,interpolated,101,2,midpoint
human,seqneut25to26_sera_1016_d0,A/England/1837734/2025_H3N2,1196,interpolated,93.9,2,midpoint
human,seqneut25to26_sera_1016_d0,A/England/1837737/2025_H3N2,671.9,interpolated,48.06,2,midpoint
