group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0009,A/Alagoas/4130/2025_H3N2,784.6,interpolated,20.69,2,midpoint
human,seqneut25to26_sera_0009,A/Anapolis/LEIAL6543/2025_H3N2,453.2,interpolated,141.3,2,midpoint
human,seqneut25to26_sera_0009,A/Andalucia/PMC-00977/2025_H1N1,5511,interpolated,173,2,midpoint
human,seqneut25to26_sera_0009,A/Aragon/2046/2025_H1N1,5921,lower,0,2,midpoint
human,seqneut25to26_sera_0009,A/Arica/59150/2025_H3N2,568.6,interpolated,257.6,2,midpoint
human,seqneut25to26_sera_0009,A/Bahia/3102/2025_H3N2,1155,interpolated,564.4,2,midpoint
human,seqneut25to26_sera_0009,A/Bangkok/1803/2025_H1N1,2293,interpolated,293.1,2,midpoint
human,seqneut25to26_sera_0009,A/Bangkok/P2229/2025_H1N1,5297,lower,624.3,2,midpoint
human,seqneut25to26_sera_0009,A/Bangkok/P2323/2025_H3N2,2213,interpolated,306.6,2,midpoint
human,seqneut25to26_sera_0009,A/Bangkok/P2390/2025_H3N2,640.9,interpolated,204.5,2,midpoint
human,seqneut25to26_sera_0009,A/Bangkok/P2391/2025_H3N2,344.5,interpolated,71.23,2,midpoint
human,seqneut25to26_sera_0009,A/Bangkok/P2572/2025_H3N2,875.1,interpolated,634.9,2,midpoint
human,seqneut25to26_sera_0009,A/Bangkok/P2921/2025_H3N2,1630,interpolated,0.9238,2,midpoint
human,seqneut25to26_sera_0009,A/Bangkok/P3067/2025_H1N1,5532,lower,389.2,2,midpoint
human,seqneut25to26_sera_0009,A/Bangkok/P3263/2025_H3N2,2326,interpolated,1701,2,midpoint
human,seqneut25to26_sera_0009,A/Belgium/H0097/2025_H3N2,994.6,interpolated,379.2,2,midpoint
human,seqneut25to26_sera_0009,A/Bhutan/1267/2025_H3N2,500.9,interpolated,21.9,2,midpoint
human,seqneut25to26_sera_0009,A/Bhutan/7/2025_H3N2,551.9,interpolated,61.21,2,midpoint
human,seqneut25to26_sera_0009,A/BritishColumbia/PHL-2473/2025_H1N1,4238,interpolated,726.7,2,midpoint
human,seqneut25to26_sera_0009,A/California/61/2025_H3N2,609.7,interpolated,227.6,2,midpoint
human,seqneut25to26_sera_0009,A/California/63/2025_H1N1,5835,lower,85.51,2,midpoint
human,seqneut25to26_sera_0009,A/Canberra/465/2025_H1N1,5368,interpolated,211.7,2,midpoint
human,seqneut25to26_sera_0009,A/Canberra/530/2025_H1N1,4612,interpolated,232,2,midpoint
human,seqneut25to26_sera_0009,A/Catalonia/NSVH102689455/2025_H1N1,5921,lower,0,2,midpoint
human,seqneut25to26_sera_0009,A/Colorado/105/2025_H1N1,5921,lower,0,2,midpoint
human,seqneut25to26_sera_0009,A/CoteDIvoire/2007/2025_H1N1,5282,interpolated,564.6,2,midpoint
human,seqneut25to26_sera_0009,A/Croatia/10136RV/2023-egg_H3N2,889.9,interpolated,139.4,2,midpoint
human,seqneut25to26_sera_0009,A/Darwin/1405/2025_H1N1,5878,lower,42.64,2,midpoint
human,seqneut25to26_sera_0009,A/Darwin/1461/2025_H3N2,1322,interpolated,389.6,2,midpoint
human,seqneut25to26_sera_0009,A/Denmark/3070/2025_H1N1,5886,lower,35.35,2,midpoint
human,seqneut25to26_sera_0009,A/DistrictOfColumbia/27/2023_H3N2,1627,interpolated,523.5,2,midpoint
human,seqneut25to26_sera_0009,A/DistrictOfColumbia/57/2025_H3N2,936.2,interpolated,469.3,2,midpoint
human,seqneut25to26_sera_0009,A/DistritoFederal/250106000728/2025_H3N2,267.5,interpolated,65.66,2,midpoint
human,seqneut25to26_sera_0009,A/DistritoFederal/2578578201/2025_H3N2,430.6,interpolated,77.49,2,midpoint
human,seqneut25to26_sera_0009,A/England/174/2025_H3N2,2428,interpolated,,1,midpoint
human,seqneut25to26_sera_0009,A/England/1822256/2025_H1N1,5921,lower,0,2,midpoint
human,seqneut25to26_sera_0009,A/England/1837734/2025_H3N2,678.4,interpolated,265.4,2,midpoint
human,seqneut25to26_sera_0009,A/France/ARA-HCL025155099501/2025_H1N1,5921,lower,,1,midpoint
human,seqneut25to26_sera_0009,A/Galicia/GA-CHUAC-451/2025_H3N2,1584,interpolated,626.1,2,midpoint
human,seqneut25to26_sera_0009,A/Ghana/ARI-25-1125/2025_H1N1,5921,lower,0,2,midpoint
human,seqneut25to26_sera_0009,A/Ghana/FS-25-7077/2025_H3N2,368.4,interpolated,78.83,2,midpoint
human,seqneut25to26_sera_0009,A/Guangdong-Maonan/11438/2025_H3N2,2556,interpolated,1200,2,midpoint
human,seqneut25to26_sera_0009,A/Guangdong-Meijiang/11256/2025_H3N2,2341,interpolated,1023,2,midpoint
human,seqneut25to26_sera_0009,A/Guangxi-Daxin/1643/2025_H3N2,796.6,interpolated,289.7,2,midpoint
human,seqneut25to26_sera_0009,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,5650,lower,271.5,2,midpoint
human,seqneut25to26_sera_0009,A/Hawaii/44/2025_H1N1,5921,lower,0,2,midpoint
human,seqneut25to26_sera_0009,A/Hawaii/70/2019_H1N1,820.7,interpolated,71.92,3,midpoint
human,seqneut25to26_sera_0009,A/HongKong/1257/2025_H3N2,1555,interpolated,845.4,2,midpoint
human,seqneut25to26_sera_0009,A/HongKong/1382/2025_H3N2,551.5,interpolated,107.9,2,midpoint
human,seqneut25to26_sera_0009,A/Indonesia/BIOKES-I-BT074/2025_H3N2,892.2,interpolated,0.5091,2,midpoint
human,seqneut25to26_sera_0009,A/Indonesia/BIOKES-INAD491/2025_H3N2,2005,interpolated,279.7,2,midpoint
human,seqneut25to26_sera_0009,A/Lao/820-2750/2025_H3N2,1568,interpolated,759.4,2,midpoint
human,seqneut25to26_sera_0009,A/Malaysia/IMR/SARI/2028/2025_H3N2,1757,interpolated,257.1,2,midpoint
human,seqneut25to26_sera_0009,A/Malaysia/IMR/SARI/2406/2025_H3N2,559.6,interpolated,225.6,2,midpoint
human,seqneut25to26_sera_0009,A/Malaysia/IMR/SARI/2517/2025_H3N2,277,interpolated,11.35,2,midpoint
