group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4078,A/Alagoas/4130/2025_H3N2,271.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Anapolis/LEIAL6543/2025_H3N2,287.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Andalucia/PMC-00977/2025_H1N1,152.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Aragon/2046/2025_H1N1,226.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Arica/59150/2025_H3N2,531.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bahia/3102/2025_H3N2,507.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bangkok/1803/2025_H1N1,163.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bangkok/P2229/2025_H1N1,90.97,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bangkok/P2323/2025_H3N2,560.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bangkok/P2390/2025_H3N2,264.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bangkok/P2391/2025_H3N2,215.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bangkok/P2572/2025_H3N2,327.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bangkok/P2921/2025_H3N2,623.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bangkok/P3067/2025_H1N1,176.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bangkok/P3263/2025_H3N2,342.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Belgium/H0097/2025_H3N2,458.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bhutan/1267/2025_H3N2,145,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Bhutan/7/2025_H3N2,185.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/BritishColumbia/PHL-2473/2025_H1N1,425.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/California/61/2025_H3N2,164.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/California/63/2025_H1N1,107.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Canberra/465/2025_H1N1,164.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Canberra/530/2025_H1N1,502.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Catalonia/NSVH102689455/2025_H1N1,609.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Colorado/105/2025_H1N1,90.84,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/CoteDIvoire/2007/2025_H1N1,472.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Croatia/10136RV/2023-egg_H3N2,143.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Darwin/1405/2025_H1N1,139.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Darwin/1461/2025_H3N2,102.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/Denmark/3070/2025_H1N1,237.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/DistrictOfColumbia/27/2023_H3N2,214.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/DistrictOfColumbia/57/2025_H3N2,256.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/DistritoFederal/250106000728/2025_H3N2,350,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/DistritoFederal/2578578201/2025_H3N2,102.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/England/174/2025_H3N2,247.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/England/1822256/2025_H1N1,223.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/England/1837734/2025_H3N2,87.42,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4078,A/England/1837737/2025_H3N2,275.5,interpolated,,1,midpoint,reciprocal_dilution
