group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4039,A/Alagoas/4130/2025_H3N2,321.1,interpolated,76.79,2,midpoint
human,seqneut25to26_sera_4039,A/Anapolis/LEIAL6543/2025_H3N2,537.5,interpolated,93.57,2,midpoint
human,seqneut25to26_sera_4039,A/Andalucia/PMC-00977/2025_H1N1,155.5,interpolated,21.38,2,midpoint
human,seqneut25to26_sera_4039,A/Aragon/2046/2025_H1N1,168.9,interpolated,5.507,2,midpoint
human,seqneut25to26_sera_4039,A/Arica/59150/2025_H3N2,256.2,interpolated,8.269,2,midpoint
human,seqneut25to26_sera_4039,A/Bahia/3102/2025_H3N2,555.5,interpolated,112.1,2,midpoint
human,seqneut25to26_sera_4039,A/Bangkok/1803/2025_H1N1,227,interpolated,0.6003,2,midpoint
human,seqneut25to26_sera_4039,A/Bangkok/P2229/2025_H1N1,210.9,interpolated,2.339,2,midpoint
human,seqneut25to26_sera_4039,A/Bangkok/P2323/2025_H3N2,379.2,interpolated,2.444,2,midpoint
human,seqneut25to26_sera_4039,A/Bangkok/P2390/2025_H3N2,236.6,interpolated,111.9,2,midpoint
human,seqneut25to26_sera_4039,A/Bangkok/P2391/2025_H3N2,508,interpolated,94.74,2,midpoint
human,seqneut25to26_sera_4039,A/Bangkok/P2572/2025_H3N2,222.3,interpolated,4.142,2,midpoint
human,seqneut25to26_sera_4039,A/Bangkok/P2921/2025_H3N2,425.5,interpolated,28.15,2,midpoint
human,seqneut25to26_sera_4039,A/Bangkok/P3067/2025_H1N1,211.2,interpolated,24.01,2,midpoint
human,seqneut25to26_sera_4039,A/Bangkok/P3263/2025_H3N2,232.6,interpolated,5.441,2,midpoint
human,seqneut25to26_sera_4039,A/Belgium/H0097/2025_H3N2,465,interpolated,109.5,2,midpoint
human,seqneut25to26_sera_4039,A/Bhutan/1267/2025_H3N2,241,interpolated,16.49,2,midpoint
human,seqneut25to26_sera_4039,A/Bhutan/7/2025_H3N2,402.7,interpolated,109,2,midpoint
human,seqneut25to26_sera_4039,A/BritishColumbia/PHL-2473/2025_H1N1,222,interpolated,46.86,2,midpoint
human,seqneut25to26_sera_4039,A/California/61/2025_H3N2,326.2,interpolated,47.92,2,midpoint
human,seqneut25to26_sera_4039,A/California/63/2025_H1N1,218.1,interpolated,59.73,2,midpoint
human,seqneut25to26_sera_4039,A/Canberra/465/2025_H1N1,218.1,interpolated,9.264,2,midpoint
human,seqneut25to26_sera_4039,A/Canberra/530/2025_H1N1,290.5,interpolated,31.08,2,midpoint
human,seqneut25to26_sera_4039,A/Catalonia/NSVH102689455/2025_H1N1,308.1,interpolated,78.66,2,midpoint
human,seqneut25to26_sera_4039,A/Colorado/105/2025_H1N1,192.8,interpolated,31.7,2,midpoint
human,seqneut25to26_sera_4039,A/CoteDIvoire/2007/2025_H1N1,147.3,interpolated,5.481,2,midpoint
human,seqneut25to26_sera_4039,A/Croatia/10136RV/2023-egg_H3N2,744.5,interpolated,176,2,midpoint
human,seqneut25to26_sera_4039,A/Darwin/1405/2025_H1N1,210,interpolated,8.045,2,midpoint
human,seqneut25to26_sera_4039,A/Darwin/1461/2025_H3N2,250.2,interpolated,148.6,2,midpoint
human,seqneut25to26_sera_4039,A/Denmark/3070/2025_H1N1,149.2,interpolated,21.92,2,midpoint
human,seqneut25to26_sera_4039,A/DistrictOfColumbia/27/2023_H3N2,168.9,interpolated,53.19,2,midpoint
human,seqneut25to26_sera_4039,A/DistrictOfColumbia/57/2025_H3N2,233.6,interpolated,13.18,2,midpoint
human,seqneut25to26_sera_4039,A/DistritoFederal/250106000728/2025_H3N2,168.1,interpolated,53.63,2,midpoint
human,seqneut25to26_sera_4039,A/DistritoFederal/2578578201/2025_H3N2,333.6,interpolated,77.01,2,midpoint
human,seqneut25to26_sera_4039,A/England/174/2025_H3N2,570.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4039,A/England/1822256/2025_H1N1,232.9,interpolated,25,2,midpoint
human,seqneut25to26_sera_4039,A/England/1837734/2025_H3N2,245.8,interpolated,55.38,2,midpoint
human,seqneut25to26_sera_4039,A/England/1837737/2025_H3N2,298.7,interpolated,5.833,2,midpoint
human,seqneut25to26_sera_4039,A/France/ARA-HCL025155099501/2025_H1N1,159.2,interpolated,,1,midpoint
human,seqneut25to26_sera_4039,A/Galicia/GA-CHUAC-451/2025_H3N2,366.1,interpolated,7.282,2,midpoint
human,seqneut25to26_sera_4039,A/Ghana/ARI-25-1125/2025_H1N1,166.6,interpolated,38.61,2,midpoint
human,seqneut25to26_sera_4039,A/Ghana/FS-25-7077/2025_H3N2,262.5,interpolated,4.282,2,midpoint
human,seqneut25to26_sera_4039,A/Guangdong-Maonan/11438/2025_H3N2,709.8,interpolated,441.2,2,midpoint
human,seqneut25to26_sera_4039,A/Guangdong-Meijiang/11256/2025_H3N2,778,interpolated,46.48,2,midpoint
human,seqneut25to26_sera_4039,A/Guangxi-Daxin/1643/2025_H3N2,414.9,interpolated,73.34,2,midpoint
human,seqneut25to26_sera_4039,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,226.8,interpolated,10.15,2,midpoint
human,seqneut25to26_sera_4039,A/Hawaii/44/2025_H1N1,132.1,interpolated,3.478,2,midpoint
human,seqneut25to26_sera_4039,A/Hawaii/70/2019_H1N1,287.4,interpolated,11.38,3,midpoint
human,seqneut25to26_sera_4039,A/HongKong/1257/2025_H3N2,187,interpolated,11.91,2,midpoint
