group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4027,A/Alagoas/4130/2025_H3N2,962.3,interpolated,271.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Anapolis/LEIAL6543/2025_H3N2,1648,interpolated,775.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Andalucia/PMC-00977/2025_H1N1,2003,interpolated,193.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Aragon/2046/2025_H1N1,1278,interpolated,40.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Arica/59150/2025_H3N2,919.8,interpolated,347.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bahia/3102/2025_H3N2,902.6,interpolated,102.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bangkok/1803/2025_H1N1,257.9,interpolated,4.416,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bangkok/P2229/2025_H1N1,3545,interpolated,502.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bangkok/P2323/2025_H3N2,551.8,interpolated,45.47,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bangkok/P2390/2025_H3N2,522.5,interpolated,212.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bangkok/P2391/2025_H3N2,320.5,interpolated,67.43,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bangkok/P2572/2025_H3N2,319,interpolated,20.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bangkok/P2921/2025_H3N2,426.7,interpolated,77.77,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bangkok/P3067/2025_H1N1,2213,interpolated,6.863,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bangkok/P3263/2025_H3N2,659.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Belgium/H0097/2025_H3N2,524.7,interpolated,254.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bhutan/1267/2025_H3N2,946.4,interpolated,398.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Bhutan/7/2025_H3N2,688.8,interpolated,97.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/BritishColumbia/PHL-2473/2025_H1N1,2546,interpolated,32.56,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/California/61/2025_H3N2,322.7,interpolated,81.52,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/California/63/2025_H1N1,3116,interpolated,274.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Canberra/465/2025_H1N1,1748,interpolated,488.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Canberra/530/2025_H1N1,2260,interpolated,480.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Catalonia/NSVH102689455/2025_H1N1,2582,interpolated,30.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Colorado/105/2025_H1N1,2034,interpolated,382.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/CoteDIvoire/2007/2025_H1N1,3551,interpolated,261.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Croatia/10136RV/2023-egg_H3N2,1167,interpolated,223.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Darwin/1405/2025_H1N1,2593,interpolated,944.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Darwin/1461/2025_H3N2,585.8,interpolated,202.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Denmark/3070/2025_H1N1,233.2,interpolated,7.019,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/DistrictOfColumbia/27/2023_H3N2,419.3,interpolated,68.95,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/DistrictOfColumbia/57/2025_H3N2,247.2,interpolated,36.38,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/DistritoFederal/250106000728/2025_H3N2,553.5,interpolated,194.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/DistritoFederal/2578578201/2025_H3N2,984.1,interpolated,153.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/England/174/2025_H3N2,1101,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/England/1822256/2025_H1N1,2314,interpolated,124.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/England/1837734/2025_H3N2,367.8,interpolated,142.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/England/1837737/2025_H3N2,413.3,interpolated,94.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/France/ARA-HCL025155099501/2025_H1N1,1506,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Galicia/GA-CHUAC-451/2025_H3N2,538.1,interpolated,14.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Ghana/ARI-25-1125/2025_H1N1,2365,interpolated,991.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Ghana/FS-25-7077/2025_H3N2,284.3,interpolated,19.94,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Guangdong-Maonan/11438/2025_H3N2,555.7,interpolated,20.38,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Guangdong-Meijiang/11256/2025_H3N2,761.8,interpolated,51.62,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Guangxi-Daxin/1643/2025_H3N2,825.9,interpolated,19.59,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,3481,interpolated,523.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Hawaii/44/2025_H1N1,237.7,interpolated,5.836,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Hawaii/70/2019_H1N1,4301,interpolated,665.4,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/HongKong/1257/2025_H3N2,379.6,interpolated,132.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/HongKong/1382/2025_H3N2,474,interpolated,209.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1206,interpolated,358.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Indonesia/BIOKES-INAD491/2025_H3N2,1060,interpolated,560.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Lao/820-2750/2025_H3N2,500.9,interpolated,21.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Malaysia/IMR/SARI/2028/2025_H3N2,966.9,interpolated,188.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Malaysia/IMR/SARI/2406/2025_H3N2,375.3,interpolated,28.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Malaysia/IMR/SARI/2517/2025_H3N2,427.2,interpolated,109.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Massachusetts/18/2022_H3N2,307.3,interpolated,38.16,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Michigan/110/2025_H3N2,416.3,interpolated,37.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Minnesota/96/2025_H3N2,475,interpolated,236.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Missouri/11/2025_H1N1,4013,interpolated,671.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/NewSouthWales/2526015582/2025_H3N2,479.7,interpolated,103.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/NewSouthWales/2526015584/2025_H3N2,749.4,interpolated,89.77,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Norway/8765/2025_H3N2,430.7,interpolated,105.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Norway/8976/2025_H3N2,398.3,interpolated,77.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Norway/9107/2025_H1N1,2593,interpolated,38.12,2,midpoint,reciprocal_dilution
