group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3017,A/Alagoas/4130/2025_H3N2,1324,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Anapolis/LEIAL6543/2025_H3N2,702.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Andalucia/PMC-00977/2025_H1N1,1310,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Aragon/2046/2025_H1N1,1145,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Arica/59150/2025_H3N2,503.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bahia/3102/2025_H3N2,929.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bangkok/1803/2025_H1N1,450.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bangkok/P2229/2025_H1N1,1217,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bangkok/P2323/2025_H3N2,1479,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bangkok/P2390/2025_H3N2,995.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bangkok/P2391/2025_H3N2,655.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bangkok/P2572/2025_H3N2,1540,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bangkok/P2921/2025_H3N2,1089,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bangkok/P3067/2025_H1N1,1235,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bangkok/P3263/2025_H3N2,1131,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Belgium/H0097/2025_H3N2,1343,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bhutan/1267/2025_H3N2,2599,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Bhutan/7/2025_H3N2,2832,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/BritishColumbia/PHL-2473/2025_H1N1,1368,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/California/61/2025_H3N2,1412,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/California/63/2025_H1N1,1218,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Canberra/465/2025_H1N1,1295,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Canberra/530/2025_H1N1,1246,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Catalonia/NSVH102689455/2025_H1N1,1736,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Colorado/105/2025_H1N1,1165,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/CoteDIvoire/2007/2025_H1N1,1584,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Croatia/10136RV/2023-egg_H3N2,222.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Darwin/1405/2025_H1N1,1460,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Darwin/1461/2025_H3N2,332.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Denmark/3070/2025_H1N1,855.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/DistrictOfColumbia/27/2023_H3N2,303.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/DistrictOfColumbia/57/2025_H3N2,1771,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/DistritoFederal/250106000728/2025_H3N2,325.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/DistritoFederal/2578578201/2025_H3N2,811.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/England/174/2025_H3N2,1495,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/England/1822256/2025_H1N1,1498,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/England/1837734/2025_H3N2,1209,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/England/1837737/2025_H3N2,820.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/France/ARA-HCL025155099501/2025_H1N1,1261,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Galicia/GA-CHUAC-451/2025_H3N2,864.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Ghana/ARI-25-1125/2025_H1N1,1499,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Ghana/FS-25-7077/2025_H3N2,1884,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Guangdong-Maonan/11438/2025_H3N2,913.9,interpolated,,1,midpoint,reciprocal_dilution
