group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1032_d28,A/Alagoas/4130/2025_H3N2,2736,interpolated,1184,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Anapolis/LEIAL6543/2025_H3N2,3319,interpolated,75.34,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Andalucia/PMC-00977/2025_H1N1,1556,interpolated,28.68,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Aragon/2046/2025_H1N1,2115,interpolated,46.2,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Arica/59150/2025_H3N2,2750,interpolated,318.5,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bahia/3102/2025_H3N2,2522,interpolated,787,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bangkok/1803/2025_H1N1,1671,interpolated,1.461,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bangkok/P2229/2025_H1N1,1980,interpolated,314.1,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bangkok/P2323/2025_H3N2,2690,interpolated,69.92,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bangkok/P2390/2025_H3N2,4715,interpolated,1536,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bangkok/P2391/2025_H3N2,5762,interpolated,1177,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bangkok/P2572/2025_H3N2,6625,interpolated,77.3,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bangkok/P2921/2025_H3N2,2994,interpolated,290.2,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bangkok/P3067/2025_H1N1,1677,interpolated,1.407,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bangkok/P3263/2025_H3N2,5749,interpolated,431.7,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Belgium/H0097/2025_H3N2,7696,interpolated,635,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bhutan/1267/2025_H3N2,4722,interpolated,799.5,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Bhutan/7/2025_H3N2,5056,interpolated,168.2,2,midpoint
human,seqneut25to26_sera_1032_d28,A/BritishColumbia/PHL-2473/2025_H1N1,1444,interpolated,220.8,2,midpoint
human,seqneut25to26_sera_1032_d28,A/California/61/2025_H3N2,5349,interpolated,105.3,2,midpoint
human,seqneut25to26_sera_1032_d28,A/California/63/2025_H1N1,1924,interpolated,12.58,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Canberra/465/2025_H1N1,1730,interpolated,7.229,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Canberra/530/2025_H1N1,1892,interpolated,172.4,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Catalonia/NSVH102689455/2025_H1N1,2137,interpolated,45.28,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Colorado/105/2025_H1N1,1492,interpolated,253,2,midpoint
human,seqneut25to26_sera_1032_d28,A/CoteDIvoire/2007/2025_H1N1,1700,interpolated,91.11,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Croatia/10136RV/2023-egg_H3N2,9436,lower,4183,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Darwin/1405/2025_H1N1,1819,interpolated,8.634,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Darwin/1461/2025_H3N2,3075,interpolated,60.09,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Denmark/3070/2025_H1N1,1242,interpolated,78.54,2,midpoint
human,seqneut25to26_sera_1032_d28,A/DistrictOfColumbia/27/2023_H3N2,2145,interpolated,667,2,midpoint
human,seqneut25to26_sera_1032_d28,A/DistrictOfColumbia/57/2025_H3N2,5701,interpolated,1134,2,midpoint
human,seqneut25to26_sera_1032_d28,A/DistritoFederal/250106000728/2025_H3N2,1414,interpolated,277.4,2,midpoint
human,seqneut25to26_sera_1032_d28,A/DistritoFederal/2578578201/2025_H3N2,2291,interpolated,144.3,2,midpoint
human,seqneut25to26_sera_1032_d28,A/England/174/2025_H3N2,4627,interpolated,74.49,2,midpoint
human,seqneut25to26_sera_1032_d28,A/England/1822256/2025_H1N1,2156,interpolated,213.8,2,midpoint
human,seqneut25to26_sera_1032_d28,A/England/1837734/2025_H3N2,6197,interpolated,814.5,2,midpoint
human,seqneut25to26_sera_1032_d28,A/England/1837737/2025_H3N2,6014,interpolated,3047,2,midpoint
human,seqneut25to26_sera_1032_d28,A/France/ARA-HCL025155099501/2025_H1N1,1662,interpolated,,1,midpoint
