group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1030_d0,A/Alagoas/3579/2025_H1N1,287.6,interpolated,63.45,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Alagoas/4130/2025_H3N2,475.4,interpolated,92.48,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Alaska/63/2025_H3N2,347.4,interpolated,0.6759,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Anapolis/LEIAL6543/2025_H3N2,466.8,interpolated,45.02,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Andalucia/PMC-00977/2025_H1N1,220.2,interpolated,21.18,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Aragon/2046/2025_H1N1,269.3,interpolated,21.18,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Arica/59150/2025_H3N2,296.7,interpolated,7.069,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bahia/3102/2025_H3N2,440.1,interpolated,127.1,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bangkok/1803/2025_H1N1,218.7,interpolated,4.862,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bangkok/P2229/2025_H1N1,318.6,interpolated,4.958,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bangkok/P2323/2025_H3N2,240.5,interpolated,17.04,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bangkok/P2390/2025_H3N2,179.3,interpolated,64.4,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bangkok/P2391/2025_H3N2,275.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1030_d0,A/Bangkok/P2572/2025_H3N2,220.3,interpolated,7.111,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bangkok/P2921/2025_H3N2,497.6,interpolated,4.515,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bangkok/P3067/2025_H1N1,358,interpolated,25.24,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bangkok/P3263/2025_H3N2,332.4,interpolated,45.31,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Belgium/H0097/2025_H3N2,527.9,interpolated,74.5,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bhutan/1267/2025_H3N2,315.9,interpolated,58.66,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Bhutan/7/2025_H3N2,756.3,interpolated,426.8,2,midpoint
human,seqneut25to26_sera_1030_d0,A/BritishColumbia/PHL-2473/2025_H1N1,258.9,interpolated,19.31,2,midpoint
human,seqneut25to26_sera_1030_d0,A/California/61/2025_H3N2,229.3,interpolated,1.555,2,midpoint
human,seqneut25to26_sera_1030_d0,A/California/63/2025_H1N1,263.2,interpolated,68.3,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Canberra/465/2025_H1N1,347.3,interpolated,36.79,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Canberra/530/2025_H1N1,287.4,interpolated,22.47,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Catalonia/NSVH102689455/2025_H1N1,342.3,interpolated,77.86,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Colorado/105/2025_H1N1,234.7,interpolated,4.213,2,midpoint
