group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4041,A/Alagoas/4130/2025_H3N2,546.8,interpolated,19.24,2,midpoint
human,seqneut25to26_sera_4041,A/Anapolis/LEIAL6543/2025_H3N2,909,interpolated,127.4,2,midpoint
human,seqneut25to26_sera_4041,A/Andalucia/PMC-00977/2025_H1N1,689.9,interpolated,88.9,2,midpoint
human,seqneut25to26_sera_4041,A/Aragon/2046/2025_H1N1,451.9,interpolated,59.63,2,midpoint
human,seqneut25to26_sera_4041,A/Arica/59150/2025_H3N2,846,interpolated,14.52,2,midpoint
human,seqneut25to26_sera_4041,A/Bahia/3102/2025_H3N2,1284,interpolated,514.6,2,midpoint
human,seqneut25to26_sera_4041,A/Bangkok/1803/2025_H1N1,95.13,interpolated,2.764,2,midpoint
human,seqneut25to26_sera_4041,A/Bangkok/P2229/2025_H1N1,781,interpolated,15.8,2,midpoint
human,seqneut25to26_sera_4041,A/Bangkok/P2323/2025_H3N2,193.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/Bangkok/P2390/2025_H3N2,51,interpolated,7.662,2,midpoint
human,seqneut25to26_sera_4041,A/Bangkok/P2391/2025_H3N2,79.46,interpolated,19.56,2,midpoint
human,seqneut25to26_sera_4041,A/Bangkok/P2572/2025_H3N2,92.98,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/Bangkok/P2921/2025_H3N2,124.3,interpolated,16.51,2,midpoint
human,seqneut25to26_sera_4041,A/Bangkok/P3067/2025_H1N1,713.3,interpolated,263.5,2,midpoint
human,seqneut25to26_sera_4041,A/Bangkok/P3263/2025_H3N2,432.2,interpolated,27.6,2,midpoint
human,seqneut25to26_sera_4041,A/Belgium/H0097/2025_H3N2,48.51,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/Bhutan/1267/2025_H3N2,98.27,interpolated,3.531,2,midpoint
human,seqneut25to26_sera_4041,A/Bhutan/7/2025_H3N2,117.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/BritishColumbia/PHL-2473/2025_H1N1,655.5,interpolated,9.564,2,midpoint
human,seqneut25to26_sera_4041,A/California/61/2025_H3N2,161.7,interpolated,83.5,2,midpoint
human,seqneut25to26_sera_4041,A/California/63/2025_H1N1,483.7,interpolated,180.7,2,midpoint
human,seqneut25to26_sera_4041,A/Canberra/465/2025_H1N1,855.4,interpolated,24.11,2,midpoint
human,seqneut25to26_sera_4041,A/Canberra/530/2025_H1N1,792.7,interpolated,240.9,2,midpoint
human,seqneut25to26_sera_4041,A/Catalonia/NSVH102689455/2025_H1N1,858,interpolated,140.1,2,midpoint
human,seqneut25to26_sera_4041,A/Colorado/105/2025_H1N1,578.2,interpolated,3.392,2,midpoint
human,seqneut25to26_sera_4041,A/CoteDIvoire/2007/2025_H1N1,962.8,interpolated,116.5,2,midpoint
human,seqneut25to26_sera_4041,A/Croatia/10136RV/2023-egg_H3N2,554.7,interpolated,37.84,2,midpoint
human,seqneut25to26_sera_4041,A/Darwin/1405/2025_H1N1,854.8,interpolated,15.35,2,midpoint
human,seqneut25to26_sera_4041,A/Darwin/1461/2025_H3N2,239.9,interpolated,43.3,2,midpoint
human,seqneut25to26_sera_4041,A/Denmark/3070/2025_H1N1,115.1,interpolated,21.67,2,midpoint
human,seqneut25to26_sera_4041,A/DistrictOfColumbia/27/2023_H3N2,251.7,interpolated,66.41,2,midpoint
human,seqneut25to26_sera_4041,A/DistrictOfColumbia/57/2025_H3N2,58.09,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/DistritoFederal/250106000728/2025_H3N2,565.1,interpolated,3.808,2,midpoint
human,seqneut25to26_sera_4041,A/DistritoFederal/2578578201/2025_H3N2,1010,interpolated,88.14,2,midpoint
human,seqneut25to26_sera_4041,A/England/174/2025_H3N2,536.2,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/England/1822256/2025_H1N1,678.8,interpolated,34.54,2,midpoint
human,seqneut25to26_sera_4041,A/England/1837734/2025_H3N2,113.3,interpolated,72.22,2,midpoint
human,seqneut25to26_sera_4041,A/England/1837737/2025_H3N2,50.88,interpolated,3.991,2,midpoint
human,seqneut25to26_sera_4041,A/France/ARA-HCL025155099501/2025_H1N1,661,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/Galicia/GA-CHUAC-451/2025_H3N2,114.8,interpolated,9.343,2,midpoint
human,seqneut25to26_sera_4041,A/Ghana/ARI-25-1125/2025_H1N1,608.6,interpolated,49.98,2,midpoint
human,seqneut25to26_sera_4041,A/Guangdong-Maonan/11438/2025_H3N2,203.9,interpolated,87.6,2,midpoint
human,seqneut25to26_sera_4041,A/Guangdong-Meijiang/11256/2025_H3N2,519.8,interpolated,242.5,2,midpoint
human,seqneut25to26_sera_4041,A/Guangxi-Daxin/1643/2025_H3N2,111.8,interpolated,63.89,2,midpoint
human,seqneut25to26_sera_4041,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,690.9,interpolated,128,2,midpoint
human,seqneut25to26_sera_4041,A/Hawaii/44/2025_H1N1,93.01,interpolated,11.12,2,midpoint
human,seqneut25to26_sera_4041,A/Hawaii/70/2019_H1N1,2117,interpolated,270.4,3,midpoint
human,seqneut25to26_sera_4041,A/HongKong/1257/2025_H3N2,300.7,interpolated,94.57,2,midpoint
human,seqneut25to26_sera_4041,A/HongKong/1382/2025_H3N2,507.1,interpolated,18.16,2,midpoint
human,seqneut25to26_sera_4041,A/Indonesia/BIOKES-I-BT074/2025_H3N2,172.2,interpolated,127,2,midpoint
human,seqneut25to26_sera_4041,A/Indonesia/BIOKES-INAD491/2025_H3N2,511.3,interpolated,106,2,midpoint
human,seqneut25to26_sera_4041,A/Lao/820-2750/2025_H3N2,195,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/Malaysia/IMR/SARI/2028/2025_H3N2,538.1,interpolated,119.2,2,midpoint
human,seqneut25to26_sera_4041,A/Malaysia/IMR/SARI/2406/2025_H3N2,150.2,interpolated,17.04,2,midpoint
human,seqneut25to26_sera_4041,A/Malaysia/IMR/SARI/2517/2025_H3N2,90.87,interpolated,1.61,2,midpoint
human,seqneut25to26_sera_4041,A/Massachusetts/18/2022_H3N2,81.23,interpolated,14.36,3,midpoint
human,seqneut25to26_sera_4041,A/Michigan/110/2025_H3N2,556.3,interpolated,3.663,2,midpoint
human,seqneut25to26_sera_4041,A/Minnesota/96/2025_H3N2,382.5,interpolated,106.2,2,midpoint
human,seqneut25to26_sera_4041,A/Missouri/11/2025_H1N1,544.7,interpolated,13.45,2,midpoint
human,seqneut25to26_sera_4041,A/NewSouthWales/2526015582/2025_H3N2,84.02,interpolated,24.91,2,midpoint
human,seqneut25to26_sera_4041,A/NewSouthWales/2526015584/2025_H3N2,254.2,interpolated,78.98,2,midpoint
human,seqneut25to26_sera_4041,A/Norway/8765/2025_H3N2,50.29,interpolated,4.461,2,midpoint
human,seqneut25to26_sera_4041,A/Norway/8976/2025_H3N2,101.7,interpolated,50.51,2,midpoint
human,seqneut25to26_sera_4041,A/Norway/9107/2025_H1N1,798.8,interpolated,9.352,2,midpoint
human,seqneut25to26_sera_4041,A/Norway/9556/2025_H1N1,92.16,interpolated,4.624,2,midpoint
human,seqneut25to26_sera_4041,A/Peru/GIHSN-04-1089/2025_H3N2,104.4,interpolated,11.24,2,midpoint
human,seqneut25to26_sera_4041,A/Philippines/SARI25-1425/2025_H1N1,105.6,interpolated,17.65,2,midpoint
human,seqneut25to26_sera_4041,A/Queensland/2526516675/2025_H3N2,180,interpolated,87.45,2,midpoint
human,seqneut25to26_sera_4041,A/SouthAfrica/PET37604/2025_H3N2,454.5,interpolated,39.28,2,midpoint
