group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3018,A/Alagoas/4130/2025_H3N2,251.6,interpolated,57.75,2,midpoint
human,seqneut25to26_sera_3018,A/Anapolis/LEIAL6543/2025_H3N2,207.3,interpolated,9.991,2,midpoint
human,seqneut25to26_sera_3018,A/Andalucia/PMC-00977/2025_H1N1,6440,interpolated,317.9,2,midpoint
human,seqneut25to26_sera_3018,A/Aragon/2046/2025_H1N1,6210,interpolated,31.11,2,midpoint
human,seqneut25to26_sera_3018,A/Arica/59150/2025_H3N2,211.7,interpolated,32.54,2,midpoint
human,seqneut25to26_sera_3018,A/Bahia/3102/2025_H3N2,237.4,interpolated,9.277,2,midpoint
human,seqneut25to26_sera_3018,A/Bangkok/1803/2025_H1N1,983.7,interpolated,106,2,midpoint
human,seqneut25to26_sera_3018,A/Bangkok/P2229/2025_H1N1,6742,interpolated,181.9,2,midpoint
human,seqneut25to26_sera_3018,A/Bangkok/P2323/2025_H3N2,416.4,interpolated,164.4,2,midpoint
human,seqneut25to26_sera_3018,A/Bangkok/P2390/2025_H3N2,123.4,interpolated,39.24,2,midpoint
human,seqneut25to26_sera_3018,A/Bangkok/P2391/2025_H3N2,188.8,interpolated,23.33,2,midpoint
human,seqneut25to26_sera_3018,A/Bangkok/P2572/2025_H3N2,353.3,interpolated,164.3,2,midpoint
human,seqneut25to26_sera_3018,A/Bangkok/P2921/2025_H3N2,127.5,interpolated,0.1317,2,midpoint
human,seqneut25to26_sera_3018,A/Bangkok/P3067/2025_H1N1,6013,interpolated,781.4,2,midpoint
human,seqneut25to26_sera_3018,A/Bangkok/P3263/2025_H3N2,126.3,interpolated,,1,midpoint
human,seqneut25to26_sera_3018,A/Belgium/H0097/2025_H3N2,166.6,interpolated,17.44,2,midpoint
human,seqneut25to26_sera_3018,A/Bhutan/1267/2025_H3N2,254.7,interpolated,87.19,2,midpoint
human,seqneut25to26_sera_3018,A/Bhutan/7/2025_H3N2,165.7,interpolated,48.44,2,midpoint
human,seqneut25to26_sera_3018,A/BritishColumbia/PHL-2473/2025_H1N1,6888,interpolated,264.6,2,midpoint
human,seqneut25to26_sera_3018,A/California/61/2025_H3N2,260.7,interpolated,1.063,2,midpoint
human,seqneut25to26_sera_3018,A/California/63/2025_H1N1,7064,interpolated,405.1,2,midpoint
human,seqneut25to26_sera_3018,A/Canberra/465/2025_H1N1,6024,interpolated,405.8,2,midpoint
human,seqneut25to26_sera_3018,A/Canberra/530/2025_H1N1,7058,interpolated,713.6,2,midpoint
human,seqneut25to26_sera_3018,A/Catalonia/NSVH102689455/2025_H1N1,8252,interpolated,415.2,2,midpoint
human,seqneut25to26_sera_3018,A/Colorado/105/2025_H1N1,5008,interpolated,1169,2,midpoint
human,seqneut25to26_sera_3018,A/CoteDIvoire/2007/2025_H1N1,6850,interpolated,286.7,2,midpoint
human,seqneut25to26_sera_3018,A/Croatia/10136RV/2023-egg_H3N2,117.3,interpolated,2.748,2,midpoint
human,seqneut25to26_sera_3018,A/Darwin/1405/2025_H1N1,6541,interpolated,94.89,2,midpoint
human,seqneut25to26_sera_3018,A/Darwin/1461/2025_H3N2,81.28,interpolated,19.74,2,midpoint
human,seqneut25to26_sera_3018,A/Denmark/3070/2025_H1N1,1074,interpolated,171.3,2,midpoint
human,seqneut25to26_sera_3018,A/DistrictOfColumbia/27/2023_H3N2,182.1,interpolated,66.61,2,midpoint
human,seqneut25to26_sera_3018,A/DistrictOfColumbia/57/2025_H3N2,203.6,interpolated,83.29,2,midpoint
human,seqneut25to26_sera_3018,A/DistritoFederal/250106000728/2025_H3N2,268.2,interpolated,172.9,2,midpoint
human,seqneut25to26_sera_3018,A/DistritoFederal/2578578201/2025_H3N2,203.9,interpolated,14.04,2,midpoint
human,seqneut25to26_sera_3018,A/England/174/2025_H3N2,259,interpolated,,1,midpoint
human,seqneut25to26_sera_3018,A/England/1822256/2025_H1N1,6355,interpolated,115.3,2,midpoint
human,seqneut25to26_sera_3018,A/England/1837734/2025_H3N2,299.6,interpolated,82.32,2,midpoint
human,seqneut25to26_sera_3018,A/England/1837737/2025_H3N2,116.3,interpolated,34.57,2,midpoint
human,seqneut25to26_sera_3018,A/France/ARA-HCL025155099501/2025_H1N1,5965,interpolated,,1,midpoint
human,seqneut25to26_sera_3018,A/Galicia/GA-CHUAC-451/2025_H3N2,169.4,interpolated,57.05,2,midpoint
human,seqneut25to26_sera_3018,A/Ghana/ARI-25-1125/2025_H1N1,6447,interpolated,44.7,2,midpoint
human,seqneut25to26_sera_3018,A/Ghana/FS-25-7077/2025_H3N2,169.9,interpolated,35.07,2,midpoint
human,seqneut25to26_sera_3018,A/Guangdong-Maonan/11438/2025_H3N2,143.7,interpolated,57.45,2,midpoint
human,seqneut25to26_sera_3018,A/Guangdong-Meijiang/11256/2025_H3N2,176.5,interpolated,23.32,2,midpoint
human,seqneut25to26_sera_3018,A/Guangxi-Daxin/1643/2025_H3N2,105.7,interpolated,1.634,2,midpoint
human,seqneut25to26_sera_3018,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,6417,interpolated,1224,2,midpoint
human,seqneut25to26_sera_3018,A/Hawaii/44/2025_H1N1,1130,interpolated,76.63,2,midpoint
human,seqneut25to26_sera_3018,A/Hawaii/70/2019_H1N1,7868,interpolated,803.5,3,midpoint
human,seqneut25to26_sera_3018,A/HongKong/1257/2025_H3N2,70.2,interpolated,,1,midpoint
human,seqneut25to26_sera_3018,A/HongKong/1382/2025_H3N2,285.6,interpolated,62.33,2,midpoint
human,seqneut25to26_sera_3018,A/Indonesia/BIOKES-I-BT074/2025_H3N2,277.1,interpolated,71.75,2,midpoint
human,seqneut25to26_sera_3018,A/Indonesia/BIOKES-INAD491/2025_H3N2,323,interpolated,13.5,2,midpoint
human,seqneut25to26_sera_3018,A/Lao/820-2750/2025_H3N2,182.4,interpolated,6.081,2,midpoint
